Country	Role	ID	From	To	Name
BE	politicalParty	BANAAN	1995-01-01	-	Beter Alternatieven Nastreven Als Apathisch Nietsdoen
BE	politicalParty	CVP	-	-	Christelijke Volkspartij
BE	politicalParty	CSP	1971-01-01	-	Christlich Soziale Partei
BE	politicalParty	CPB	2018-01-01	-	Communistische Partij van België
BE	politicalParty	D95	1995-01-01	-	Democraten95
BE	politicalParty	DN	2012-01-01	-	Démocratie Nationale
BE	politicalParty	D-SA	2018-01-01	-	Democratisch-Solidair Appèl
BE	politicalParty	EFP	2011-01-01	-	Europese Federalistische Partij
BE	politicalParty	HOERA	1995-01-01	-	HOERA
BE	politicalParty	LSP-PSL	2001-01-01	-	Linkse Socialistische Partij
BE	politicalParty	PFF	-	-	Partei für Freiheit und Fortschritt
BE	politicalParty	PC	1989-01-01	-	Parti communiste Wallonie-Bruxelles
BE	politicalParty	PRL	1979-01-01	-	Parti réformateur libéral
BE	politicalParty	PSC	-	-	Parti social chrétien
BE	politicalParty	PVV	-	-	Partij voor Vrijheid en Vooruitgang
BE	politicalParty	PPBE	2009-01-01	-	Piratenpartij in België
BE	politicalParty	ProDG	1971-01-01	-	Pro Deutschsprachige Gemeinschaft
BE	politicalParty	ROSSEM	1993-01-01	-	Radicale Omvormers en Sociale Strijders voor een Eerlijker Maatschappij
BE	politicalParty	R.W.F.	1999-01-01	-	Rassemblement Wallonie-France
BE	politicalParty	SoLiDe	1996-01-01	-	Sociaal Onafhankelijk Liberaal Integer Democratisch Evenwichtig
BE	politicalParty	Spirit	2001-01-01	-	Sociaal Progressief Internationaal Regionalistisch Integraal-democratisch en Toekomstgericht
BE	politicalParty	SLP	2009-01-01	-	Sociaal-Liberale Partij
BE	politicalParty	SP	1978-01-01	-	Socialistische Partij
BE	politicalParty	SAP-GA	2017-01-01	-	Stroming voor een Antikapitalistisch Project
BE	politicalParty	VSL	-	-	Vlaamse Sociaal-Liberalen
BE	politicalParty	Vl.Pro	2008-01-01	-	VlaamsProgressieven
BE	politicalParty	Volt	2017-01-01	-	Volt Europa
BE	politicalParty	WOW	1993-01-01	-	Waardig Ouder Worden
BE	politicalParty	Be.One	2018-01-01	-	Be.One
BE	politicalParty	DeMilitant	1992-01-01	-	De Militant
BE	politicalParty	DierAnimal	2017-01-01	-	DierAnimal
BE	politicalParty	Groen_exclamation	2003-01-01	-	Groen!
BE	politicalParty	ISLAM	2012-01-01	-	ISLAM
BE	politicalParty	MilitantLinks	1995-01-01	-	Militant Links
BE	politicalParty	ProBruxsel	2008-01-01	-	Pro Bruxsel
BE	politicalParty	Vivant	1997-01-01	-	Vivant
BE	politicalParty	Volksunie	1954-01-01	-	Volksunie
BE	politicalParty	SP_duitstalig	-	-	Sozialistische Partei
BE	politicalParty	CD_en_V	2001-01-01	-	Christen-Democratisch en Vlaams
BE	politicalParty	FDF	1964-01-01	-	Fédéralistes Démocrates Francophones
BE	politicalParty	FN	-	-	Front National
BE	politicalParty	MR	2002-01-01	-	Mouvement Réformateur
BE	politicalParty	N-VA	2001-01-01	-	Nieuw-Vlaamse Alliantie
BE	politicalParty	PTB	1979-01-01	-	Parti du Travail de Belgique
BE	politicalParty	PS	1978-01-01	-	Parti Socialiste
