Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+0061	a	      3416	  1.86	       7	100.00	LATIN SMALL LETTER A
U+0062	b	       470	  0.26	       7	100.00	LATIN SMALL LETTER B
U+0063	c	       444	  0.24	       7	100.00	LATIN SMALL LETTER C
U+0064	d	      1408	  0.77	       7	100.00	LATIN SMALL LETTER D
U+0065	e	      5587	  3.04	       7	100.00	LATIN SMALL LETTER E
U+0066	f	       793	  0.43	       7	100.00	LATIN SMALL LETTER F
U+0067	g	      1256	  0.68	       7	100.00	LATIN SMALL LETTER G
U+0068	h	       904	  0.49	       7	100.00	LATIN SMALL LETTER H
U+0069	i	      2769	  1.51	       7	100.00	LATIN SMALL LETTER I
U+006A	j	       170	  0.09	       7	100.00	LATIN SMALL LETTER J
U+006B	k	       744	  0.41	       7	100.00	LATIN SMALL LETTER K
U+006C	l	      2353	  1.28	       7	100.00	LATIN SMALL LETTER L
U+006D	m	      1424	  0.78	       7	100.00	LATIN SMALL LETTER M
U+006E	n	      4097	  2.23	       7	100.00	LATIN SMALL LETTER N
U+006F	o	      2155	  1.17	       7	100.00	LATIN SMALL LETTER O
U+0070	p	       517	  0.28	       7	100.00	LATIN SMALL LETTER P
U+0071	q	        16	  0.01	       2	 28.57	LATIN SMALL LETTER Q
U+0072	r	      3507	  1.91	       7	100.00	LATIN SMALL LETTER R
U+0073	s	      2586	  1.41	       7	100.00	LATIN SMALL LETTER S
U+0074	t	      2615	  1.42	       7	100.00	LATIN SMALL LETTER T
U+0075	u	       733	  0.40	       7	100.00	LATIN SMALL LETTER U
U+0076	v	       543	  0.30	       7	100.00	LATIN SMALL LETTER V
U+0077	w	       171	  0.09	       7	100.00	LATIN SMALL LETTER W
U+0078	x	       105	  0.06	       7	100.00	LATIN SMALL LETTER X
U+0079	y	       255	  0.14	       7	100.00	LATIN SMALL LETTER Y
U+007A	z	        65	  0.04	       7	100.00	LATIN SMALL LETTER Z
U+00A7	§	         3	  0.00	       2	 28.57	SECTION SIGN
U+00AB	«	         1	  0.00	       1	 14.29	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00BB	»	         1	  0.00	       1	 14.29	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00D6	Ö	        11	  0.01	       2	 28.57	LATIN CAPITAL LETTER O WITH DIAERESIS
U+00D8	Ø	        15	  0.01	       3	 42.86	LATIN CAPITAL LETTER O WITH STROKE
U+00E5	å	        66	  0.04	       6	 85.71	LATIN SMALL LETTER A WITH RING ABOVE
U+00E6	æ	       177	  0.10	       7	100.00	LATIN SMALL LETTER AE
U+00E9	é	        14	  0.01	       2	 28.57	LATIN SMALL LETTER E WITH ACUTE
U+00F0	ð	         8	  0.00	       2	 28.57	LATIN SMALL LETTER ETH
U+00F3	ó	         3	  0.00	       1	 14.29	LATIN SMALL LETTER O WITH ACUTE
U+00F6	ö	         2	  0.00	       1	 14.29	LATIN SMALL LETTER O WITH DIAERESIS
U+00F8	ø	       290	  0.16	       7	100.00	LATIN SMALL LETTER O WITH STROKE
U+00FA	ú	         5	  0.00	       2	 28.57	LATIN SMALL LETTER U WITH ACUTE
U+00FC	ü	         2	  0.00	       1	 14.29	LATIN SMALL LETTER U WITH DIAERESIS
U+017E	ž	         6	  0.00	       6	 85.71	LATIN SMALL LETTER Z WITH CARON
U+2013	–	         1	  0.00	       1	 14.29	EN DASH
U+2019	’	         1	  0.00	       1	 14.29	RIGHT SINGLE QUOTATION MARK
