Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+006F	o	      2325	  1.47	       7	100.00	LATIN SMALL LETTER O
U+0070	p	       545	  0.35	       7	100.00	LATIN SMALL LETTER P
U+0071	q	         3	  0.00	       1	 14.29	LATIN SMALL LETTER Q
U+0072	r	      3107	  1.97	       7	100.00	LATIN SMALL LETTER R
U+0073	s	      1468	  0.93	       7	100.00	LATIN SMALL LETTER S
U+0074	t	      2539	  1.61	       7	100.00	LATIN SMALL LETTER T
U+0075	u	       931	  0.59	       7	100.00	LATIN SMALL LETTER U
U+0076	v	       948	  0.60	       7	100.00	LATIN SMALL LETTER V
U+0077	w	       758	  0.48	       7	100.00	LATIN SMALL LETTER W
U+0078	x	        96	  0.06	       7	100.00	LATIN SMALL LETTER X
U+0079	y	       140	  0.09	       7	100.00	LATIN SMALL LETTER Y
U+007A	z	       273	  0.17	       7	100.00	LATIN SMALL LETTER Z
U+00C7	Ç	         1	  0.00	       1	 14.29	LATIN CAPITAL LETTER C WITH CEDILLA
U+00D6	Ö	         8	  0.01	       2	 28.57	LATIN CAPITAL LETTER O WITH DIAERESIS
U+00E7	ç	         3	  0.00	       2	 28.57	LATIN SMALL LETTER C WITH CEDILLA
U+00E8	è	         1	  0.00	       1	 14.29	LATIN SMALL LETTER E WITH GRAVE
U+00E9	é	        13	  0.01	       3	 42.86	LATIN SMALL LETTER E WITH ACUTE
U+00EB	ë	        11	  0.01	       3	 42.86	LATIN SMALL LETTER E WITH DIAERESIS
U+00EF	ï	         1	  0.00	       1	 14.29	LATIN SMALL LETTER I WITH DIAERESIS
U+00F3	ó	         1	  0.00	       1	 14.29	LATIN SMALL LETTER O WITH ACUTE
U+00F6	ö	         8	  0.01	       1	 14.29	LATIN SMALL LETTER O WITH DIAERESIS
U+00FC	ü	         9	  0.01	       2	 28.57	LATIN SMALL LETTER U WITH DIAERESIS
U+015F	ş	         2	  0.00	       1	 14.29	LATIN SMALL LETTER S WITH CEDILLA
U+2014	—	        12	  0.01	       3	 42.86	EM DASH
