Country	SpeakerID	Name	Sex
HR	AdamJene	Adam, Jene	M
HR	AdanićStjepan	Adanić, Stjepan	-
HR	AdlešičĐurđa	Adlešič, Đurđa	F
HR	AhelIrena	Ahel, Irena	F
HR	AhmetovićMirela	Ahmetović, Mirela	F
HR	AladrovićJosip	Aladrović, Josip	M
HR	AleksićGoran	Aleksić, Goran	M
HR	AlfirevMarija	Alfirev, Marija	-
HR	AmbrušecLjubica	Ambrušec, Ljubica	F
HR	AndrićIvo	Andrić, Ivo	M
HR	AndričevićRoko	Andričević, Roko	-
HR	AntešićZdenko	Antešić, Zdenko	M
HR	AntičevićMarinovićIngrid	Antičević Marinović, Ingrid	F
HR	AntičićTome	Antičić, Tome	-
HR	AntolićVuporaBarbara	Antolić Vupora, Barbara	F
HR	AntolovićJadran	Antolović, Jadran	-
HR	AntonićMario	Antonić, Mario	-
HR	AntunovićŽeljka	Antunović, Željka	F
HR	AnušićIvan	Anušić, Ivan	M
HR	ArapovićFranjo	Arapović, Franjo	M
HR	ArlovićMato	Arlović, Mato	M
HR	ArtukovićKunštSandra	Artuković Kunšt, Sandra	-
HR	AčkarKrešimir	Ačkar, Krešimir	M
HR	BabićAnte	Babić, Ante	M
HR	BabićMario	Babić, Mario	-
HR	BabićPetričevićZdenka	Babić-Petričević, Zdenka	F
HR	BabićVedran	Babić, Vedran	M
HR	BabićVera	Babić, Vera	-
HR	BagarićAnto	Bagarić, Anto	M
HR	BagarićIvan	Bagarić, Ivan	M
HR	BagarićLidija	Bagarić, Lidija	F
HR	BagićSnježana	Bagić, Snježana	-
HR	BajićMladen	Bajić, Mladen	-
HR	BajsDamir	Bajs, Damir	M
HR	BajtMarija	Bajt, Marija	F
HR	BakićDamir	Bakić, Damir	M
HR	BakotaGordan	Bakota, Gordan	-
HR	BalićMarijana	Balić, Marijana	F
HR	BaloevićJakša	Baloević, Jakša	M
HR	BanVlahekBoška	Ban Vlahek, Boška	F
HR	BanacIvo	Banac, Ivo	M
HR	BanićMartina	Banić, Martina	F
HR	BanožićMario	Banožić, Mario	M
HR	BaradićNikolina	Baradić, Nikolina	F
HR	BaranovićPetar	Baranović, Petar	M
HR	BarbarićNevenko	Barbarić, Nevenko	M
HR	BarbićJakša	Barbić, Jakša	-
HR	BaričevićDanica	Baričević, Danica	F
HR	BaričevićMartin	Baričević, Martin	M
HR	BarišićDražen	Barišić, Dražen	M
HR	BarišićPavo	Barišić, Pavo	-
HR	BarišićZoran	Barišić, Zoran	-
HR	BarrosoJoseManuel	Barroso, Jose Manuel	-
HR	BartolčićJosip	Bartolčić, Josip	-
HR	BartulicaStephenNikola	Bartulica, Stephen Nikola	M
HR	BatinićMilorad	Batinić, Milorad	M
HR	BaukArsen	Bauk, Arsen	M
HR	BačićAnte	Bačić, Ante	M
HR	BačićBranko	Bačić, Branko	M
HR	BačićKazimir	Bačić, Kazimir	-
HR	BačićStjepan	Bačić, Stjepan	M
HR	BačićŽeljko	Bačić, Željko	-
HR	BašićSilvio	Bašić, Silvio	-
HR	BebićLuka	Bebić, Luka	M
HR	BedekovićVesna	Bedeković, Vesna	F
HR	BegonjaJosip	Begonja, Josip	M
HR	BegovićLeo	Begović, Leo	-
HR	BekavacIvan	Bekavac, Ivan	-
HR	BekavacMarijan	Bekavac, Marijan	M
HR	BelJeanPierre	Bel, Jean Pierre	-
HR	BeljakKrešo	Beljak, Krešo	M
HR	BeljoLučićRužica	Beljo Lučić, Ružica	-
HR	BenićNevenka	Benić, Nevenka	-
HR	BenčićJosip	Benčić, Josip	M
HR	BenčićSandra	Benčić, Sandra	F
HR	BenčićTerezija	Benčić, Terezija	-
HR	BernardićDavor	Bernardić, Davor	M
HR	BerošVili	Beroš, Vili	M
HR	BeusRichemberghGoran	Beus Richembergh, Goran	M
HR	BečićNevenka	Bečić, Nevenka	F
HR	BigaFriganovićSnježana	Biga-Friganović, Snježana	F
HR	BigovićŽeljko	Bigović, Željko	-
HR	BilaverJosip	Bilaver, Josip	M
HR	BilekVladimir	Bilek, Vladimir	M
HR	BilićDanira	Bilić, Danira	F
HR	BilićDubravko	Bilić, Dubravko	M
HR	BilićTonči	Bilić, Tonči	M
HR	BilićVardićSuzana	Bilić Vardić, Suzana	F
HR	BilonjićMato	Bilonjić, Mato	M
HR	BitunjacJure	Bitunjac, Jure	M
HR	BiškupićBožo	Biškupić, Božo	M
HR	BiščevićHidajet	Biščević, Hidajet	-
HR	BlažekovićBoris	Blažeković, Boris	M
HR	BlaževićAnamarija	Blažević, Anamarija	F
HR	BlaževićDavor	Blažević, Davor	-
HR	BlaževićJadranka	Blažević, Jadranka	-
HR	BobanBlaženko	Boban, Blaženko	M
HR	BobanTomislav	Boban, Tomislav	-
HR	BodakošDragutin	Bodakoš, Dragutin	M
HR	BogdanLuka	Bogdan, Luka	-
HR	BogovićIvan	Bogović, Ivan	M
