Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
ES-GA	LorenzanaMaríaJesús	minister	2020-09-07	-	GOV.11	-	Conselleira de Emprego e Igualdade	-	-	-
ES-GA	PomarCarmenMaría	minister	2018-09-27	2020-09-04	GOV.10	-	Conselleira de Educación, Universidade e Formación Profesional	-	-	-
ES-GA	VázquezEthelMaría	minister	2014-06-18	2015-10-05	GOV.9	-	Conselleira de Medio Ambiente, Territorio e Infraestruturas	-	-	-
ES-GA	VázquezEthelMaría	minister	2015-10-05	2016-11-12	GOV.9	-	Conselleira de Infraestruturas e Vivenda	-	-	-
ES-GA	VázquezEthelMaría	minister	2016-11-14	2020-09-04	GOV.10	-	Conselleira de Infraestruturas e Vivenda	-	-	-
ES-GA	VázquezEthelMaría	minister	2020-09-07	-	GOV.11	-	Conselleira de Infraestruturas e Mobilidade	-	-	-
ES-GA	MatoBeatriz	minister	2012-12-03	2015-10-05	GOV.9	-	Conselleira de Traballo e Benestar	-	-	-
ES-GA	MatoBeatriz	minister	2015-10-05	2016-11-12	GOV.9	-	Conselleira de Medio Ambiente e Ordenación do Territorio	-	-	-
ES-GA	MatoBeatriz	minister	2016-11-14	2018-09-27	GOV.10	-	Conselleira de Medio Ambiente e Ordenación do Territorio	-	-	-
ES-GA	VázquezMaríaÁngeles	minister	2015-10-05	2016-11-12	GOV.9	-	Conselleira do Medio Rural	-	-	-
ES-GA	VázquezMaríaÁngeles	minister	2016-11-14	2018-09-27	GOV.10	-	Conselleira do Medio Rural	-	-	-
ES-GA	VázquezMaríaÁngeles	minister	2018-09-27	2020-09-04	GOV.10	-	Conselleira do Medio Rural	-	-	-
ES-GA	VázquezMaríaÁngeles	minister	2020-09-07	-	GOV.11	-	Conselleira de Medio Ambiente, Territorio e Vivenda	-	-	-
ES-GA	QuintanaRosaMaría	minister	2012-12-03	2015-10-05	GOV.9	-	Conselleira de Medio rural e do Mar	-	-	-
ES-GA	QuintanaRosaMaría	minister	2015-10-05	2016-11-12	GOV.9	-	Conselleira do Mar	-	-	-
ES-GA	QuintanaRosaMaría	minister	2016-11-14	2020-09-04	GOV.10	-	Conselleira do Mar	-	-	-
ES-GA	QuintanaRosaMaría	minister	2020-09-07	-	GOV.11	-	Conselleira do Mar	-	-	-
ES-GA	GarcíaFabiola	minister	2018-09-27	2020-09-04	GOV.10	-	Conselleira de Política Social	-	-	-
ES-GA	GarcíaFabiola	minister	2020-09-07	-	GOV.11	-	Conselleira de Política Social	-	-	-
ES-GA	MartínezValeriano	minister	2015-02-10	2016-11-12	GOV.9	-	Conselleiro de Facenda	-	-	-
ES-GA	MartínezValeriano	minister	2016-11-14	2020-09-04	GOV.10	-	Conselleiro de Facenda	-	-	-
ES-GA	MartínezValeriano	minister	2020-09-07	2021-10-06	GOV.11	-	Conselleiro de Facenda e Administración Pública	-	-	-
ES-GA	RodríguezRomán	minister	2015-02-10	2016-11-12	GOV.9	-	Conselleiro de Cultura, Educación e Ordenación Universitaria	-	-	-
ES-GA	RodríguezRomán	minister	2016-11-14	2018-09-27	GOV.10	-	Conselleiro de Cultura, Educación e Ordenación Universitaria	-	-	-
ES-GA	RodríguezRomán	minister	2018-09-27	2020-09-04	GOV.10	-	Conselleiro de Cultura e Turismo	-	-	-
ES-GA	RodríguezRomán	minister	2020-09-07	-	GOV.11	-	Conselleiro de Cultura, Educación e Universidade	-	-	-
ES-GA	CondeFranciscoJosé	minister	2012-12-03	2016-11-12	GOV.9	-	Conselleiro de Economía, Emprego e Industria	-	-	-
ES-GA	CondeFranciscoJosé	minister	2016-11-14	2020-09-04	GOV.10	-	Conselleiro de Economía, Emprego e Industria	-	-	-
ES-GA	GonzálezJosé	minister	2018-09-27	2020-09-04	GOV.10	-	Conselleiro do Medio Rural	-	-	-
ES-GA	GonzálezJosé	minister	2020-09-07	-	GOV.11	-	Conselleiro do Medio Rural	-	-	-
ES-GA	ReyJoséManuel	minister	2015-10-05	2016-11-12	GOV.9	-	Conselleiro de Política Social	-	-	-
ES-GA	ReyJoséManuel	minister	2016-11-14	2018-09-27	GOV.10	-	Conselleiro de Política Social	-	-	-
ES-GA	VázquezAlmuíñaJesús	minister	2015-10-05	2016-08-01	GOV.9	-	Conselleiro de Sanidade	-	-	-
ES-GA	VázquezAlmuíñaJesús	minister	2016-11-14	2020-02-10	GOV.10	-	Conselleiro de Sanidade	-	-	-
ES-GA	MosqueraRocío	minister	2012-12-03	2015-10-05	GOV.9	-	Conselleira de Sanidade	-	-	-
ES-GA	GarcíaJulio	minister	2020-09-07	-	GOV.11	-	Conselleiro de Sanidade	-	-	-
ES-GA	CorgosMiguel	minister	2021-10-18	-	GOV.11	-	Conselleiro de Facenda e Administración Pública	-	-	-
