Code	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	        12	 0.04	       3	100.00	LINE FEED
U+0020	<CTRL>	      4481	13.80	       3	100.00	SPACE
U+0021	!	        17	 0.05	       3	100.00	EXCLAMATION MARK
U+0025	%	         2	 0.01	       1	33.33	PERCENT SIGN
U+0028	(	         3	 0.01	       2	66.67	LEFT PARENTHESIS
U+0029	)	         3	 0.01	       2	66.67	RIGHT PARENTHESIS
U+002C	,	       416	 1.28	       3	100.00	COMMA
U+002D	-	         7	 0.02	       2	66.67	HYPHEN-MINUS
U+002E	.	       280	 0.86	       3	100.00	FULL STOP
U+0030	0	        34	 0.10	       3	100.00	DIGIT ZERO
U+0031	1	        23	 0.07	       3	100.00	DIGIT ONE
U+0032	2	        10	 0.03	       3	100.00	DIGIT TWO
U+0033	3	        14	 0.04	       2	66.67	DIGIT THREE
U+0034	4	        10	 0.03	       3	100.00	DIGIT FOUR
U+0035	5	         9	 0.03	       3	100.00	DIGIT FIVE
U+0036	6	         3	 0.01	       1	33.33	DIGIT SIX
U+0037	7	         6	 0.02	       3	100.00	DIGIT SEVEN
U+0038	8	         2	 0.01	       1	33.33	DIGIT EIGHT
U+0039	9	         8	 0.02	       3	100.00	DIGIT NINE
U+003A	:	        19	 0.06	       3	100.00	COLON
U+003B	;	         5	 0.02	       2	66.67	SEMICOLON
U+003F	?	         4	 0.01	       1	33.33	QUESTION MARK
U+0041	A	        28	 0.09	       3	100.00	LATIN CAPITAL LETTER A
U+0042	B	        26	 0.08	       3	100.00	LATIN CAPITAL LETTER B
U+0043	C	        16	 0.05	       3	100.00	LATIN CAPITAL LETTER C
U+0044	D	        36	 0.11	       2	66.67	LATIN CAPITAL LETTER D
U+0045	E	         9	 0.03	       2	66.67	LATIN CAPITAL LETTER E
U+0046	F	         6	 0.02	       2	66.67	LATIN CAPITAL LETTER F
U+0047	G	        10	 0.03	       3	100.00	LATIN CAPITAL LETTER G
U+0048	H	         4	 0.01	       2	66.67	LATIN CAPITAL LETTER H
U+0049	I	        60	 0.18	       3	100.00	LATIN CAPITAL LETTER I
