Code	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	       713	 2.12	       3	100.00	LINE FEED
U+0021	!	        17	 0.05	       3	100.00	EXCLAMATION MARK
U+0025	%	         2	 0.01	       1	33.33	PERCENT SIGN
U+0028	(	        15	 0.04	       3	100.00	LEFT PARENTHESIS
U+0029	)	        15	 0.04	       3	100.00	RIGHT PARENTHESIS
U+002C	,	       460	 1.37	       3	100.00	COMMA
U+002D	-	        49	 0.15	       3	100.00	HYPHEN-MINUS
U+002E	.	       373	 1.11	       3	100.00	FULL STOP
U+002F	/	        48	 0.14	       3	100.00	SOLIDUS
U+0030	0	       101	 0.30	       3	100.00	DIGIT ZERO
U+0031	1	        97	 0.29	       3	100.00	DIGIT ONE
U+0032	2	        68	 0.20	       3	100.00	DIGIT TWO
U+0033	3	        33	 0.10	       3	100.00	DIGIT THREE
U+0034	4	        24	 0.07	       3	100.00	DIGIT FOUR
U+0035	5	        34	 0.10	       3	100.00	DIGIT FIVE
U+0036	6	        21	 0.06	       3	100.00	DIGIT SIX
U+0037	7	        17	 0.05	       3	100.00	DIGIT SEVEN
U+0038	8	        14	 0.04	       3	100.00	DIGIT EIGHT
U+0039	9	        33	 0.10	       3	100.00	DIGIT NINE
U+003A	:	        40	 0.12	       3	100.00	COLON
U+003B	;	         5	 0.01	       2	66.67	SEMICOLON
U+003F	?	         4	 0.01	       1	33.33	QUESTION MARK
U+0041	A	        66	 0.20	       3	100.00	LATIN CAPITAL LETTER A
U+0042	B	        31	 0.09	       3	100.00	LATIN CAPITAL LETTER B
U+0043	C	        53	 0.16	       3	100.00	LATIN CAPITAL LETTER C
U+0044	D	        48	 0.14	       3	100.00	LATIN CAPITAL LETTER D
U+0045	E	        42	 0.12	       3	100.00	LATIN CAPITAL LETTER E
U+0046	F	         9	 0.03	       3	100.00	LATIN CAPITAL LETTER F
U+0047	G	        17	 0.05	       3	100.00	LATIN CAPITAL LETTER G
U+0048	H	         7	 0.02	       3	100.00	LATIN CAPITAL LETTER H
