Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+0442	т	     11606	  1.07	      14	100.00	CYRILLIC SMALL LETTER TE
U+0443	у	      2472	  0.23	      14	100.00	CYRILLIC SMALL LETTER U
U+0444	ф	       644	  0.06	      14	100.00	CYRILLIC SMALL LETTER EF
U+0445	х	       452	  0.04	      14	100.00	CYRILLIC SMALL LETTER HA
U+0446	ц	       794	  0.07	      14	100.00	CYRILLIC SMALL LETTER TSE
U+0447	ч	      1044	  0.10	      14	100.00	CYRILLIC SMALL LETTER CHE
U+0448	ш	       448	  0.04	      14	100.00	CYRILLIC SMALL LETTER SHA
U+0449	щ	       422	  0.04	      14	100.00	CYRILLIC SMALL LETTER SHCHA
U+044A	ъ	      3968	  0.37	      14	100.00	CYRILLIC SMALL LETTER HARD SIGN
U+044C	ь	        18	  0.00	       6	 42.86	CYRILLIC SMALL LETTER SOFT SIGN
U+044E	ю	       244	  0.02	      14	100.00	CYRILLIC SMALL LETTER YU
U+044F	я	      3184	  0.29	      14	100.00	CYRILLIC SMALL LETTER YA
U+2013	–	       160	  0.01	      14	100.00	EN DASH
U+201C	“	       206	  0.02	      12	 85.71	LEFT DOUBLE QUOTATION MARK
U+201D	”	        68	  0.01	       6	 42.86	RIGHT DOUBLE QUOTATION MARK
U+201E	„	       282	  0.03	      12	 85.71	DOUBLE LOW-9 QUOTATION MARK
U+2026	…	         4	  0.00	       4	 28.57	HORIZONTAL ELLIPSIS
U+2116	№	        16	  0.00	       6	 42.86	NUMERO SIGN
