Code	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	       599	 1.64	       3	100.00	LINE FEED
U+0021	!	         2	 0.01	       2	66.67	EXCLAMATION MARK
U+0025	%	         1	 0.00	       1	33.33	PERCENT SIGN
U+0028	(	        13	 0.04	       3	100.00	LEFT PARENTHESIS
U+0029	)	        13	 0.04	       3	100.00	RIGHT PARENTHESIS
U+002C	,	       412	 1.13	       3	100.00	COMMA
U+002D	-	       115	 0.32	       3	100.00	HYPHEN-MINUS
U+002E	.	       410	 1.12	       3	100.00	FULL STOP
U+002F	/	        48	 0.13	       3	100.00	SOLIDUS
U+0030	0	       180	 0.49	       3	100.00	DIGIT ZERO
U+0031	1	       194	 0.53	       3	100.00	DIGIT ONE
U+0032	2	       182	 0.50	       3	100.00	DIGIT TWO
U+0033	3	        54	 0.15	       3	100.00	DIGIT THREE
U+0034	4	        80	 0.22	       3	100.00	DIGIT FOUR
U+0035	5	        48	 0.13	       3	100.00	DIGIT FIVE
U+0036	6	        61	 0.17	       3	100.00	DIGIT SIX
U+0037	7	        46	 0.13	       3	100.00	DIGIT SEVEN
U+0038	8	        65	 0.18	       3	100.00	DIGIT EIGHT
U+0039	9	        46	 0.13	       3	100.00	DIGIT NINE
U+003A	:	        67	 0.18	       3	100.00	COLON
U+003B	;	        14	 0.04	       2	66.67	SEMICOLON
U+003F	?	        11	 0.03	       2	66.67	QUESTION MARK
U+0041	A	        45	 0.12	       3	100.00	LATIN CAPITAL LETTER A
U+0042	B	        19	 0.05	       3	100.00	LATIN CAPITAL LETTER B
U+0043	C	        37	 0.10	       3	100.00	LATIN CAPITAL LETTER C
U+0044	D	         3	 0.01	       3	100.00	LATIN CAPITAL LETTER D
U+0045	E	        27	 0.07	       3	100.00	LATIN CAPITAL LETTER E
U+0046	F	         4	 0.01	       3	100.00	LATIN CAPITAL LETTER F
U+0047	G	        12	 0.03	       3	100.00	LATIN CAPITAL LETTER G
U+0049	I	        48	 0.13	       3	100.00	LATIN CAPITAL LETTER I
U+004B	K	         3	 0.01	       3	100.00	LATIN CAPITAL LETTER K
U+004C	L	        57	 0.16	       3	100.00	LATIN CAPITAL LETTER L
U+004D	M	        57	 0.16	       3	100.00	LATIN CAPITAL LETTER M
U+004E	N	        36	 0.10	       3	100.00	LATIN CAPITAL LETTER N
U+004F	O	         3	 0.01	       3	100.00	LATIN CAPITAL LETTER O
U+0050	P	        45	 0.12	       3	100.00	LATIN CAPITAL LETTER P
U+0052	R	        30	 0.08	       3	100.00	LATIN CAPITAL LETTER R
U+0053	S	        28	 0.08	       3	100.00	LATIN CAPITAL LETTER S
