Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+041E	О	       177	  0.01	       8	100.00	CYRILLIC CAPITAL LETTER O
U+041F	П	       778	  0.03	       8	100.00	CYRILLIC CAPITAL LETTER PE
U+0420	Р	       364	  0.01	       8	100.00	CYRILLIC CAPITAL LETTER ER
U+0421	С	      1151	  0.04	       8	100.00	CYRILLIC CAPITAL LETTER ES
U+0422	Т	       304	  0.01	       8	100.00	CYRILLIC CAPITAL LETTER TE
U+0423	У	       138	  0.00	       8	100.00	CYRILLIC CAPITAL LETTER U
U+0424	Ф	        46	  0.00	       6	 75.00	CYRILLIC CAPITAL LETTER EF
U+0425	Х	       142	  0.00	       6	 75.00	CYRILLIC CAPITAL LETTER HA
U+0426	Ц	       108	  0.00	       8	100.00	CYRILLIC CAPITAL LETTER TSE
U+0427	Ч	       110	  0.00	       8	100.00	CYRILLIC CAPITAL LETTER CHE
U+0428	Ш	        50	  0.00	       6	 75.00	CYRILLIC CAPITAL LETTER SHA
U+0429	Щ	        16	  0.00	       6	 75.00	CYRILLIC CAPITAL LETTER SHCHA
U+042A	Ъ	         6	  0.00	       2	 25.00	CYRILLIC CAPITAL LETTER HARD SIGN
U+042E	Ю	        28	  0.00	       4	 50.00	CYRILLIC CAPITAL LETTER YU
U+042F	Я	        72	  0.00	       4	 50.00	CYRILLIC CAPITAL LETTER YA
U+0430	а	     19340	  0.63	       8	100.00	CYRILLIC SMALL LETTER A
U+0431	б	      1378	  0.04	       8	100.00	CYRILLIC SMALL LETTER BE
U+0432	в	      8006	  0.26	       8	100.00	CYRILLIC SMALL LETTER VE
U+0433	г	      2882	  0.09	       8	100.00	CYRILLIC SMALL LETTER GHE
U+0434	д	      5585	  0.18	       8	100.00	CYRILLIC SMALL LETTER DE
U+0435	е	     14737	  0.48	       8	100.00	CYRILLIC SMALL LETTER IE
U+0436	ж	      1983	  0.06	       8	100.00	CYRILLIC SMALL LETTER ZHE
U+0437	з	      2936	  0.10	       8	100.00	CYRILLIC SMALL LETTER ZE
U+0438	и	     17376	  0.57	       8	100.00	CYRILLIC SMALL LETTER I
U+0439	й	       595	  0.02	       8	100.00	CYRILLIC SMALL LETTER SHORT I
U+043A	к	      6247	  0.20	       8	100.00	CYRILLIC SMALL LETTER KA
U+043B	л	      6774	  0.22	       8	100.00	CYRILLIC SMALL LETTER EL
U+043C	м	      4500	  0.15	       8	100.00	CYRILLIC SMALL LETTER EM
U+043D	н	     12586	  0.41	       8	100.00	CYRILLIC SMALL LETTER EN
U+043E	о	     14118	  0.46	       8	100.00	CYRILLIC SMALL LETTER O
U+043F	п	      4754	  0.16	       8	100.00	CYRILLIC SMALL LETTER PE
U+0440	р	      9722	  0.32	       8	100.00	CYRILLIC SMALL LETTER ER
U+0441	с	      7924	  0.26	       8	100.00	CYRILLIC SMALL LETTER ES
U+0442	т	     11785	  0.38	       8	100.00	CYRILLIC SMALL LETTER TE
U+0443	у	      2663	  0.09	       8	100.00	CYRILLIC SMALL LETTER U
U+0444	ф	       774	  0.03	       8	100.00	CYRILLIC SMALL LETTER EF
U+0445	х	       453	  0.01	       8	100.00	CYRILLIC SMALL LETTER HA
U+0446	ц	       985	  0.03	       8	100.00	CYRILLIC SMALL LETTER TSE
U+0447	ч	      1225	  0.04	       8	100.00	CYRILLIC SMALL LETTER CHE
U+0448	ш	       513	  0.02	       8	100.00	CYRILLIC SMALL LETTER SHA
U+0449	щ	       383	  0.01	       8	100.00	CYRILLIC SMALL LETTER SHCHA
U+044A	ъ	      4137	  0.13	       8	100.00	CYRILLIC SMALL LETTER HARD SIGN
U+044C	ь	        26	  0.00	       6	 75.00	CYRILLIC SMALL LETTER SOFT SIGN
U+044E	ю	       340	  0.01	       8	100.00	CYRILLIC SMALL LETTER YU
U+044F	я	      3170	  0.10	       8	100.00	CYRILLIC SMALL LETTER YA
U+2013	–	       116	  0.00	       8	100.00	EN DASH
U+201C	“	       235	  0.01	       8	100.00	LEFT DOUBLE QUOTATION MARK
U+201D	”	        69	  0.00	       4	 50.00	RIGHT DOUBLE QUOTATION MARK
U+201E	„	       310	  0.01	       8	100.00	DOUBLE LOW-9 QUOTATION MARK
U+2116	№	        48	  0.00	       6	 75.00	NUMERO SIGN
