ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
u2017-11-20-0	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-1	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Móring, József Attila	M	1968
u2017-11-20-2	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-3	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP				Magyar, Levente	M	1987
u2017-11-20-4	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-5	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Szakács, László	M	1975
u2017-11-20-6	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-7	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-8	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-9	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Szél, Bernadett	F	1977
u2017-11-20-10	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-11	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Szél, Bernadett	F	1977
