Code	Char	Occurs	%	In docs	%	Unicode name
U+006C	l	      1688	 3.42	       8	100.00	LATIN SMALL LETTER L
U+006D	m	      1094	 2.22	       8	100.00	LATIN SMALL LETTER M
U+006E	n	      3366	 6.82	       8	100.00	LATIN SMALL LETTER N
U+006F	o	      2434	 4.93	       8	100.00	LATIN SMALL LETTER O
U+0070	p	       862	 1.75	       8	100.00	LATIN SMALL LETTER P
U+0071	q	       162	 0.33	       8	100.00	LATIN SMALL LETTER Q
U+0072	r	      2618	 5.30	       8	100.00	LATIN SMALL LETTER R
U+0073	s	      2244	 4.54	       8	100.00	LATIN SMALL LETTER S
U+0074	t	      2854	 5.78	       8	100.00	LATIN SMALL LETTER T
U+0075	u	      1346	 2.73	       8	100.00	LATIN SMALL LETTER U
U+0076	v	       656	 1.33	       8	100.00	LATIN SMALL LETTER V
U+0077	w	       318	 0.64	       6	75.00	LATIN SMALL LETTER W
U+0078	x	        86	 0.17	       8	100.00	LATIN SMALL LETTER X
U+0079	y	        60	 0.12	       6	75.00	LATIN SMALL LETTER Y
U+007A	z	       340	 0.69	       8	100.00	LATIN SMALL LETTER Z
U+00AD	­	         4	 0.01	       4	50.00	SOFT HYPHEN
U+00B0	°	         8	 0.02	       2	25.00	DEGREE SIGN
U+00C0	À	         2	 0.00	       2	25.00	LATIN CAPITAL LETTER A WITH GRAVE
U+00C9	É	         4	 0.01	       4	50.00	LATIN CAPITAL LETTER E WITH ACUTE
U+00E0	à	        74	 0.15	       8	100.00	LATIN SMALL LETTER A WITH GRAVE
U+00E2	â	         4	 0.01	       2	25.00	LATIN SMALL LETTER A WITH CIRCUMFLEX
U+00E7	ç	         2	 0.00	       2	25.00	LATIN SMALL LETTER C WITH CEDILLA
U+00E8	è	        60	 0.12	       8	100.00	LATIN SMALL LETTER E WITH GRAVE
U+00E9	é	       560	 1.13	       8	100.00	LATIN SMALL LETTER E WITH ACUTE
U+00EA	ê	        22	 0.04	       6	75.00	LATIN SMALL LETTER E WITH CIRCUMFLEX
U+00EB	ë	        22	 0.04	       2	25.00	LATIN SMALL LETTER E WITH DIAERESIS
U+00EE	î	        10	 0.02	       6	75.00	LATIN SMALL LETTER I WITH CIRCUMFLEX
U+00EF	ï	         8	 0.02	       2	25.00	LATIN SMALL LETTER I WITH DIAERESIS
U+00F4	ô	        12	 0.02	       4	50.00	LATIN SMALL LETTER O WITH CIRCUMFLEX
U+00F9	ù	         2	 0.00	       2	25.00	LATIN SMALL LETTER U WITH GRAVE
U+00FB	û	         6	 0.01	       2	25.00	LATIN SMALL LETTER U WITH CIRCUMFLEX
U+2013	–	         8	 0.02	       2	25.00	EN DASH
U+2019	’	        10	 0.02	       2	25.00	RIGHT SINGLE QUOTATION MARK
U+201D	”	         2	 0.00	       2	25.00	RIGHT DOUBLE QUOTATION MARK
U+2026	…	         2	 0.00	       2	25.00	HORIZONTAL ELLIPSIS
Σ	95	49374	100.00	8	100.00	*
