Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+00E8	è	      3024	  0.02	      20	100.00	LATIN SMALL LETTER E WITH GRAVE
U+00E9	é	     21630	  0.13	      20	100.00	LATIN SMALL LETTER E WITH ACUTE
U+00EA	ê	      1262	  0.01	      18	 90.00	LATIN SMALL LETTER E WITH CIRCUMFLEX
U+00EB	ë	       786	  0.00	      20	100.00	LATIN SMALL LETTER E WITH DIAERESIS
U+00EE	î	       210	  0.00	      20	100.00	LATIN SMALL LETTER I WITH CIRCUMFLEX
U+00EF	ï	       214	  0.00	      18	 90.00	LATIN SMALL LETTER I WITH DIAERESIS
U+00F3	ó	        40	  0.00	      12	 60.00	LATIN SMALL LETTER O WITH ACUTE
U+00F4	ô	       440	  0.00	      20	100.00	LATIN SMALL LETTER O WITH CIRCUMFLEX
U+00F6	ö	        46	  0.00	      12	 60.00	LATIN SMALL LETTER O WITH DIAERESIS
U+00F9	ù	       154	  0.00	      18	 90.00	LATIN SMALL LETTER U WITH GRAVE
U+00FA	ú	         2	  0.00	       2	 10.00	LATIN SMALL LETTER U WITH ACUTE
U+00FB	û	       110	  0.00	      18	 90.00	LATIN SMALL LETTER U WITH CIRCUMFLEX
U+00FC	ü	        12	  0.00	       4	 20.00	LATIN SMALL LETTER U WITH DIAERESIS
U+0144	ń	         2	  0.00	       2	 10.00	LATIN SMALL LETTER N WITH ACUTE
U+0153	œ	        86	  0.00	      16	 80.00	LATIN SMALL LIGATURE OE
U+017C	ż	         2	  0.00	       2	 10.00	LATIN SMALL LETTER Z WITH DOT ABOVE
U+2013	–	       464	  0.00	      18	 90.00	EN DASH
U+2014	—	        34	  0.00	       8	 40.00	EM DASH
U+2018	‘	        10	  0.00	       4	 20.00	LEFT SINGLE QUOTATION MARK
U+2019	’	       752	  0.00	      18	 90.00	RIGHT SINGLE QUOTATION MARK
U+201C	“	        98	  0.00	      18	 90.00	LEFT DOUBLE QUOTATION MARK
U+201D	”	        62	  0.00	      14	 70.00	RIGHT DOUBLE QUOTATION MARK
U+2026	…	        86	  0.00	      14	 70.00	HORIZONTAL ELLIPSIS
