Code	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	        16	 0.19	       4	100.00	LINE FEED
U+0020	<CTRL>	      1337	15.86	       4	100.00	SPACE
U+0026	&	         1	 0.01	       1	25.00	AMPERSAND
U+0027	'	        16	 0.19	       2	50.00	APOSTROPHE
U+0028	(	        10	 0.12	       4	100.00	LEFT PARENTHESIS
U+0029	)	        10	 0.12	       4	100.00	RIGHT PARENTHESIS
U+002C	,	        43	 0.51	       4	100.00	COMMA
U+002D	-	        16	 0.19	       3	75.00	HYPHEN-MINUS
U+002E	.	        92	 1.09	       4	100.00	FULL STOP
U+002F	/	         2	 0.02	       1	25.00	SOLIDUS
U+0030	0	        19	 0.23	       4	100.00	DIGIT ZERO
U+0031	1	        43	 0.51	       4	100.00	DIGIT ONE
U+0032	2	        22	 0.26	       4	100.00	DIGIT TWO
U+0033	3	         6	 0.07	       3	75.00	DIGIT THREE
U+0034	4	         7	 0.08	       3	75.00	DIGIT FOUR
U+0035	5	         7	 0.08	       3	75.00	DIGIT FIVE
U+0036	6	         5	 0.06	       2	50.00	DIGIT SIX
U+0037	7	         7	 0.08	       3	75.00	DIGIT SEVEN
U+0038	8	         6	 0.07	       2	50.00	DIGIT EIGHT
U+0039	9	         7	 0.08	       3	75.00	DIGIT NINE
U+003A	:	        12	 0.14	       4	100.00	COLON
U+003B	;	         9	 0.11	       2	50.00	SEMICOLON
U+003F	?	         4	 0.05	       2	50.00	QUESTION MARK
U+0041	A	         7	 0.08	       4	100.00	LATIN CAPITAL LETTER A
U+0042	B	        27	 0.32	       4	100.00	LATIN CAPITAL LETTER B
U+0043	C	         9	 0.11	       4	100.00	LATIN CAPITAL LETTER C
U+0044	D	        20	 0.24	       4	100.00	LATIN CAPITAL LETTER D
U+0045	E	         4	 0.05	       3	75.00	LATIN CAPITAL LETTER E
U+0046	F	         3	 0.04	       3	75.00	LATIN CAPITAL LETTER F
U+0047	G	         3	 0.04	       2	50.00	LATIN CAPITAL LETTER G
U+0048	H	         7	 0.08	       4	100.00	LATIN CAPITAL LETTER H
U+0049	I	        15	 0.18	       3	75.00	LATIN CAPITAL LETTER I
U+004A	J	         3	 0.04	       3	75.00	LATIN CAPITAL LETTER J
U+004B	K	         6	 0.07	       3	75.00	LATIN CAPITAL LETTER K
U+004C	L	        19	 0.23	       4	100.00	LATIN CAPITAL LETTER L
U+004D	M	        12	 0.14	       2	50.00	LATIN CAPITAL LETTER M
U+004E	N	        11	 0.13	       4	100.00	LATIN CAPITAL LETTER N
U+004F	O	         4	 0.05	       3	75.00	LATIN CAPITAL LETTER O
