country	pm_id	lr	url	comment
SI	SAB	CL	https://sl.wikipedia.org/wiki/Stranka_Alenke_Bratušek	0
SI	0	0	https://sl.wikipedia.org/wiki/Aktivna_Slovenija	0
SI	DeSUS	CCL	https://sl.wikipedia.org/wiki/Demokratična_stranka_upokojencev_Slovenije	0
SI	LDS	CCL	https://sl.wikipedia.org/wiki/Liberalna_demokracija_Slovenije	0
SI	LMŠ	CCL	https://sl.wikipedia.org/wiki/Lista_Marjana_Šarca	0
SI	Levica	L	https://sl.wikipedia.org/wiki/Levica_(politična_stranka)	0
SI	NSi	CR	https://sl.wikipedia.org/wiki/Nova_Slovenija	0
SI	PS	CCL	https://sl.wikipedia.org/wiki/Pozitivna_Slovenija	0
SI	SD	CL	https://sl.wikipedia.org/wiki/Socialni_demokrati	0
SI	SDS	R	https://sl.wikipedia.org/wiki/Slovenska_demokratska_stranka	0
SI	SLS	CR	https://sl.wikipedia.org/wiki/Slovenska_ljudska_stranka	0
SI	0	CR	https://sl.wikipedia.org/wiki/Slovenska_ljudska_stranka	0
SI	SMC	CCL	https://sl.wikipedia.org/wiki/Stranka_modernega_centra	0
SI	SMS	CL	https://sl.wikipedia.org/wiki/Stranka_mladih_-_Zeleni_Evrope	0
SI	SNS	RRF	https://sl.wikipedia.org/wiki/Slovenska_nacionalna_stranka	0
SI	Levica	L	https://sl.wikipedia.org/wiki/Levica_(politična_stranka)	0
SI	SD	CL	https://sl.wikipedia.org/wiki/Socialni_demokrati	0
SI	ZaAB	CL	https://sl.wikipedia.org/wiki/Stranka_Alenke_Bratušek	0
SI	DL	CCR	https://en.wikipedia.org/wiki/Civic_List_(Slovenia)	0
SI	NP	0	https://sl.wikipedia.org/wiki/Poslanska_skupina_nepovezanih_poslancev	0
SI	ZaSLD	CL	https://sl.wikipedia.org/wiki/Stranka_Alenke_Bratušek	0
SI	NeP	0	https://sl.wikipedia.org/wiki/Poslanska_skupina_nepovezanih_poslancev	0
SI	DLGV	R	https://sl.wikipedia.org/wiki/Državljanska_lista	0
SI	Lipa	0	https://sl.wikipedia.org/wiki/Lipa_(stranka)	0
SI	SLS+SKD	CR	https://sl.wikipedia.org/wiki/SLS+SKD_Slovenska_ljudska_stranka	0
SI	ZL	L	https://en.wikipedia.org/wiki/United_Left_(Slovenia)	0
SI	ZLSD	CL	https://sl.wikipedia.org/wiki/Socialni_demokrati	0
SI	Zares	CL	https://sl.wikipedia.org/wiki/Zares	0
SI	GAS	CR	https://sl.wikipedia.org/wiki/Gospodarsko_aktivna_stranka	0
SI	Konkretno	C	https://en.wikipedia.org/wiki/Concretely	0
