country	pm_id	lr	url	comment
GB	0	FR	https://en.wikipedia.org/wiki/British_National_Party	0
GB	0	R	https://en.wikipedia.org/wiki/Reform_UK	0
GB	CON	CR	https://en.wikipedia.org/wiki/Conservative_Party_(UK)	0
GB	GP	L	https://en.wikipedia.org/wiki/Green_Party_(UK)	0
GB	LAB	CL	https://en.wikipedia.org/wiki/Labour_Party_(UK)	0
GB	LD	CCL	https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)	0
GB	PC	CLL	https://en.wikipedia.org/wiki/Plaid_Cymru	0
GB	SNP	CL	https://en.wikipedia.org/wiki/Scottish_National_Party	0
GB	UKIP	RRF	https://en.wikipedia.org/wiki/UK_Independence_Party	0
GB	0UBS	0	https://en.wikipedia.org/wiki/Independent_conservative	0
GB	64RT	L	https://en.wikipedia.org/wiki/Respect_Party	0
GB	A	CCL	https://en.wikipedia.org/wiki/Alliance_Party_of_Northern_Ireland	0
GB	BI	0	https://www.parliament.uk/site-information/glossary/bishops/	0
GB	CB	0	https://en.wikipedia.org/wiki/Crossbencher	Crossbench members of the British House of Lords are not aligned to any particular party
GB	DUP	R	https://en.wikipedia.org/wiki/Democratic_Unionist_Party	0
GB	FZPG	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(UK,_1990%E2%80%93present)	0
GB	I	0	0	0
GB	IGC	C	https://en.wikipedia.org/wiki/Change_UK	0
GB	IL	L	https://en.wikipedia.org/wiki/Independent_Labour_Party	0
GB	L1QU	CCL	https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)	0
GB	L8TA	0	0	0
GB	LB	C	https://en.wikipedia.org/wiki/Liberal_Party_(UK)	0
GB	LI	L	https://en.wikipedia.org/wiki/Independent_Labour_Party	0
GB	LJ95	C	https://en.wikipedia.org/wiki/Change_UK	0
GB	NA	0	https://en.wikipedia.org/wiki/Non-affiliated_members_of_the_House_of_Lords	Non-affiliated members of the House of Lords are peers who do not belong to any parliamentary group. They do not take a political party's whip, nor affiliate to the crossbench group, nor are they Lords Spiritual (bishops).
GB	NPBE	0	https://en.wikipedia.org/wiki/Independent_Unionist	Independent Unionist has been a label sometimes used by candidates in elections in the United Kingdom, indicating a support for British unionism (not to be confused with trade unionism).
GB	QHMP	0	https://en.wikipedia.org/wiki/Independent_conservative	0
GB	QMZZ	CR	https://en.wikipedia.org/wiki/Ulster_Unionist_Party	0
GB	SDLP	CL	https://en.wikipedia.org/wiki/Social_Democratic_and_Labour_Party	0
GB	SO0T	0	0	0
GB	UUP	CR	https://en.wikipedia.org/wiki/Ulster_Unionist_Party	0
GB	UUSL	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(UK,_1990%E2%80%93present)	0
GB	ZKPW	CL	https://en.wikipedia.org/wiki/Social_Democratic_and_Labour_Party	0
GB	PAUB	CL	https://en.wikipedia.org/wiki/Alba_Party	0
GB	S	0	0	In Parties file this is marked as “Speaker” and “parliamentary group”.
GB	LS	0	0	In Parties file this is marked as “Lord Speaker” and “parliamentary group”.
