country	pm_id	lr	encoder	comment
PT	BE	L	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	CDS-PP	R	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	CH	R	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	GP-BE	-	-	-
PT	GP-CDS-PP	-	-	-
PT	GP-CH	-	-	-
PT	GP-IL	-	-	-
PT	GP-L	-	-	-
PT	GP-PAN	-	-	-
PT	GP-PCP	-	-	-
PT	GP-PEV	-	-	-
PT	GP-PS	-	-	-
PT	GP-PSD	-	-	-
PT	Independente	-	-	-
PT	IL	C	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	L	L	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	Não-inscrito	-	-	-
PT	PCP	L	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	PEV	L	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	PSD	CR	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	PS	CL	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
PT	PAN	L	AmáliaMendes	Orientation determined by encoder, using own knowledge of the parliamentary group.
