country	pm_id	lr	url	comment
SE	C	CCR	https://en.wikipedia.org/wiki/Centre_Party_(Sweden)	0
SE	0	L	https://en.wikipedia.org/wiki/Feminist_Initiative_(Sweden)	0
SE	0	CR	https://en.wikipedia.org/wiki/Liberals_(Sweden)	This name was used until 2015 when the party renamed to Liberalerna (L)
SE	0	BT	https://en.wikipedia.org/wiki/June_List	0
SE	KD	CRR	https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)	0
SE	L	CR	https://en.wikipedia.org/wiki/Liberals_(Sweden)	0
SE	M	CR	https://en.wikipedia.org/wiki/Moderate_Party	0
SE	MP	CL	https://en.wikipedia.org/wiki/Green_Party_(Sweden)	0
SE	0	R	https://en.wikipedia.org/wiki/New_Democracy_(Sweden)	0
SE	0	0	https://en.wikipedia.org/wiki/Pirate_Party_(Sweden)	Syncretic political position. Syncretic politics, or spectral-syncretic politics, combine elements from across the conventional left–right political spectrum.
SE	S	CL	https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party	0
SE	SD	RRF	https://en.wikipedia.org/wiki/Sweden_Democrats	0
SE	V	L	https://en.wikipedia.org/wiki/Left_Party_(Sweden)	0
SE	Q10585380	CL	https://sv.wikipedia.org/wiki/Miljöpartister_i_Svenska_kyrkan_De_Gröna	0
SE	Q3360009	C	https://en.wikipedia.org/wiki/Centre_Party_Youth	0
SE	Q50383811	FR	https://en.wikipedia.org/wiki/Alternative_for_Sweden	0
SE	Q61791721	0	https://sv.wikipedia.org/wiki/Partiet_Vändpunkt	0
SE	independent	0	https://sv.wikipedia.org/wiki/Partilös	Without party designation
