country	pm_id	lr	url	comment
GR	0	R	https://en.wikipedia.org/wiki/Independent_Greeks	0
GR	0	L	https://en.wikipedia.org/wiki/Democratic_Social_Movement	0
GR	ΔΗΜ.ΑΡ	CLL	https://en.wikipedia.org/wiki/Democratic_Left_(Greece)	0
GR	Ε.Λ.	RRF	https://en.wikipedia.org/wiki/Greek_Solution	0
GR	0	CL	https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists	0
GR	K.K.E.	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Greece	0
GR	0	FR	https://en.wikipedia.org/wiki/Popular_Orthodox_Rally	0
GR	ΜέΡΑ25	L	https://en.wikipedia.org/wiki/MeRA25	0
GR	Ν.Δ.	CR	https://en.wikipedia.org/wiki/New_Democracy_(Greece)	0
GR	0	L	https://en.wikipedia.org/wiki/Ecologist_Greens	0
GR	ΠΑ.ΣΟ.Κ.	CL	https://en.wikipedia.org/wiki/PASOK	0
GR	0	R	https://en.wikipedia.org/wiki/Political_Spring	0
GR	Τ.Π.	CCL	https://en.wikipedia.org/wiki/The_River_(Greece)	0
GR	0	CLL	https://en.wikipedia.org/wiki/Synaspismos	0
GR	ΣΥ.ΡΙΖ.Α.	CLL	https://en.wikipedia.org/wiki/Syriza	0
GR	Χ.Α.	FR	https://en.wikipedia.org/wiki/Golden_Dawn_(Greece)	0
GR	ΑΝ.ΕΛ.	R	https://en.wikipedia.org/wiki/Independent_Greeks	0
GR	ΔΗ.ΣΥ.	CL	https://en.wikipedia.org/wiki/Democratic_Alignment_(2015)	0
GR	Ε.Κ.	C	https://en.wikipedia.org/wiki/Union_of_Centrists	0
GR	ΛΑ.Ε.	LLF	https://en.wikipedia.org/wiki/Popular_Unity_(Greece)	0
GR	ΚΙΝ.ΑΛ.	CL	https://en.wikipedia.org/wiki/PASOK_–_Movement_for_Change	0
