country	pm_id	lr	url	comment
FR	0	C	https://en.wikipedia.org/wiki/Centrist_Alliance	0
FR	0	R	https://en.wikipedia.org/wiki/Rurality_Movement	Now called the Rurality Movement (LMR) but was founded as CPNT.
FR	0	CR	https://en.wikipedia.org/wiki/Liberal_Democracy_(France)	0
FR	0	RRF	https://en.wikipedia.org/wiki/Debout_la_France	0
FR	0	CLL	https://en.wikipedia.org/wiki/Europe_Ecology_%E2%80%93_The_Greens	0
FR	0	CLL	0	0
FR	0	L	https://en.wikipedia.org/wiki/Ensemble!	0
FR	FI	LLF	https://en.wikipedia.org/wiki/La_France_Insoumise	0
FR	0	FR	https://en.wikipedia.org/wiki/National_Rally	This party is now called National Rally (RN) but was called National Front (FN) until 2018.
FR	0	LLF	https://en.wikipedia.org/wiki/Revolutionary_Communist_League_(France)	0
FR	LR	CR	https://en.wikipedia.org/wiki/The_Republicans_(France)	0
FR	LAREM	C	https://en.wikipedia.org/wiki/La_R%C3%A9publique_En_Marche!	0
FR	0	CCL	https://en.wikipedia.org/wiki/Independent_Ecological_Movement	0
FR	MODEM	CCR	https://en.wikipedia.org/wiki/Democratic_Movement_(France)	0
FR	0	R	https://en.wikipedia.org/wiki/Movement_for_France	0
FR	MODEM	CCR	https://en.wikipedia.org/wiki/Democratic_Movement_(France)	0
FR	0	CR	https://en.wikipedia.org/wiki/The_Centrists	0
FR	0	LLF	https://en.wikipedia.org/wiki/French_Communist_Party	0
FR	0	L	https://en.wikipedia.org/wiki/Left_Party_(France)	0
FR	0	CL	https://en.wikipedia.org/wiki/Radical_Party_of_the_Left	0
FR	0	CL	https://en.wikipedia.org/wiki/Radical_Party_(France)	0
FR	0	CL	https://en.wikipedia.org/wiki/Socialist_Party_(France)	0
FR	RN	FR	https://en.wikipedia.org/wiki/National_Rally	This used to be National Front Party (FN) until 2018 when it was renamed to National Rally (RN)
FR	0	R	https://en.wikipedia.org/wiki/Rally_of_the_French_People	0
FR	0	CR	https://en.wikipedia.org/wiki/Rally_for_the_Republic	0
FR	0	CCR	https://en.wikipedia.org/wiki/Union_for_French_Democracy	0
FR	0	CR	https://en.wikipedia.org/wiki/Union_for_a_Popular_Movement	0
FR	0	CLL	https://en.wikipedia.org/wiki/The_Greens_(France)	The Greens merged with Europe Ecology to become Europe Ecology – The Greens (EELV - above)
FR	AGIR-E	0	https://en.wikipedia.org/wiki/Agir_ensemble	0
FR	EDS	L	https://en.wikipedia.org/wiki/Ecology_Democracy_Solidarity	0
FR	GDR	L	https://en.wikipedia.org/wiki/Democratic_and_Republican_Left_group	0
FR	LC	0	0	0
FR	LT	0	https://en.wikipedia.org/wiki/Liberties_and_Territories	0
FR	NG	L	https://en.wikipedia.org/wiki/New_Left_in_France	0
FR	NI	0	https://en.wikipedia.org/wiki/Non-Inscrits	The deputies who are not members or related to any parliamentary group of the National Assembly of France
FR	SOC	CLL	https://fr.wikipedia.org/wiki/Groupe_socialiste_(Assembl%C3%A9e_nationale)	0
FR	UDI-A-I	R	https://en.wikipedia.org/wiki/UDI_and_Independents_group	0
FR	UDI-AGIR	R	https://en.wikipedia.org/wiki/UDI_and_Independents_group	0
FR	UDI-I	R	https://en.wikipedia.org/wiki/UDI_and_Independents_group	0
FR	UDI_I	R	https://en.wikipedia.org/wiki/UDI_and_Independents_group	0
FR	DEM	CCR	https://fr.wikipedia.org/wiki/Groupe_démocrate,_MoDem_et_indépendants	0
FR	DEM	0	0	0
FR	ECOLO	L	https://en.wikipedia.org/wiki/New_Ecological_and_Social_People's_Union	0
FR	GDR-NUPES	L	https://en.wikipedia.org/wiki/Democratic_and_Republican_Left_group https://en.wikipedia.org/wiki/New_Ecological_and_Social_People's_Union	0
FR	HOR	CR	https://en.wikipedia.org/wiki/Horizons_(political_party)	0
FR	LFI-NUPES	L	https://en.wikipedia.org/wiki/La_France_Insoumise https://fr.wikipedia.org/wiki/Nouvelle_Union_populaire_écologique_et_sociale	0
FR	LIOT	BT	https://en.wikipedia.org/wiki/Liberties,_Independents,_Overseas_and_Territories	0
FR	RE	C	https://en.wikipedia.org/wiki/Renaissance_(French_political_party)	0
