country	pm_id	lr	url	comment
CZ	ANO	CCR	https://en.wikipedia.org/wiki/ANO_2011	0
CZ	ANO2011	CCR	https://en.wikipedia.org/wiki/ANO_2011	0
CZ	CSSD	CL	https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party	0
CZ	KDU-ČSL	CCR	https://en.wikipedia.org/wiki/KDU-%C4%8CSL	0
CZ	KSCM	LLF	https://en.wikipedia.org/wiki/Communist_Party_of_Bohemia_and_Moravia	0
CZ	0	0	https://en.wikipedia.org/wiki/Independents_(political_party)	0
CZ	ODS	CRR	https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)	0
CZ	Piráti	CCL	https://en.wikipedia.org/wiki/Czech_Pirate_Party	0
CZ	0	CCR	https://en.wikipedia.org/wiki/SNK_European_Democrats	0
CZ	SPD	RRF	https://en.wikipedia.org/wiki/Freedom_and_Direct_Democracy	0
CZ	STAN	CCR	https://en.wikipedia.org/wiki/Mayors_and_Independents	0
CZ	0	R	https://en.wikipedia.org/wiki/Svobodn%C3%AD	0
CZ	0	CL	https://en.wikipedia.org/wiki/Green_Party_(Czech_Republic)	0
CZ	TOP09	CR	https://en.wikipedia.org/wiki/TOP_09	0
CZ	TOP09-S	CR	https://en.wikipedia.org/wiki/TOP_09	0
CZ	0	CR	https://en.wikipedia.org/wiki/Freedom_Union_%E2%80%93_Democratic_Union	0
CZ	Usvit	FR	https://en.wikipedia.org/wiki/Dawn_%E2%80%93_National_Coalition	0
CZ	VV	CR	https://en.wikipedia.org/wiki/Public_Affairs_(political_party)	0
CZ	K	0	0	0
CZ	KDS	CR	https://en.wikipedia.org/wiki/Christian_Democratic_Party_(Czech_Republic)	0
CZ	KSČS	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Czechoslovakia	0
CZ	LB	0	0	The Party of the Democratic Left was a member of a coalition called Left Bloc (Levý blok) From 1992 to 1994
CZ	Nezařaz	0	0	0
CZ	OF	BT	https://en.wikipedia.org/wiki/Civic_Forum	0
CZ	OH	CCL	https://en.wikipedia.org/wiki/Civic_Movement	0
CZ	PirSTAN	C	https://en.wikipedia.org/wiki/Pirates_and_Mayors	0
CZ	SPOLU	CR	https://en.wikipedia.org/wiki/Spolu_(Czech_Republic)	0
CZ	SDO	0	https://cs.wikipedia.org/wiki/Klub_poslanců_sociálně_demokratické_orientace	0
