country	pm_id	lr	url	comment
PT	BE	LLF	https://en.wikipedia.org/wiki/Left_Bloc_(Portugal)	0
PT	CDS-PP	CRR	https://en.wikipedia.org/wiki/CDS_–_People's_Party	0
PT	0	LLF	https://en.wikipedia.org/wiki/Unitary_Democratic_Coalition	0
PT	0	CR	https://en.wikipedia.org/wiki/Earth_Party	0
PT	PAN	CL	https://en.wikipedia.org/wiki/People_Animals_Nature	0
PT	PCP	LLF	https://en.wikipedia.org/wiki/Portuguese_Communist_Party	0
PT	PEV	L	https://en.wikipedia.org/wiki/Ecologist_Party	0
PT	PS	CL	https://en.wikipedia.org/wiki/Socialist_Party_(Portugal)	0
PT	PSD	CR	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Portugal)	0
PT	CH	RRF	https://en.wikipedia.org/wiki/Chega_(political_party)	0
PT	GP-BE	LLF	https://en.wikipedia.org/wiki/Left_Bloc_(Portugal)	0
PT	GP-CDS-PP	CRR	https://en.wikipedia.org/wiki/CDS_–_People's_Party	0
PT	GP-CH	RRF	https://en.wikipedia.org/wiki/Chega_(political_party)	0
PT	GP-IL	CRR	https://en.wikipedia.org/wiki/Liberal_Initiative	0
PT	GP-L	CLL	https://en.wikipedia.org/wiki/LIVRE	0
PT	GP-PAN	CL	https://en.wikipedia.org/wiki/People_Animals_Nature	0
PT	GP-PCP	LLF	https://en.wikipedia.org/wiki/Portuguese_Communist_Party	0
PT	GP-PEV	L	https://en.wikipedia.org/wiki/Ecologist_Party	0
PT	GP-PS	CL	https://en.wikipedia.org/wiki/Socialist_Party_(Portugal)	0
PT	GP-PSD	CR	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Portugal)	0
PT	IL	CRR	https://en.wikipedia.org/wiki/Liberal_Initiative	0
PT	Independente	0	0	0
PT	L	CLL	https://en.wikipedia.org/wiki/LIVRE	0
PT	Não-inscrito	0	https://pt.wikipedia.org/wiki/Deputado_n%C3%A3o_inscrito	Deputy not registered in a parliamentary group
