country	pm_id	lr	url	comment
UA	Demo	-	https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Democrats%22	No information about orientation found on Wikipedia
UA	fr.np2	CR	https://en.wikipedia.org/wiki/European_People%27s_Party_Group	-
UA	np2	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	pp.demo	-	https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Democrats%22	No information about orientation found on Wikipedia
UA	pp.sylna	C	https://en.wikipedia.org/wiki/Strong_Ukraine	-
UA	pp.trud	-	https://en.wikipedia.org/wiki/Party_of_Labor_(Ukraine)	No information about orientation found on Wikipedia
UA	Sylna	C	https://en.wikipedia.org/wiki/Strong_Ukraine	-
UA	Trud	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	-
UA	АПУ1	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	АПУ2	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	Балога	C	https://en.wikipedia.org/wiki/Andriy_Baloha%27s_Team	-
UA	бБЮТ	R	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	-
UA	бЛитвин	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	бНУ02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	бНУ06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	бНУНС	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	БПП	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	Відродження	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	ВОБ	CR	https://en.wikipedia.org/wiki/Batkivshchyna	-
UA	Воля	C	https://en.wikipedia.org/wiki/People%27s_Will_(parliamentary_group)	-
UA	гАУ	-	-	No Wikipedia page for this party.
UA	гВ	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	гВідр	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	гВН	C	https://en.wikipedia.org/wiki/People%27s_Will_(parliamentary_group)	-
UA	гВУ	-	-	No Wikipedia page for this party.
UA	гДовіра	BT	https://en.wikipedia.org/wiki/Dovira	-
UA	гДовнар	-	-	No Wikipedia page for this party.
UA	гЕР	-	https://uk.wikipedia.org/wiki/Економічний_розвиток_(депутатська_група)	No information about orientation found on Wikipedia
UA	гЗМ	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	гЗМіС	-	https://en.wikipedia.org/wiki/For_Peace_and_Stability_(parliamentary_group)	No information about orientation found on Wikipedia
UA	гЗМП	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	гНБЛ	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	Голос	CR	https://en.wikipedia.org/wiki/Holos_(political_party)	-
UA	гПВ	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	гПЖМ	CL	https://en.wikipedia.org/wiki/Platform_for_Life_and_Peace	-
UA	гРЗМ	-	https://en.wikipedia.org/wiki/Reforms_for_the_Future	No information about orientation found on Wikipedia
UA	Громада	CR	https://en.wikipedia.org/wiki/All-Ukrainian_Community	This is an electoral bloc which consists of several parties. Political orientation is a combination of political orientations of respective parties.
UA	гСЄУ	C	https://uk.wikipedia.org/wiki/Суверенна_європейська_Україна	-
UA	ДПУДС	-	https://en.wikipedia.org/wiki/Democratic_Party_of_Ukraine	No information about orientation found on Wikipedia
UA	Єдність	-	https://en.wikipedia.org/wiki/Unity_of_Oleksandr_Omelchenko	Before it was renamed to Unity of Oleksandr Omalchenko. No information about its position on Wikipedia
UA	ЄОО	-	https://en.wikipedia.org/wiki/Unity_of_Oleksandr_Omelchenko	No information about orientation found on Wikipedia
UA	ЄС	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	ЄЦ	C	https://uk.wikipedia.org/wiki/Команда_Андрія_Балоги	-
UA	За ЄдУ	C	https://en.wikipedia.org/wiki/For_United_Ukraine!	-
UA	Заступ	-	https://en.wikipedia.org/wiki/Spade_(political_party)	No information about orientation found on Wikipedia
