country	pm_id	lr	url	comment
UA	#pp.Demo	-	https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Democrats%22	No information about orientation found on Wikipedia
UA	#fr.np2	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	#pp.Sylna	C	https://en.wikipedia.org/wiki/Strong_Ukraine	-
UA	#pp.Trud	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	-
UA	#pp.Agro1	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	#pp.Agro2	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	#pp.Baloha	C	https://en.wikipedia.org/wiki/Andriy_Baloha%27s_Team	-
UA	#pp.byut	R	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	-
UA	#pp.bl	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	#pp.nu02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	#pp.nu06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	#pp.nuns	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	#pp.BPP	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	#pp.Vdr	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	#pp.But	CR	https://en.wikipedia.org/wiki/Batkivshchyna	-
UA	#pp.Volia	C	https://en.wikipedia.org/wiki/People%27s_Will_(parliamentary_group)	-
UA	#gr.au	-	-	No Wikipedia page for this party.
UA	#gr.vd	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	#gr.vdr	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	#gr.pw	C	https://en.wikipedia.org/wiki/People%27s_Will_(parliamentary_group)	-
UA	#gr.vu	-	-	No Wikipedia page for this party.
UA	#gr.dvr	BT	https://en.wikipedia.org/wiki/Dovira	-
UA	#gr.dovnar	-	-	No Wikipedia page for this party.
UA	#gr.ed	-	https://uk.wikipedia.org/wiki/Економічний_розвиток_(депутатська_група)	No information about orientation found on Wikipedia
UA	#gr.zm	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	#gr.ps	-	https://en.wikipedia.org/wiki/For_Peace_and_Stability_(parliamentary_group)	No information about orientation found on Wikipedia
UA	#gr.pzm	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	#gr.nbl	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	#pp.Hol	CR	https://en.wikipedia.org/wiki/Holos_(political_party)	-
UA	#gr.pvd	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	#gr.pzhim	CL	https://en.wikipedia.org/wiki/Platform_for_Life_and_Peace	-
UA	#gr.rzm	-	https://en.wikipedia.org/wiki/Reforms_for_the_Future	No information about orientation found on Wikipedia
UA	#pp.Hrom	CR	https://en.wikipedia.org/wiki/All-Ukrainian_Community	This is an electoral bloc which consists of several parties. Political orientation is a combination of political orientations of respective parties.
UA	#gr.eu	C	https://uk.wikipedia.org/wiki/Суверенна_європейська_Україна	-
UA	#pp.dpuds	-	https://en.wikipedia.org/wiki/Democratic_Party_of_Ukraine	No information about orientation found on Wikipedia
UA	#pp.Unity	-	https://en.wikipedia.org/wiki/Unity_of_Oleksandr_Omelchenko	Before it was renamed to Unity of Oleksandr Omalchenko. No information about its position on Wikipedia
UA	#pp.UnityOO	-	https://en.wikipedia.org/wiki/Unity_of_Oleksandr_Omelchenko	No information about orientation found on Wikipedia
UA	#pp.ES	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	#pp.UC	C	https://uk.wikipedia.org/wiki/Команда_Андрія_Балоги	-
UA	#pp.zaedu	C	https://en.wikipedia.org/wiki/For_United_Ukraine!	-
UA	#pp.Zastrup	-	https://en.wikipedia.org/wiki/Spade_(political_party)	No information about orientation found on Wikipedia
UA	#pp.zm	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	#pp.CPSU	FL	https://en.wikipedia.org/wiki/Communist_Party_of_the_Soviet_Union	-
UA	#pp.Kpu	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine	-
UA	#pp.Kray	CL	https://en.wikipedia.org/wiki/Our_Land_(Ukraine)	-
UA	#pp.CUN	FR	https://en.wikipedia.org/wiki/Congress_of_Ukrainian_Nationalists	-
UA	#pp.RP	L	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	-
UA	#pp.NED	-	https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Democrats%22	No information about orientation found on Wikipedia
UA	#pp.Novi	-	https://uk.wikipedia.org/wiki/Нові_Обличчя	No information about orientation found on Wikipedia
UA	#pp.NP	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	#pp.OurU	CR	https://en.wikipedia.org/wiki/Our_Ukraine_(political_party)	-
UA	#pp.NF	CRR	https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)	-
UA	#pp.OPZZh	C	https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life	-
UA	#pp.OB	C	https://en.wikipedia.org/wiki/Opposition_Bloc	-
UA	#pp.Self	CR	https://en.wikipedia.org/wiki/Self_Reliance_(political_party)	-
UA	#pp.Patr	FR	https://en.wikipedia.org/wiki/Patriot_of_Ukraine	-
UA	#pp.PP	C	https://en.wikipedia.org/wiki/Party_of_Regions	Originally known as Party of Labour and now known as Party of Regions
UA	#pp.Reg	C	https://en.wikipedia.org/wiki/Party_of_Regions	-
UA	#pp.Right	RRF	https://en.wikipedia.org/wiki/Right_Sector	-
UA	#pp.PRP	CR	https://en.wikipedia.org/wiki/Reforms_and_Order_Party	-
UA	#pp.RPU	-	https://en.wikipedia.org/wiki/Ukrainian_Republican_Party	No information about orientation found on Wikipedia
UA	#pp.NRU	CR	https://en.wikipedia.org/wiki/People%27s_Movement_of_Ukraine	-
UA	#pp.Sv	RRF	https://en.wikipedia.org/wiki/Svoboda_(political_party)	-
UA	#pp.SDPU	CCL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Ukraine_(united)	-
UA	#pp.S-H	CR	https://en.wikipedia.org/wiki/Strength_and_Honor	-
UA	#pp.SL	C	https://en.wikipedia.org/wiki/Power_of_the_People	-
UA	#pp.SN	C	https://en.wikipedia.org/wiki/Servant_of_the_People	-
UA	#pp.Soyuz	BT	https://en.wikipedia.org/wiki/Soyuz_(political_party)	-
UA	#pp.Spravy	-	https://uk.wikipedia.org/wiki/За_конкретні_справи	No information about orientation found on Wikipedia
UA	#pp.SPU	L	https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine	-
UA	#pp.Lab	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	-
UA	#pp.UV	CL	https://en.wikipedia.org/wiki/Ukraine_–_Forward!	-
UA	#pp.Ud	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	-
UA	#pp.Ukrop	SY	https://en.wikipedia.org/wiki/UKROP	Syncretic politics which combine elements from across the conventional left–right political spectrum. In this case: fiscal political position = CL, social political position = R
UA	#pp.Sea	-	-	No Wikipedia page for this party.
UA	#pp.UNP	CR	https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party	-
UA	#pp.UP	C	https://uk.wikipedia.org/wiki/Українська_партія	-
UA	#pp.USH	C	https://en.wikipedia.org/wiki/Ukrainian_Strategy_of_Groysman	-
UA	#fr.apu	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	#fr.bpp	CR	https://en.wikipedia.org/wiki/European_Solidarity	Party which is now called European Solidarity used to be known as Petro Poroshenko Bloc.
UA	#fr.byut	R	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	-
UA	#fr.vdr	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	#fr.but	CR	https://en.wikipedia.org/wiki/Batkivshchyna	-
UA	#fr.FU	CL	https://en.wikipedia.org/wiki/Ukraine_–_Forward!	-
UA	#fr.es	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	#fr.kpu	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine	-
UA	#fr.bl	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	#fr.rp	L	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	-
UA	#fr.np1	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	#fr.nu02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	#fr.nu06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	#fr.nuns	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	#fr.nf	CRR	https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)	-
