country	pm_id	lr	url	comment
IT	-	R	https://en.wikipedia.org/wiki/National_Alliance_(Italy)	-
IT	-	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Centre	-
IT	-	C	https://en.wikipedia.org/wiki/Democratic_Centre_(Italy)	-
IT	-	CCR	https://en.wikipedia.org/wiki/United_Christian_Democrats	-
IT	-	CCL	https://en.wikipedia.org/wiki/The_Democrats_(Italy)	-
IT	-	CCL	https://en.wikipedia.org/wiki/Democracy_is_Freedom_%E2%80%93_The_Daisy	-
IT	-	CL	https://en.wikipedia.org/wiki/Democrats_of_the_Left	-
IT	FdI	RRF	https://en.wikipedia.org/wiki/Brothers_of_Italy	-
IT	-	L	https://en.wikipedia.org/wiki/Federation_of_the_Greens	-
IT	-	CL	https://en.wikipedia.org/wiki/Italy_of_Values	-
IT	-	-	https://en.wikipedia.org/wiki/Bonino_List	-
IT	LN-Aut	RRF	https://en.wikipedia.org/wiki/Lega_Nord	-
IT	M5S.1	BT	https://en.wikipedia.org/wiki/Five_Star_Movement	-
IT	M5S.2	BT	https://en.wikipedia.org/wiki/Five_Star_Movement	-
IT	-	CCL	https://en.wikipedia.org/wiki/European_Republicans_Movement	-
IT	-	FR	https://en.wikipedia.org/wiki/Tricolour_Flame	-
IT	-	C	https://en.wikipedia.org/wiki/Movement_for_Autonomy	-
IT	NCD	CCR	https://en.wikipedia.org/wiki/New_Centre-Right	-
IT	-	C	https://en.wikipedia.org/wiki/New_Italian_Socialist_Party	-
IT	PD	CL	https://en.wikipedia.org/wiki/Democratic_Party_(Italy)	-
IT	PdL	CR	https://en.wikipedia.org/wiki/The_People_of_Freedom	-
IT	-	L	https://en.wikipedia.org/wiki/Democratic_Party_of_the_Left	-
IT	-	C	https://en.wikipedia.org/wiki/Pensioners%27_Party_(Italy)	-
IT	-	C	https://en.wikipedia.org/wiki/Italian_People%27s_Party_(1919)	-
IT	-	C	https://en.wikipedia.org/wiki/Italian_Republican_Party	-
IT	-	CCL	https://en.wikipedia.org/wiki/Italian_Democratic_Socialist_Party	-
IT	-	CL	https://en.wikipedia.org/wiki/Italian_Socialist_Party	-
IT	-	FL	https://en.wikipedia.org/wiki/Party_of_Italian_Communists	-
IT	-	FL	https://en.wikipedia.org/wiki/Proletarian_Unity_Party_(Italy)	-
IT	-	R	https://en.wikipedia.org/wiki/Sardinian_Action_Party	-
IT	-	C	https://en.wikipedia.org/wiki/Italian_Radicals	-
IT	-	FL	https://en.wikipedia.org/wiki/Communist_Refoundation_Party	-
IT	-	C	https://en.wikipedia.org/wiki/Italian_Renewal	-
IT	SCpI	C	https://en.wikipedia.org/wiki/Civic_Choice	-
IT	-	L	https://en.wikipedia.org/wiki/Democratic_Left_(Italy)	-
IT	-	CL	https://en.wikipedia.org/wiki/Italian_Democratic_Socialists	-
IT	-	C	https://en.wikipedia.org/wiki/Segni_Pact	-
IT	-	L	https://en.wikipedia.org/wiki/Left_Ecology_Freedom	-
IT	-	L	https://en.wikipedia.org/wiki/Italian_Left	-
IT	-	L	https://en.wikipedia.org/wiki/Left_Ecology_Freedom	-
IT	-	C	https://en.wikipedia.org/wiki/South_Tyrolean_People%27s_Party	-
IT	-	CL	https://en.wikipedia.org/wiki/Democratic_Union_(Italy)	-
IT	-	CCR	https://en.wikipedia.org/wiki/Union_of_the_Centre_(2002)	-
IT	-	C	https://en.wikipedia.org/wiki/Union_of_Democrats_for_Europe	-
IT	-	L	https://en.wikipedia.org/wiki/Federation_of_the_Greens	-
IT	-	BT	https://en.wikipedia.org/wiki/Aosta_Valley_(political_coalition)	-
IT	AL-A	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	-
IT	AL-A (MpA)	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	-
IT	ALA	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	-
IT	ALA-PRI	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	-
IT	AP (NCD-UDC)	CR	https://en.wikipedia.org/wiki/Popular_Area	-
IT	AP-CpE-NCD	-	-	No Wikipedia website for this party.
IT	Art.1-MDP	CLL	https://en.wikipedia.org/wiki/Article_One_(political_party)	-
IT	Art.1-MDP-LeU	CLL	https://en.wikipedia.org/wiki/Article_One_(political_party)	-
IT	Aut (SVP, UV, PATT, UPT) - PSI	CCL	https://en.wikipedia.org/wiki/For_the_Autonomies	-
IT	Aut (SVP, UV, PATT, UPT)-PSI-MAIE	CCL	https://en.wikipedia.org/wiki/For_the_Autonomies	-
IT	Aut (SVP-PATT, UV)	CCL	https://en.wikipedia.org/wiki/For_the_Autonomies	-
IT	CRi	-	-	-
IT	CoR	CR	https://en.wikipedia.org/wiki/Conservatives_and_Reformists_(Italy)	-
IT	FI-BP	CR	https://en.wikipedia.org/wiki/Forza_Italia	-
IT	FI-PdL XVII	CR	https://en.wikipedia.org/wiki/Forza_Italia	-
IT	FIBP-UDC	CR	https://en.wikipedia.org/wiki/Forza_Italia	-
IT	FL (Id-PL, PLI)	CR	https://it.wikipedia.org/wiki/Federazione_della_Libertà	-
IT	GAL	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (DI, Id, GS, M, MPL, RI, E-E)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, LA-nS, MpA, NPSI, PpI)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, PpI, FV, M)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, PpI, FV, M, MBI, Id)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, PpI, M, Id, E-E, MPL)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, PpI, M, Id, E-E, MPL, RI)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL (GS, PpI, M, MBI, Id, E-E)	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	GAL-UDC	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	-
IT	IV-PSI	CCL	https://en.wikipedia.org/wiki/Italia_Viva	-
IT	L-SP	RRF	https://en.wikipedia.org/wiki/Lega_(political_party)	-
IT	L-SP-PSd'Az	RRF	https://en.wikipedia.org/wiki/Lega_(political_party)	-
IT	Misto	-	https://en.wikipedia.org/wiki/Mixed_Group	-
IT	NcI	CR	https://en.wikipedia.org/wiki/Us_with_Italy	-
IT	PI	FR	https://en.wikipedia.org/wiki/Italexit_(political_party)	-
IT	IpF-CD	C	https://en.wikipedia.org/wiki/Democratic_Centre_(Italy) https://en.wikipedia.org/wiki/Together_for_the_Future	Parliamentary group
