country	pm_id	lr	url	comment
IT	0	R	https://en.wikipedia.org/wiki/National_Alliance_(Italy)	0
IT	0	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Centre	0
IT	0	C	https://en.wikipedia.org/wiki/Democratic_Centre_(Italy)	0
IT	0	CCR	https://en.wikipedia.org/wiki/United_Christian_Democrats	0
IT	0	CCL	https://en.wikipedia.org/wiki/The_Democrats_(Italy)	0
IT	0	CCL	https://en.wikipedia.org/wiki/Democracy_is_Freedom_%E2%80%93_The_Daisy	0
IT	0	CL	https://en.wikipedia.org/wiki/Democrats_of_the_Left	0
IT	FdI	RRF	https://en.wikipedia.org/wiki/Brothers_of_Italy	0
IT	0	L	https://en.wikipedia.org/wiki/Federation_of_the_Greens	0
IT	0	CL	https://en.wikipedia.org/wiki/Italy_of_Values	0
IT	0	0	https://en.wikipedia.org/wiki/Bonino_List	0
IT	LN-Aut	RRF	https://en.wikipedia.org/wiki/Lega_Nord	0
IT	M5S.1	BT	https://en.wikipedia.org/wiki/Five_Star_Movement	0
IT	M5S.2	BT	https://en.wikipedia.org/wiki/Five_Star_Movement	0
IT	0	CCL	https://en.wikipedia.org/wiki/European_Republicans_Movement	0
IT	0	FR	https://en.wikipedia.org/wiki/Tricolour_Flame	0
IT	0	C	https://en.wikipedia.org/wiki/Movement_for_Autonomy	0
IT	NCD	CCR	https://en.wikipedia.org/wiki/New_Centre-Right	0
IT	0	C	https://en.wikipedia.org/wiki/New_Italian_Socialist_Party	0
IT	PD	CL	https://en.wikipedia.org/wiki/Democratic_Party_(Italy)	0
IT	PdL	CR	https://en.wikipedia.org/wiki/The_People_of_Freedom	0
IT	0	L	https://en.wikipedia.org/wiki/Democratic_Party_of_the_Left	0
IT	0	C	https://en.wikipedia.org/wiki/Pensioners%27_Party_(Italy)	0
IT	0	C	https://en.wikipedia.org/wiki/Italian_People%27s_Party_(1919)	0
IT	0	C	https://en.wikipedia.org/wiki/Italian_Republican_Party	0
IT	0	CCL	https://en.wikipedia.org/wiki/Italian_Democratic_Socialist_Party	0
IT	0	CL	https://en.wikipedia.org/wiki/Italian_Socialist_Party	0
IT	0	FL	https://en.wikipedia.org/wiki/Party_of_Italian_Communists	0
IT	0	FL	https://en.wikipedia.org/wiki/Proletarian_Unity_Party_(Italy)	0
IT	0	R	https://en.wikipedia.org/wiki/Sardinian_Action_Party	0
IT	0	C	https://en.wikipedia.org/wiki/Italian_Radicals	0
IT	0	FL	https://en.wikipedia.org/wiki/Communist_Refoundation_Party	0
IT	0	C	https://en.wikipedia.org/wiki/Italian_Renewal	0
IT	SCpI	C	https://en.wikipedia.org/wiki/Civic_Choice	0
IT	0	L	https://en.wikipedia.org/wiki/Democratic_Left_(Italy)	0
IT	0	CL	https://en.wikipedia.org/wiki/Italian_Democratic_Socialists	0
IT	0	C	https://en.wikipedia.org/wiki/Segni_Pact	0
IT	0	L	https://en.wikipedia.org/wiki/Left_Ecology_Freedom	0
IT	0	L	https://en.wikipedia.org/wiki/Italian_Left	0
IT	0	L	https://en.wikipedia.org/wiki/Left_Ecology_Freedom	0
IT	0	C	https://en.wikipedia.org/wiki/South_Tyrolean_People%27s_Party	0
IT	0	CL	https://en.wikipedia.org/wiki/Democratic_Union_(Italy)	0
IT	0	CCR	https://en.wikipedia.org/wiki/Union_of_the_Centre_(2002)	0
IT	0	C	https://en.wikipedia.org/wiki/Union_of_Democrats_for_Europe	0
IT	0	L	https://en.wikipedia.org/wiki/Federation_of_the_Greens	0
IT	0	BT	https://en.wikipedia.org/wiki/Aosta_Valley_(political_coalition)	0
IT	AL-A	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	AL-A (MpA)	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	ALA	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	ALA-PRI	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	AP (NCD-UDC)	CR	https://en.wikipedia.org/wiki/Popular_Area	0
IT	AP-CpE-NCD	0	https://www.wikidata.org/wiki/Q18844195	0
IT	Art.1-MDP	CLL	https://en.wikipedia.org/wiki/Article_One_(political_party)	0
IT	Art.1-MDP-LeU	0	0	0
IT	Aut (SVP, UV, PATT, UPT) - PSI	CCL	https://en.wikipedia.org/wiki/For_the_Autonomies	0
IT	Aut (SVP, UV, PATT, UPT)-PSI-MAIE	0	0	0
IT	Aut (SVP-PATT, UV)	0	0	0
IT	CRi	0	0	0
IT	CoR	CR	https://en.wikipedia.org/wiki/Conservatives_and_Reformists_(Italy)	0
IT	FI-BP	CR	https://en.wikipedia.org/wiki/Forza_Italia	0
IT	FI-PdL XVII	CR	https://en.wikipedia.org/wiki/Forza_Italia	0
IT	FIBP-UDC	CR	https://en.wikipedia.org/wiki/Forza_Italia	0
IT	FL (Id-PL, PLI)	CR	https://it.wikipedia.org/wiki/Federazione_della_Libertà	0
IT	GAL	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	0
IT	GAL (DI, Id, GS, M, MPL, RI, E-E)	0	0	0
IT	GAL (GS, LA-nS, MpA, NPSI, PpI)	0	0	0
IT	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	0	0	0
IT	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	0	0	0
IT	GAL (GS, PpI, FV, M)	0	0	0
IT	GAL (GS, PpI, FV, M, MBI, Id)	0	0	0
IT	GAL (GS, PpI, M, Id, E-E, MPL)	0	0	0
IT	GAL (GS, PpI, M, Id, E-E, MPL, RI)	0	0	0
IT	GAL (GS, PpI, M, MBI, Id, E-E)	0	0	0
IT	GAL-UDC	0	0	0
IT	IV-PSI	CCL	https://en.wikipedia.org/wiki/Italia_Viva	0
IT	L-SP	RRF	https://en.wikipedia.org/wiki/Lega_(political_party)	0
IT	L-SP-PSd'Az	0	0	0
IT	Misto	0	https://en.wikipedia.org/wiki/Mixed_Group	0
IT	NcI	CR	https://en.wikipedia.org/wiki/Us_with_Italy	0
IT	PI	FR	https://en.wikipedia.org/wiki/Italexit_(political_party)	0
IT	IpF-CD	C	https://en.wikipedia.org/wiki/Democratic_Centre_(Italy) https://en.wikipedia.org/wiki/Together_for_the_Future	Parliamentary group
IT	EU-MAIE-CD	C	https://it.wikipedia.org/wiki/Europeisti-MAIE-Centro_Democratico	Parliamentary group
IT	CAL-Alt-Pc-Idv	L	https://it.wikipedia.org/wiki/Uniti_per_la_Costituzione-C.A.L._(Costituzione,_Ambiente,_Lavoro)	Parliamentary group
IT	CAL-Pc-Idv	0	0	0
