COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
RS	APPS	0	0	0	0	0	No Wikipedia website found
RS	AZP	0	0	0	R	https://sr.wikipedia.org/wiki/Алтернатива_за_промене	0
RS	BDSS	0	0	0	R	https://en.wikipedia.org/wiki/Bosniak_Democratic_Party_of_Sandžak	Wikipedia suggests that political ideology of this party is taking care of Bosniak minority interestes
RS	BDZ	0	0	0	0	https://en.wikipedia.org/wiki/Bosniak_Democratic_Union	No information about orientation found on Wikipedia
RS	BI	0	0	0	0	0	No Wikipedia website found
RS	BNS	0	0	0	0	https://sr.wikipedia.org/wiki/Бошњачка_народна_странка	No information about orientation found on Wikipedia
RS	BS	0	0	0	R	https://en.wikipedia.org/wiki/Better_Serbia	0
RS	BogS	0	0	0	RRF	https://en.wikipedia.org/wiki/Third_Serbia_–_Rich_Serbia	0
RS	DA	0	0	0	CL	https://en.wikipedia.org/wiki/Democratic_Alternative_(Serbia)	0
RS	DHSS	0	0	0	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Party_of_Serbia	0
RS	DJB	0	0	0	RRF	https://en.wikipedia.org/wiki/Enough_is_Enough_(party)	0
RS	DKPB	0	0	0	0	0	No Wikipedia website found
RS	DLR	0	0	0	0	0	No Wikipedia website found
RS	DOS	0	0	0	BT	https://en.wikipedia.org/wiki/Democratic_Opposition_of_Serbia	0
RS	DPM	0	0	0	0	https://en.wikipedia.org/wiki/Democratic_Party_of_Macedonians	No information about orientation found on Wikipedia
RS	DS	0	0	0	CL	https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)	0
RS	DSHV	0	0	0	0	https://en.wikipedia.org/wiki/Democratic_Alliance_of_Croats_in_Vojvodina	No information about orientation found on Wikipedia
RS	DSS	0	0	0	R	https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia	This party was formed as DSS and is now known as NDSS
RS	Dveri	0	0	0	RRF	https://en.wikipedia.org/wiki/Dveri	0
RS	G17	0	0	0	CR	https://en.wikipedia.org/wiki/G17_Plus	0
RS	GSS	0	0	0	C	https://en.wikipedia.org/wiki/Civic_Alliance_of_Serbia	0
RS	JS	0	0	0	R	https://en.wikipedia.org/wiki/United_Serbia	0
RS	KP	0	0	0	FL	https://en.wikipedia.org/wiki/Communist_Party_(Serbia)	0
RS	KV	0	0	0	CL	https://en.wikipedia.org/wiki/Vojvodina_Coalition	0
RS	LDP	0	0	0	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Serbia)	0
RS	LDP4	0	0	0	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Serbia)	0
RS	LK	0	0	0	0	0	No Wikipedia website found
RS	LSD	0	0	0	0	0	No Wikipedia website found
