country	pm_id	lr	url	comment
RS	APPS	0	0	No Wikipedia website found
RS	AZP	R	https://sr.wikipedia.org/wiki/Алтернатива_за_промене	0
RS	BDSS	R	https://en.wikipedia.org/wiki/Bosniak_Democratic_Party_of_Sandžak	Wikipedia suggests that political ideology of this party is taking care of Bosniak minority interestes
RS	BDZ	0	https://en.wikipedia.org/wiki/Bosniak_Democratic_Union	No information about orientation found on Wikipedia
RS	BI	0	0	No Wikipedia website found
RS	BNS	0	https://sr.wikipedia.org/wiki/Бошњачка_народна_странка	No information about orientation found on Wikipedia
RS	BS	R	https://en.wikipedia.org/wiki/Better_Serbia	0
RS	BogS	RRF	https://en.wikipedia.org/wiki/Third_Serbia_–_Rich_Serbia	0
RS	DA	CL	https://en.wikipedia.org/wiki/Democratic_Alternative_(Serbia)	0
RS	DHSS	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Party_of_Serbia	0
RS	DJB	RRF	https://en.wikipedia.org/wiki/Enough_is_Enough_(party)	0
RS	DKPB	0	0	No Wikipedia website found
RS	DLR	0	0	No Wikipedia website found
RS	DOS	BT	https://en.wikipedia.org/wiki/Democratic_Opposition_of_Serbia	0
RS	DPM	0	https://en.wikipedia.org/wiki/Democratic_Party_of_Macedonians	No information about orientation found on Wikipedia
RS	DS	CL	https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)	0
RS	DSHV	0	https://en.wikipedia.org/wiki/Democratic_Alliance_of_Croats_in_Vojvodina	No information about orientation found on Wikipedia
RS	DSS	R	https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia	This party was formed as DSS and is now known as NDSS
RS	Dveri	RRF	https://en.wikipedia.org/wiki/Dveri	0
RS	G17	CR	https://en.wikipedia.org/wiki/G17_Plus	0
RS	GSS	C	https://en.wikipedia.org/wiki/Civic_Alliance_of_Serbia	0
RS	JS	R	https://en.wikipedia.org/wiki/United_Serbia	0
RS	KP	FL	https://en.wikipedia.org/wiki/Communist_Party_(Serbia)	0
RS	KV	CL	https://en.wikipedia.org/wiki/Vojvodina_Coalition	0
RS	LDP	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Serbia)	0
RS	LDP4	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Serbia)	0
RS	LK	0	0	No Wikipedia website found
RS	LSD	0	0	No Wikipedia website found
RS	LSV	CL	https://en.wikipedia.org/wiki/League_of_Social_Democrats_of_Vojvodina	0
RS	LŠ	0	https://en.wikipedia.org/wiki/League_for_Šumadija	No information about orientation found on Wikipedia
RS	NL	0	0	No Wikipedia website found
RS	NS	R	https://en.wikipedia.org/wiki/New_Serbia_(political_party)	0
RS	NSS	CR	https://sr.wikipedia.org/wiki/Народна_сељачка_странка	0
RS	Nova	C	https://en.wikipedia.org/wiki/New_Party_(Serbia)	0
RS	NОPO	C	https://sh.wikipedia.org/wiki/Nijedan_od_ponuđenih_odgovora_(politička_stranka)	0
RS	PDD	CR	https://sr.wikipedia.org/wiki/Партија_за_демократско_деловање	0
RS	PPPS	0	0	No Wikipedia website found
RS	PREOKRET	C	https://en.wikipedia.org/wiki/U-Turn_(Serbian_coalition)	0
RS	PS	L	https://en.wikipedia.org/wiki/Movement_of_Socialists	0
RS	PSSBK	CR	https://sh.wikipedia.org/wiki/Pokret_Snaga_Srbije	0
RS	PUPS	R	https://en.wikipedia.org/wiki/PUPS_–_Solidarity_and_Justice	0
RS	PVS	0	0	This party is known as Pokret veterana Srbije but has no Wikipedia page.
RS	PVU	0	0	No Wikipedia website found
RS	PZDD	CR	https://sr.wikipedia.org/wiki/Партија_за_демократско_деловање	0
RS	PŽK	0	0	No Wikipedia website found
RS	RP	L	https://sr.wikipedia.org/wiki/Ромска_партија	0
RS	SDA	R	https://en.wikipedia.org/wiki/Party_of_Democratic_Action_of_Sandžak	0
RS	SDP	CR	https://sr.wikipedia.org/wiki/Санџачка_демократска_партија	0
RS	SDPS	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Serbia	0
RS	SDS	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)	0
RS	SDU	CLL	https://en.wikipedia.org/wiki/Social_Democratic_Union_(Serbia)	0
RS	SLPS	CL	https://en.wikipedia.org/wiki/Social_Liberal_Party_of_Sandžak	0
RS	SLS	R	https://en.wikipedia.org/wiki/Serbian_Liberal_Party	0
RS	SNP	R	https://en.wikipedia.org/wiki/Serbian_People's_Party_(2014)	0
RS	SNS	BT	https://sr.wikipedia.org/wiki/Српска_напредна_странка	0
RS	SPO	CR	https://en.wikipedia.org/wiki/Serbian_Renewal_Movement	0
RS	SPP	R	https://sr.wikipedia.org/wiki/Странка_правде_и_помирења	This party was known as Bosniak Democratic Party of Sandžak (BDSS)
RS	SPS	CL	https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia	0
RS	SRS	FR	https://en.wikipedia.org/wiki/Serbian_Radical_Party	0
RS	SSJ	FR	https://en.wikipedia.org/wiki/Party_of_Serbian_Unity	0
RS	SSP	CL	https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice	0
RS	SVM	CR	https://en.wikipedia.org/wiki/Alliance_of_Vojvodina_Hungarians	0
RS	UG	0	0	No Wikipedia website found
RS	URS	0	https://en.wikipedia.org/wiki/Roma_Union_of_Serbia	No information about orientation found on Wikipedia
RS	USS	CR	https://en.wikipedia.org/wiki/United_Peasant_Party	0
RS	ZES	CL	https://en.wikipedia.org/wiki/Green_Party_(Serbia)	0
RS	ZS	CL	https://en.wikipedia.org/wiki/Greens_of_Serbia	0
RS	ZZS	CL	https://en.wikipedia.org/wiki/Together_for_Serbia	0
RS	ZZV	CL	https://en.wikipedia.org/wiki/Together_for_Vojvodina_(party)	0
RS	ZZŠ	CR	https://en.wikipedia.org/wiki/Together_for_Šumadija	0
RS	nezavisni	0	0	No Wikipedia website found
