country	pm_id	lr	url	comment
HU	0	C	https://en.wikipedia.org/wiki/Centre_Party_(Hungary)	0
HU	DK	CL	https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)	0
HU	EGYÜTT	C	https://en.wikipedia.org/wiki/Together_(Hungary)	0
HU	Fidesz	RRF	https://en.wikipedia.org/wiki/Fidesz	0
HU	Fidesz	R	https://en.wikipedia.org/wiki/Fidesz https://en.wikipedia.org/wiki/Christian_Democratic_People's_Party_(Hungary)	0
HU	Fidesz	RRF	https://en.wikipedia.org/wiki/Fidesz	0
HU	JOBBIK	CR	https://en.wikipedia.org/wiki/Jobbik	0
HU	KDNP	R	https://en.wikipedia.org/wiki/Christian_Democratic_People's_Party_(Hungary)	0
HU	LMP	CCL	https://en.wikipedia.org/wiki/LMP_–_Hungary's_Green_Party	0
HU	0	CR	https://en.wikipedia.org/wiki/Hungarian_Democratic_Forum	0
HU	0	FR	https://en.wikipedia.org/wiki/Hungarian_Justice_and_Life_Party	0
HU	Momentum	C	https://en.wikipedia.org/wiki/Momentum_Movement	0
HU	Momentum-frakció	C	https://en.wikipedia.org/wiki/Momentum_Movement	0
HU	MSZP	CL	https://en.wikipedia.org/wiki/Hungarian_Socialist_Party	0
HU	0	C	https://en.wikipedia.org/wiki/Alliance_of_Free_Democrats	0
HU	Huxit	FR	https://en.wikipedia.org/wiki/János_Volner	This was originally Volner party and was then rebranded to Huxit party.
HU	MLP	CCR	https://en.wikipedia.org/wiki/Hungarian_Liberal_Party	0
HU	MNOÖ	CR	https://en.wikipedia.org/wiki/National_Self-Government_of_Germans_in_Hungary	0
HU	Mi Hazánk	FR	https://en.wikipedia.org/wiki/Our_Homeland_Movement	0
HU	Mi Hazánk-frakció	FR	https://en.wikipedia.org/wiki/Our_Homeland_Movement	0
HU	Párbeszéd	CLL	https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party	0
HU	Párbeszéd-frakció	CLL	https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party	0
HU	Szolidaritás	CL	https://en.wikipedia.org/wiki/Hungarian_Solidarity_Movement	0
HU	Volner	FR	https://en.wikipedia.org/wiki/János_Volner	This was before it rebranded and became Huxit party.
HU	ÚK	CCR	https://en.wikipedia.org/wiki/New_Start_(Hungary)	0
