country	pm_id	lr	url	comment
LV	AP	C	https://lv.wikipedia.org/wiki/Attīstībai/Par!	-
LV	JK	CR	https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)	-
LV	-	CR	https://en.wikipedia.org/wiki/New_Era_Party	-
LV	KPV-LV	CRR	https://en.wikipedia.org/wiki/For_a_Humane_Latvia	-
LV	-	CR	https://en.wikipedia.org/wiki/Latvian_Way	-
LV	-	L	https://lv.wikipedia.org/wiki/Latvijas_Krievu_savien%C4%ABba	The party originated as the electoral alliance For Human Rights in a United Latvia
LV	-	R	https://en.wikipedia.org/wiki/Latvia%27s_First_Party	-
LV	LRA	C	https://en.wikipedia.org/wiki/Latvian_Association_of_Regions	-
LV	-	CL	https://en.wikipedia.org/wiki/Latvian_Social_Democratic_Workers%27_Party	-
LV	NA	R	https://en.wikipedia.org/wiki/For_Fatherland_and_Freedom/LNNK	-
LV	NSL	R	https://en.wikipedia.org/wiki/Awakening_(political_party)	-
LV	-	L	https://lv.wikipedia.org/wiki/Latvijas_Krievu_savien%C4%ABba	-
LV	-	CLL	https://en.wikipedia.org/wiki/Harmony_Centre	-
LV	-	CLL	https://en.wikipedia.org/wiki/Harmony_Centre	-
LV	-	RRF	https://en.wikipedia.org/wiki/National_Alliance_(Latvia)	-
LV	-	CR	https://en.wikipedia.org/wiki/People%27s_Party_(Latvia)	-
LV	VIENOTĪBA	CR	https://en.wikipedia.org/wiki/Unity_(Latvia)	-
LV	-	CR	https://en.wikipedia.org/wiki/Reform_Party_(Latvia)	-
LV	ZZS	CCR	https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers	-
LV	JV	CR	https://en.wikipedia.org/wiki/New_Unity	-
LV	SAKAŅA	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_%22Harmony%22	-
LV	SASKAŅA	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_%22Harmony%22	-
