country	pm_id	lr	url	comment
LV	AP	C	https://lv.wikipedia.org/wiki/Attīstībai/Par!	0
LV	JK	CR	https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)	0
LV	0	CR	https://en.wikipedia.org/wiki/New_Era_Party	0
LV	KPV-LV	CRR	https://en.wikipedia.org/wiki/For_a_Humane_Latvia	0
LV	0	CR	https://en.wikipedia.org/wiki/Latvian_Way	0
LV	0	L	https://lv.wikipedia.org/wiki/Latvijas_Krievu_savien%C4%ABba	The party originated as the electoral alliance For Human Rights in a United Latvia
LV	0	R	https://en.wikipedia.org/wiki/Latvia%27s_First_Party	0
LV	LRA	C	https://en.wikipedia.org/wiki/Latvian_Association_of_Regions	0
LV	0	CL	https://en.wikipedia.org/wiki/Latvian_Social_Democratic_Workers%27_Party	0
LV	NA	R	https://en.wikipedia.org/wiki/For_Fatherland_and_Freedom/LNNK	0
LV	NSL	R	https://en.wikipedia.org/wiki/Awakening_(political_party)	0
LV	0	L	https://lv.wikipedia.org/wiki/Latvijas_Krievu_savien%C4%ABba	0
LV	0	CLL	https://en.wikipedia.org/wiki/Harmony_Centre	0
LV	0	CLL	https://en.wikipedia.org/wiki/Harmony_Centre	0
LV	0	RRF	https://en.wikipedia.org/wiki/National_Alliance_(Latvia)	0
LV	0	CR	https://en.wikipedia.org/wiki/People%27s_Party_(Latvia)	0
LV	VIENOTĪBA	CR	https://en.wikipedia.org/wiki/Unity_(Latvia)	0
LV	0	CR	https://en.wikipedia.org/wiki/Reform_Party_(Latvia)	0
LV	ZZS	CCR	https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers	0
LV	JV	CR	https://en.wikipedia.org/wiki/New_Unity	0
LV	SAKAŅA	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_%22Harmony%22	0
LV	SASKAŅA	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_%22Harmony%22	0
