country	pm_id	lr	url	comment
EE	0	C	https://en.wikipedia.org/wiki/Estonia_200	0
EE	0	CL	https://en.wikipedia.org/wiki/Estonian_Greens	0
EE	KE	CL	https://en.wikipedia.org/wiki/Estonian_Centre_Party	0
EE	EKRE	RRF	https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia	0
EE	RE	CR	https://en.wikipedia.org/wiki/Estonian_Reform_Party	0
EE	0	CCL	https://en.wikipedia.org/wiki/People's_Union_of_Estonia	0
EE	VABA	CR	https://en.wikipedia.org/wiki/Estonian_Free_Party	0
EE	ISA	CRR	https://en.wikipedia.org/wiki/Isamaa	0
EE	0	CL	https://en.wikipedia.org/wiki/Constitution_Party_(Estonia)	0
EE	SDE	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)	0
