country	pm_id	lr	url	comment
AT	BZÖ	RRF	https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Austria	0
AT	FPÖ	RRF	https://en.wikipedia.org/wiki/Freedom_Party_of_Austria	0
AT	GRÜNE	CLL	https://en.wikipedia.org/wiki/The_Greens_–_The_Green_Alternative	0
AT	LIF	C	https://en.wikipedia.org/wiki/Liberal_Forum	0
AT	0	0	https://en.wikipedia.org/wiki/Hans-Peter_Martin's_List	0
AT	NEOS	C	https://en.wikipedia.org/wiki/NEOS_–_The_New_Austria_and_Liberal_Forum	0
AT	ÖVP	CRR	https://en.wikipedia.org/wiki/Austrian_People's_Party	0
AT	SPÖ	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria	0
AT	STRONACH	CRR	https://en.wikipedia.org/wiki/Team_Stronach	0
AT	JETZT	CLL	https://en.wikipedia.org/wiki/JETZT_(party)	0
