country	pm_id	lr	url	comment
NL	50PLUS	C	https://en.wikipedia.org/wiki/50PLUS	0
NL	0	R	https://en.wikipedia.org/wiki/Centre_Democrats_(Netherlands)	0
NL	CDA	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Appeal	0
NL	CU	CR	https://en.wikipedia.org/wiki/Christian_Union_(Netherlands)	0
NL	D66	C	https://en.wikipedia.org/wiki/Democrats_66	0
NL	DENK	CL	https://en.wikipedia.org/wiki/DENK_(political_party)	0
NL	FvD	FR	https://en.wikipedia.org/wiki/Forum_for_Democracy	0
NL	GL	CLL	https://en.wikipedia.org/wiki/GroenLinks	0
NL	0	CR	https://en.wikipedia.org/wiki/Reformed_Political_League	0
NL	0	R	https://en.wikipedia.org/wiki/Pim_Fortuyn_List	0
NL	PVV	RRF	https://en.wikipedia.org/wiki/Party_for_Freedom	0
NL	PvdD	L	https://en.wikipedia.org/wiki/Party_for_the_Animals	0
NL	PvdA	CL	https://en.wikipedia.org/wiki/Labour_Party_(Netherlands)	0
NL	PvdD	L	https://en.wikipedia.org/wiki/Party_for_the_Animals	0
NL	0	CR	https://en.wikipedia.org/wiki/Reformatory_Political_Federation	0
NL	SGP	R	https://en.wikipedia.org/wiki/Reformed_Political_Party	0
NL	SP	L	https://en.wikipedia.org/wiki/Socialist_Party_(Netherlands)	0
NL	VVD	CR	https://en.wikipedia.org/wiki/People%27s_Party_for_Freedom_and_Democracy	0
NL	Bontes	RRF	https://en.wikipedia.org/wiki/Party_for_Freedom	0
NL	Bontes/Van Klaveren	RRF	https://en.wikipedia.org/wiki/Party_for_Freedom	0
NL	De Lange	0	0	0
NL	GKVK	R	https://en.wikipedia.org/wiki/Farmers%27_Party_(Netherlands)	0
NL	GKÖ	0	0	0
NL	Houwers	0	0	Houwers fraction
NL	Klein	0	0	Klein fraction
NL	Krol	CCR	https://en.wikipedia.org/wiki/Henk_Krol_List	0
NL	Monasch	0	https://en.wikipedia.org/wiki/Jacques_Monasch	He was a member of the Labour Party and then in 2016 created his own party named Nieuwe Wegen, which did not obtain any parliamentary seats.
NL	Nieuwe Wegen	0	0	0
NL	OSF	0	0	0
NL	Van Haga	R	https://en.wikipedia.org/wiki/Belang_van_Nederland	0
NL	Van Kooten-Arissen	CCL	https://en.wikipedia.org/wiki/Splinter_(political_party)	0
NL	Van Vliet	0	0	0
NL	vKA	0	0	0
NL	vanPareren	RRF	https://en.wikipedia.org/wiki/JA21	0
NL	BBB	CR	https://nl.wikipedia.org/wiki/BoerBurgerBeweging	0
NL	VOLT	C	https://en.wikipedia.org/wiki/Volt_Netherlands	0
NL	JA21	RRF	https://en.wikipedia.org/wiki/JA21	0
NL	BIJ1	LLF	https://en.wikipedia.org/wiki/BIJ1	0
NL	Omtzigt	R	https://en.wikipedia.org/wiki/Pieter_Omtzigt	Independent politician since 2021
NL	DenHaan	C	https://en.everybodywiki.com/Fraction_Den_Haan	Independent since 2021
NL	Gündoğan	C	https://en.wikipedia.org/wiki/Nilüfer_Gündoğan	Independent politician since March 2022
