country	pm_id	lr	url	comment
BE	Agalev	CLL	https://en.wikipedia.org/wiki/Groen_(political_party)	Today, this party is called Groen but was established as Agalev.
BE	CD&V	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_and_Flemish	CD&V, CDV, CVP (until 2001)
BE	cdH	CCR	https://en.wikipedia.org/wiki/Humanist_Democratic_Centre	In 1972 PSC-CVP breaks down to Christian Social Party (PSC - which is called CDH after 2002), and Christian People’s Party (CVP - which is called CDV after 2001).
BE	CVP	C	https://en.wikipedia.org/wiki/Christian_Social_Party_(Belgium,_1945)	0
BE	Ecolo	CLL	https://en.wikipedia.org/wiki/Ecolo	0
BE	FDF	CCR	https://en.wikipedia.org/wiki/DéFI	0
BE	FN	FR	https://en.wikipedia.org/wiki/National_Front_(Belgium)	0
BE	Groen	CLL	https://en.wikipedia.org/wiki/Groen_(political_party)	0
BE	Groen!	CLL	https://en.wikipedia.org/wiki/Groen_(political_party)	0
BE	N-VA	CRR	https://en.wikipedia.org/wiki/New_Flemish_Alliance	In the 90s, Bert Anciaoux becomes the president of People’s Union Party (VU). From this point on the leadership of the party is much more progressive. During his time of presidency, he merged the ideas of iD21 movement as well as certain regional approaches inside the party. This was something that certain Party officials could not agree with and the more radical members formed a new party called VLAAMS BLOK. The tensions inside the VU party were rising until 2001 when the Party broke down into 3 separate parts: progressive part around Bert Anciaoux which created a Party called SPIRIT; conservative part which created a Party called N-VA; and central-liberal part which created OPEN VLD.
BE	LDD	R	https://en.wikipedia.org/wiki/Libertair,_Direct,_Democratisch	0
BE	0	C	https://en.wikipedia.org/wiki/Mouvement_des_Citoyens_pour_le_Changement	0
BE	MR	CR	https://en.wikipedia.org/wiki/Reformist_Movement	From 1992 the Reformist Movement (MR) consisted of: FDF, MCC, PRL and PFF. In September 2001, FDF decides to leave the alliance and chooses a new name, becoming DeFI.
BE	N-VA	CRR	https://en.wikipedia.org/wiki/New_Flemish_Alliance	0
BE	PP	RRF	https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)	0
BE	PRL	CR	https://en.wikipedia.org/wiki/Liberal_Reformist_Party_(Belgium)	0
BE	PS	CLL	https://en.wikipedia.org/wiki/Socialist_Party_(Belgium)	0
BE	PSC	C	https://en.wikipedia.org/wiki/Christian_Social_Party_(Belgium,_1945)	0
BE	PVDA-PTB	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium	0
BE	SP	CLL	https://en.wikipedia.org/wiki/Socialist_Party_(Belgium)	0
BE	sp.a	CL	https://en.wikipedia.org/wiki/Vooruit_(political_party)	0
BE	Spirit	L	https://en.wikipedia.org/wiki/SP.A–Spirit	0
BE	VB	RRF	https://en.wikipedia.org/wiki/Vlaams_Belang	0
BE	VLD	CR	https://en.wikipedia.org/wiki/Open_Flemish_Liberals_and_Democrats	0
BE	Volksunie	CCR	https://en.wikipedia.org/wiki/People%27s_Union_(Belgium)	0
BE	Volksunie	CRR	https://en.wikipedia.org/wiki/New_Flemish_Alliance	0
BE	Agora	SI	https://en.wikipedia.org/wiki/Agora_(Belgium)	0
BE	B.U.B.	C	https://en.wikipedia.org/wiki/Belgische_Unie_–_Union_Belge	0
BE	BANAAN	L	https://en.wikipedia.org/wiki/ROSSEM	0
BE	Be.One	0	0	0
BE	CPB	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Belgium_(1989)	0
BE	CSP	CCR	https://en.wikipedia.org/wiki/Christlich_Soziale_Partei_(Belgium)	0
BE	D-SA	0	0	0
BE	D95	0	0	0
BE	DN	FR	https://en.wikipedia.org/wiki/National_Front_(Belgium)	0
BE	De Militant	0	0	0
BE	DierAnimal	CL	https://en.wikipedia.org/wiki/DierAnimal	0
BE	DéFi	CCR	https://en.wikipedia.org/wiki/DéFI	0
BE	EFP	0	0	0
BE	HOERA	L	https://en.wikipedia.org/wiki/ROSSEM	0
BE	ISLAM	FR	https://en.wikipedia.org/wiki/ISLAM_(Belgian_political_party)	0
BE	LSP-PSL	FL	https://en.wikipedia.org/wiki/Left_Socialist_Party_(Belgium)	0
BE	Militant Links	0	0	0
BE	Open Vld	CR	https://en.wikipedia.org/wiki/Open_Flemish_Liberals_and_Democrats	0
BE	PC	0	0	0
BE	PFF	0	https://en.wikipedia.org/wiki/Partei_für_Freiheit_und_Fortschritt	0
BE	PPBE	PP	https://en.wikipedia.org/wiki/Pirate_Party_(Belgium)	0
BE	PTB	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium	0
BE	PVV	CR	https://en.wikipedia.org/wiki/Party_for_Freedom_and_Progress	0
BE	Pro Bruxsel	0	https://en.wikipedia.org/wiki/Pro_Bruxsel	0
BE	ProDG	CCR	https://en.wikipedia.org/wiki/ProDG_(Belgium)	0
BE	R.W.F.	0	https://en.wikipedia.org/wiki/Rassemblement_Wallonie_France	0
BE	ROSSEM	L	https://en.wikipedia.org/wiki/ROSSEM	0
BE	SAP-GA	L	https://en.wikipedia.org/wiki/Anticapitalist_Left_(Belgium)	0
BE	SLP	CCL	https://en.wikipedia.org/wiki/Sociaal-Liberale_Partij	0
BE	SP_duitstalig	0	0	0
BE	SoLiDe	L	https://nl.wikipedia.org/wiki/SoLiDe_(België)	0
BE	VSL	0	0	0
BE	Vivant	CL	https://en.wikipedia.org/wiki/Vivant	0
BE	Vl.Pro	CCL	https://en.wikipedia.org/wiki/Sociaal-Liberale_Partij	0
BE	Vlaams Blok	FR	https://en.wikipedia.org/wiki/Vlaams_Blok	0
BE	Volt	L	https://en.wikipedia.org/wiki/Volt_Belgium	0
BE	Vuye_Wouters	0	0	0
BE	WOW	L	https://en.wikipedia.org/wiki/ROSSEM	0
BE	onafhankelijk	R	https://en.wikipedia.org/wiki/VLOTT	0
BE	Vooruit	CL	https://en.wikipedia.org/wiki/Vooruit_(political_party)	This was sp.a party until 2021, then it was renamed into Vooruit.
BE	PVDA	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium	Already included above
