country	pm_id	lr	url	comment
DK	ALT	CCL	https://en.wikipedia.org/wiki/The_Alternative_(Denmark)	-
DK	-	C	https://en.wikipedia.org/wiki/Centre_Democrats_(Denmark)	-
DK	DF	R	https://en.wikipedia.org/wiki/Danish_People%27s_Party	-
DK	EL	LLF	https://en.wikipedia.org/wiki/Red–Green_Alliance_(Denmark)	-
DK	-	FR	https://en.wikipedia.org/wiki/Progress_Party_(Denmark)	-
DK	-	-	https://en.wikipedia.org/wiki/People%27s_Movement_against_the_EU	It does not regard itself a political party and claims to be non-affiliated to the traditional left/right-scale, hence it does not contest national parliamentary or local elections. Its traditional base is found among left-wingers and trade union members, but there are also non-partisans and non-socialist members, e.g., from the Social Liberal Party, the Social Democrats, the Conservative Party, the Green Party and the small Georgist liberal Justice Party.
DK	-	-	https://en.wikipedia.org/wiki/June_Movement	-
DK	KF	CR	https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)	Also known as DKF
DK	LA	CRR	https://en.wikipedia.org/wiki/Liberal_Alliance_(Denmark)	-
DK	NB	RRF	https://en.wikipedia.org/wiki/New_Right_(Denmark)	-
DK	RV	CCL	https://en.wikipedia.org/wiki/Danish_Social_Liberal_Party	-
DK	S	CL	https://en.wikipedia.org/wiki/Social_Democrats_(Denmark)	-
DK	SF	CLL	https://en.wikipedia.org/wiki/Green_Left_(Denmark)	-
DK	V	CR	https://en.wikipedia.org/wiki/Venstre_(Denmark)	-
DK	IA	L	https://en.wikipedia.org/wiki/Inuit_Ataqatigiit	-
DK	JF	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Faroe_Islands)	a social-democratic political party on the Faroe Islands
DK	KD	CCR	https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)	This is basically the upper KRF party since it was founded id 1970 as as the Christian People's Party (Kristeligt Folkeparti)
DK	NQ	L	https://en.wikipedia.org/wiki/Nunatta_Qitornai	-
DK	SIU	CL	https://en.wikipedia.org/wiki/Siumut	This is is a political party in Greenland in the social democratic tradition. Party members have been elected to both the parliament of Greenland and the parliament of Denmark.
DK	SP	CR	https://en.wikipedia.org/wiki/Union_Party_(Faroe_Islands)	A conservative-liberal, agrarian political party on the Faroe Islands
DK	T	L	https://en.wikipedia.org/wiki/Republic_(Faroe_Islands)	a left-wing political party on the Faroe Islands committed to Faroese independence
DK	TF	L	https://en.wikipedia.org/wiki/Republic_(Faroe_Islands)	a left-wing political party on the Faroe Islands committed to Faroese independence
DK	UFG	-	-	-
DK	FG	L	https://en.wikipedia.org/wiki/Independent_Greens_(Denmark)	-
