country	pm_id	lr	url	comment
PL	-	CR	https://en.wikipedia.org/wiki/Solidarity_Electoral_Action	-
PL	-	R	https://en.wikipedia.org/wiki/Congress_of_the_New_Right	-
PL	Konfederacja	FR	https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence	-
PL	Kukiz15	CRR	https://en.wikipedia.org/wiki/Kukiz%2715	-
PL	-	FR	https://en.wikipedia.org/wiki/League_of_Polish_Families	-
PL	-	L	https://en.wikipedia.org/wiki/Left_Together	-
PL	-	C	https://en.wikipedia.org/wiki/Modern_(political_party)	-
PL	-	CCL	https://en.wikipedia.org/wiki/Democratic_Party_%E2%80%93_demokraci.pl	-
PL	-	CCR	https://en.wikipedia.org/wiki/Civic_Platform	-
PL	-	CR	https://en.wikipedia.org/wiki/Poland_Together	-
PL	-	CCR	https://en.wikipedia.org/wiki/Polish_People%27s_Party	-
PL	PiS	R	https://en.wikipedia.org/wiki/Law_and_Justice	-
PL	-	CLL	https://en.wikipedia.org/wiki/Your_Movement	-
PL	-	RRF	https://en.wikipedia.org/wiki/Self-Defence_of_the_Republic_of_Poland	-
PL	-	CCL	https://en.wikipedia.org/wiki/Alliance_of_Democrats_(Poland)	-
PL	-	CL	https://en.wikipedia.org/wiki/Social_Democracy_of_Poland	-
PL	-	CL	https://en.wikipedia.org/wiki/Democratic_Left_Alliance	-
PL	-	RRF	https://en.wikipedia.org/wiki/United_Poland	-
PL	-	CL	https://en.wikipedia.org/wiki/Labour_Union_(Poland)	-
PL	-	C	https://en.wikipedia.org/wiki/Freedom_Union_(Poland)	-
PL	-	CL	https://en.wikipedia.org/wiki/Spring_(political_party)	-
PL	KO	-	https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)	-
PL	KP-PSL	CCR	https://en.wikipedia.org/wiki/Polish_Coalition	-
PL	Lewica	CLL	https://en.wikipedia.org/wiki/The_Left_(Poland)	-
PL	Niezrzeszeni	-	-	-
PL	Teraz!	C	https://en.wikipedia.org/wiki/Now!_(political_party)	-
PL	Teraz	C	https://en.wikipedia.org/wiki/Now!_(political_party)	-
PL	UPR	CRR	https://en.wikipedia.org/wiki/Real_Politics_Union	-
PL	PrzywrócićPrawo	-	https://pl.wikipedia.org/wiki/Przywrócić_Prawo	-
