country	pm_id	lr	url	comment
PL	0	CR	https://en.wikipedia.org/wiki/Solidarity_Electoral_Action	0
PL	0	R	https://en.wikipedia.org/wiki/Congress_of_the_New_Right	0
PL	Konfederacja	FR	https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence	0
PL	Kukiz15	CRR	https://en.wikipedia.org/wiki/Kukiz%2715	0
PL	0	FR	https://en.wikipedia.org/wiki/League_of_Polish_Families	0
PL	0	L	https://en.wikipedia.org/wiki/Left_Together	0
PL	0	C	https://en.wikipedia.org/wiki/Modern_(political_party)	0
PL	0	CCL	https://en.wikipedia.org/wiki/Democratic_Party_%E2%80%93_demokraci.pl	0
PL	0	CCR	https://en.wikipedia.org/wiki/Civic_Platform	0
PL	0	CR	https://en.wikipedia.org/wiki/Poland_Together	0
PL	0	CCR	https://en.wikipedia.org/wiki/Polish_People%27s_Party	0
PL	PiS	R	https://en.wikipedia.org/wiki/Law_and_Justice	0
PL	0	CLL	https://en.wikipedia.org/wiki/Your_Movement	0
PL	0	RRF	https://en.wikipedia.org/wiki/Self-Defence_of_the_Republic_of_Poland	0
PL	0	CCL	https://en.wikipedia.org/wiki/Alliance_of_Democrats_(Poland)	0
PL	0	CL	https://en.wikipedia.org/wiki/Social_Democracy_of_Poland	0
PL	0	CL	https://en.wikipedia.org/wiki/Democratic_Left_Alliance	0
PL	0	RRF	https://en.wikipedia.org/wiki/United_Poland	0
PL	0	CL	https://en.wikipedia.org/wiki/Labour_Union_(Poland)	0
PL	0	C	https://en.wikipedia.org/wiki/Freedom_Union_(Poland)	0
PL	0	CL	https://en.wikipedia.org/wiki/Spring_(political_party)	0
PL	KO	0	https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)	0
PL	KP-PSL	CCR	https://en.wikipedia.org/wiki/Polish_Coalition	0
PL	Lewica	CLL	https://en.wikipedia.org/wiki/The_Left_(Poland)	0
PL	Niezrzeszeni	0	0	0
PL	Teraz!	C	https://en.wikipedia.org/wiki/Now!_(political_party)	0
PL	Teraz	C	https://en.wikipedia.org/wiki/Now!_(political_party)	0
PL	UPR	CRR	https://en.wikipedia.org/wiki/Real_Politics_Union	0
PL	PrzywrócićPrawo	0	https://pl.wikipedia.org/wiki/Przywrócić_Prawo	0
