country	pm_id	lr	encoder	comment
UA	#pp.bl	CL	AnnaKryvenko	The participating parties were CL (https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_(%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0) & https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0)
UA	#pp.Agro1	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Agro2	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.nu06	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.BPP	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.nu02	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.byut	CCR	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	#pp.dpuds	CR	AnnaKryvenko	The participating parties are https://en.wikipedia.org/wiki/Democratic_Party_of_Ukraine (split from РУХ) & https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%B8%D1%87%D0%BD%D0%B8%D0%B9_%D1%81%D0%BE%D1%8E%D0%B7#%D0%94%D0%A1_%D0%B2_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%96
UA	#pp.zaedu	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Zastrup	C	AnnaKryvenko	A single issue party mixing CL and CR points in their program.
UA	#pp.But	CCL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	#pp.Hrom	CL	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Hromada_(political_party)
UA	#pp.Demo	C	AnnaKryvenko	Before they changed their name they supported За ЄдУ (C) at the 2002 election https://uk.wikipedia.org/wiki/%D0%92%D1%81%D0%B5%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B5_%D0%BE%D0%B1%27%D1%94%D0%B4%D0%BD%D0%B0%D0%BD%D0%BD%D1%8F_%C2%AB%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%B8%C2%BB
UA	#pp.Sv	RRF	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#gr.ps	BT	AnnaKryvenko	It consisted of the former members of the Party of Regions, Communists and Soyuz
UA	#gr.rzm	CCR	AnnaKryvenko	It consisted of the former members of бБЮТ & бНУНС.
UA	#gr.eu	C	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D0%BD%D0%B0_%D1%94%D0%B2%D1%80%D0%BE%D0%BF%D0%B5%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0
UA	#gr.pw	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#gr.vd	C	AnnaKryvenko	Related to the Party of Regions
UA	#gr.ed	C	AnnaKryvenko	Related to the Party of Regions
UA	#gr.pvd	C	AnnaKryvenko	Related to the Party of Regions
UA	#gr.nbl	CL	AnnaKryvenko	The group leaders Lytvyn and Sharov represented CL parties.
UA	#gr.dovnar	C	AnnaKryvenko	Renamed to the Revilal
UA	#gr.pzm	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#gr.vu	BT	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Restoration_of_Ukraine split from the Opposition Platform — For Life, Servant of the People, and Dovira
UA	#gr.dvr	BT	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#gr.zm	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#gr.pzhim	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#gr.au	C	AnnaKryvenko	Related to АПУ
UA	#gr.vdr	C	AnnaKryvenko	Related to the Party of Regions
UA	#pp.CPSU	FL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Kpu	FL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.CUN	FR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.NP	CL	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_(%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0)
UA	#pp.nuns	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.zm	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/For_the_Future_(political_party)
UA	#pp.Sylna	CCL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/wiki/Strong_Ukraine + https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0
UA	#pp.Soyuz	BT	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Vdr	C	AnnaKryvenko	Related to the Party of Regions
UA	#pp.Spravy	CL	AnnaKryvenko	The uk.wiki does not indicate the party's political orientation. In fact, it is a political project of the regional elites in Khmelnytska Oblast )_(https://uk.wikipedia.org/wiki/%D0%97%D0%B0_%D0%BA%D0%BE%D0%BD%D0%BA%D1%80%D0%B5%D1%82%D0%BD%D1%96_%D1%81%D0%BF%D1%80%D0%B0%D0%B2%D0%B8) but it 
UA	#pp.PRP	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.NED	C	AnnaKryvenko	НЕР = Demo
UA	#pp.PP	CL	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Party_of_Labor_(Ukraine) (the external link under the entry labels it as CL)
UA	#pp.ES	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.UC	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Volia	C	AnnaKryvenko	This party is not the same as People's Will!!! This is their URL: https://en.wikipedia.org/wiki/Liberty_(political_party)
UA	#pp.Baloha	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.NRU	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.NF	CRR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Self	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.OPZZh	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	#pp.Reg	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Patr	R	AnnaKryvenko	This party is not the same as the Patriot of Ukraine. They don't have a page in Wikipedia. https://www.unian.ua/elections/10607316-politichni-sili-ukrajini-partiya-patriot.html?_gl=1*3q26jd*_ga*MTU1MDUyMDkzOC4xNjkzNTUyNzcx*_ga_TECJ2YKWSJ*MTY5MzU1MzAzMy4xLjAuMTY5MzU1MzAzMy42MC4wLjA.*_ga_DENC12J6P3*MTY5MzU1MzAzMy4xLjAuMTY5MzU1MzAzMy42MC4wLjA.; https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%BE%D0%BC%D1%88%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87; https://www.chesno.org/party/138/
UA	#pp.Right	RRF	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.SN	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Lab	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.USH	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Hol	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Kray	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.OurU	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Novi	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.OB	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	#pp.SL	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.S-H	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Ud	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.UV	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#pp.Ukrop	SY	AnnaKryvenko	en.wiki
UA	#pp.RP	CL	AnnaKryvenko	uk.wiki; https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	#pp.RPU	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Ukrainian_Republican_Party  This party merged into Sobor, which ih CR.
UA	#pp.SDPU	CCL	AnnaKryvenko	Information obtained from uk.wiki
UA	#pp.SPU	L	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D1%86%D1%96%D0%B0%D0%BB%D1%96%D1%81%D1%82%D0%B8%D1%87%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8
UA	#pp.Trud	CL	AnnaKryvenko	https://en.wikipedia.org/wiki/Labour_Ukraine
UA	#pp.Sea	C	AnnaKryvenko	c.f. http://45852.hainyzhn.web.hosting-test.net/doc/2012doc..u2.php
UA	#pp.UNP	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party
UA	#pp.UP	R	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F
UA	#pp.UnityOO	C	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%84%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%8C_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%B0
UA	#pp.Unity	C	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%84%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%8C_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%B0
UA	#fr.bl	CL	AnnaKryvenko	The participating parties were CL (https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_(%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0) & https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0)
UA	#fr.nuns	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.ppu	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.rzm	CCR	AnnaKryvenko	It consisted of the former members of бБЮТ & бНУНС.
UA	#fr.apu	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.nu06	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.nu02	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.byut	CCR	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	#fr.sv	RRF	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.kpu	FL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.np2	CCL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.np1	CCL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.reg	C	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Party_of_Regions
UA	#fr.regU	C	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Party_of_Regions
UA	#fr.nf	CRR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.ud	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.rp	CL	AnnaKryvenko	uk.wiki ; https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	#fr.sdpuo	CCL	AnnaKryvenko	uk.wiki
UA	#fr.spu	L	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D1%86%D1%96%D0%B0%D0%BB%D1%96%D1%81%D1%82%D0%B8%D1%87%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8
UA	#fr.unp	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party
UA	#fr.bpp	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.es	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.FU	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.hol	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.opzzh	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	#fr.ob	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	#fr.PRP	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.sn	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.sp	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	#fr.but	CCL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	#fr.vdr	C	AnnaKryvenko	Related to the Party of Regions
UA	#fr.nru	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
