country	pm_id	lr	encoder	comment
UA	бЛитвин	CL	AnnaKryvenko	The participating parties were CL (https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_(%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0) & https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0)
UA	АПУ1	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	АПУ2	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	бНУ06	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	БПП	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	бНУ02	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	бБЮТ	CCR	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	ДПУДС	CR	AnnaKryvenko	The participating parties are https://en.wikipedia.org/wiki/Democratic_Party_of_Ukraine (split from РУХ) & https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%B8%D1%87%D0%BD%D0%B8%D0%B9_%D1%81%D0%BE%D1%8E%D0%B7#%D0%94%D0%A1_%D0%B2_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%96 
UA	За ЄдУ	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Заступ	C	AnnaKryvenko	A single issue party mixing CL and CR points in their program. 
UA	ВОБ	CCL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	Громада	CL	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Hromada_(political_party)
UA	Demo	C	AnnaKryvenko	Before they changed their name they supported За ЄдУ (C) at the 2002 election https://uk.wikipedia.org/wiki/%D0%92%D1%81%D0%B5%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B5_%D0%BE%D0%B1%27%D1%94%D0%B4%D0%BD%D0%B0%D0%BD%D0%BD%D1%8F_%C2%AB%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%B8%C2%BB
UA	Свобода	RRF	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	гЗМіС	BT	AnnaKryvenko	It consisted of the former members of the Party of Regions, Communists and Soyuz  
UA	гРЗМ	CCR	AnnaKryvenko	It consisted of the former members of бБЮТ & бНУНС.   
UA	гСЄУ	C	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D0%BD%D0%B0_%D1%94%D0%B2%D1%80%D0%BE%D0%BF%D0%B5%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0
