country	pm_id	lr	url	comment
LT	DKF	0	https://en.wikipedia.org/wiki/The_Way_of_Courage	0
LT	DPF	CCL	https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)	0
LT	0	LLF	https://en.wikipedia.org/wiki/Front_Party	0
LT	0	RRF	https://en.wikipedia.org/wiki/Young_Lithuania	0
LT	0	CR	https://en.wikipedia.org/wiki/Lithuanian_Centre_Party	0
LT	0	CR	https://en.wikipedia.org/wiki/Lithuanian_Centre_Union	0
LT	0	0	https://en.wikipedia.org/wiki/Lithuanian_Christian_Democratic_Party	0
LT	0	C	https://en.wikipedia.org/wiki/Liberal_Union_of_Lithuania	0
LT	LSF	CR	https://en.wikipedia.org/wiki/Liberal_Movement_(Lithuania)	0
LT	0	0	https://en.wikipedia.org/wiki/Lithuanian_Russian_Union	0
LT	LSDPF	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania	0
LT	0	CL	https://en.wikipedia.org/wiki/Lithuanian_Popular_Peasants%27_Union	0
LT	0	0	https://en.wikipedia.org/wiki/Lithuanian_Peasants_Party	In 2001 the party merged with the New Democracy Party to form the Union of Peasants and New Democracy Parties
LT	LVŽSF	C	https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union	0
LT	0	C	https://en.wikipedia.org/wiki/Lithuanian_Green_Party	0
LT	0	CR	https://en.wikipedia.org/wiki/Liberal_and_Centre_Union	0
LT	0	0	https://en.wikipedia.org/wiki/Modern_Christian-Democratic_Union	0
LT	0	0	https://en.wikipedia.org/wiki/New_Democracy_Party_(Lithuania)	In 2001 the party merged with the Lithuanian Peasants Party to form the Union of Peasants and New Democracy Parties
LT	0	CL	https://en.wikipedia.org/wiki/New_Union_(Social_Liberals)	0
LT	0	CR	https://en.wikipedia.org/wiki/National_Resurrection_Party	0
LT	TS-LKDF	CR	https://en.wikipedia.org/wiki/Homeland_Union	0
LT	0	CR	https://en.wikipedia.org/wiki/Homeland_Union	0
LT	0	CR	https://en.wikipedia.org/wiki/Homeland_Union	0
LT	TTF	R	https://en.wikipedia.org/wiki/Order_and_Justice	0
LT	FLG	0	0	0
LT	LLRA-KŠSF	CRR	https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance	0
LT	LLRAF	CRR	https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance	0
LT	LSDDF	CL	https://en.wikipedia.org/wiki/Lithuanian_Regions_Party	0
LT	MG	0	0	0
LT	TTFSL	R	https://en.wikipedia.org/wiki/Order_and_Justice	0
