country	pm_id	lr	url	comment
LT	DKF	-	https://en.wikipedia.org/wiki/The_Way_of_Courage	-
LT	DPF	CCL	https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)	-
LT	-	LLF	https://en.wikipedia.org/wiki/Front_Party	-
LT	-	RRF	https://en.wikipedia.org/wiki/Young_Lithuania	-
LT	-	CR	https://en.wikipedia.org/wiki/Lithuanian_Centre_Party	-
LT	-	CR	https://en.wikipedia.org/wiki/Lithuanian_Centre_Union	-
LT	-	-	https://en.wikipedia.org/wiki/Lithuanian_Christian_Democratic_Party	-
LT	-	C	https://en.wikipedia.org/wiki/Liberal_Union_of_Lithuania	-
LT	LSF	CR	https://en.wikipedia.org/wiki/Liberal_Movement_(Lithuania)	-
LT	-	-	https://en.wikipedia.org/wiki/Lithuanian_Russian_Union	-
LT	LSDPF	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania	-
LT	-	CL	https://en.wikipedia.org/wiki/Lithuanian_Popular_Peasants%27_Union	-
LT	-	-	https://en.wikipedia.org/wiki/Lithuanian_Peasants_Party	In 2001 the party merged with the New Democracy Party to form the Union of Peasants and New Democracy Parties
LT	LVŽSF	C	https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union	-
LT	-	C	https://en.wikipedia.org/wiki/Lithuanian_Green_Party	-
LT	-	CR	https://en.wikipedia.org/wiki/Liberal_and_Centre_Union	-
LT	-	-	https://en.wikipedia.org/wiki/Modern_Christian-Democratic_Union	-
LT	-	-	https://en.wikipedia.org/wiki/New_Democracy_Party_(Lithuania)	In 2001 the party merged with the Lithuanian Peasants Party to form the Union of Peasants and New Democracy Parties
LT	-	CL	https://en.wikipedia.org/wiki/New_Union_(Social_Liberals)	-
LT	-	CR	https://en.wikipedia.org/wiki/National_Resurrection_Party	-
LT	TS-LKDF	CR	https://en.wikipedia.org/wiki/Homeland_Union	-
LT	-	CR	https://en.wikipedia.org/wiki/Homeland_Union	-
LT	-	CR	https://en.wikipedia.org/wiki/Homeland_Union	-
LT	TTF	R	https://en.wikipedia.org/wiki/Order_and_Justice	-
LT	FLG	-	-	-
LT	LLRA-KŠSF	CRR	https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance	-
LT	LLRAF	CRR	https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance	-
LT	LSDDF	CL	https://en.wikipedia.org/wiki/Lithuanian_Regions_Party	-
LT	MG	-	-	-
LT	TTFSL	R	https://en.wikipedia.org/wiki/Order_and_Justice	-
