country	pm_id	lr	url	comment
IS	F	CCR	https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)	0
IS	Flf	CL	https://en.wikipedia.org/wiki/People%27s_Party_(Iceland)	0
IS	Vg	CLL	https://en.wikipedia.org/wiki/Left-Green_Movement	0
IS	M	CCR	https://en.wikipedia.org/wiki/Centre_Party_(Iceland)	0
IS	P	0	https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)	0
IS	Sf	CL	https://en.wikipedia.org/wiki/Social_Democratic_Alliance	0
IS	S	CCR	https://en.wikipedia.org/wiki/Independence_Party_(Iceland,_historical)	0
IS	V	CR	https://en.wikipedia.org/wiki/Reform_Party_(Iceland)	0
IS	Bf	C	https://en.wikipedia.org/wiki/Bright_Future_(Iceland)	0
IS	U	0	0	0
