country	pm_id	lr	url	comment
BA	A-SDA	CR	https://en.wikipedia.org/wiki/Party_of_Democratic_Activity	0
BA	BOSS	L	https://en.wikipedia.org/wiki/Bosnian_Party	0
BA	BPS	CR	https://en.wikipedia.org/wiki/Bosnian-Herzegovinian_Patriotic_Party	0
BA	BSP	0	https://en.wikipedia.org/wiki/Party_of_Rights_of_Bosnia_and_Herzegovina_1861	No information about political orientation found.
BA	DF	CCL	https://en.wikipedia.org/wiki/Democratic_Front_(Bosnia_and_Herzegovina)	0
BA	DNS	CR	https://en.wikipedia.org/wiki/Democratic_People's_Alliance	0
BA	DNZ_BiH	0	https://en.wikipedia.org/wiki/Democratic_People's_Union	No information about political orientation found.
BA	DSP_BiH	0	https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners	No information about political orientation found.
BA	EB	0	https://en.wikipedia.org/wiki/Economic_Bloc	No information about political orientation found.
BA	GDS	0	https://bs.wikipedia.org/wiki/Građanska_demokratska_stranka_Bosne_i_Hercegovine	No information about political orientation found.
BA	HDZ-HK-HNZ	CR	https://hr.wikipedia.org/wiki/Hrvatska_demokratska_zajednica_Bosne_i_Hercegovine	0
BA	HDZ_1990	CR	https://en.wikipedia.org/wiki/Croatian_Democratic_Union_1990	0
BA	HDZ_BiH	CR	https://hr.wikipedia.org/wiki/Hrvatska_demokratska_zajednica_Bosne_i_Hercegovine	0
BA	HSS	C	https://hr.wikipedia.org/wiki/Hrvatska_seljačka_stranka_Bosne_i_Hercegovine	0
BA	K-SNSD	R	https://hr.wikipedia.org/wiki/Savez_nezavisnih_socijaldemokrata	0
BA	KCD_BiH	0	0	No website about party coalition found
BA	Koalicija	0	0	No website about party coalition found
BA	NB	BT	https://bs.wikipedia.org/wiki/Nezavisni_blok	0
BA	NHI	L	https://hr.wikipedia.org/wiki/Nova_hrvatska_inicijativa	0
BA	NHI-HKDU	C	https://en.wikipedia.org/wiki/Croatian_Christian_Democratic_Union	Coalition of NHI (left wing party) and HKDU (right wing party)
BA	NS	CCL	https://en.wikipedia.org/wiki/Our_Party_(Bosnia_and_Herzegovina)	0
BA	NS_RB	C	https://hr.wikipedia.org/wiki/Narodna_stranka_Radom_za_Boljitak	0
BA	PDA	CR	https://en.wikipedia.org/wiki/Movement_of_Democratic_Action	0
BA	PDP	CCR	https://en.wikipedia.org/wiki/Party_of_Democratic_Progress	0
BA	PDP-NDP	CR	https://en.wikipedia.org/wiki/Party_of_Democratic_Progress https://en.wikipedia.org/wiki/National_Democratic_Movement_(Bosnia_and_Herzegovina)	Coalition of PDP (centre to centre-right) and NDP (centre-right)
BA	RSRS	R	https://en.wikipedia.org/wiki/Serbian_Radical_Party_of_Republika_Srpska	0
BA	SBB	CR	https://en.wikipedia.org/wiki/Union_for_a_Better_Future_of_BiH	0
BA	SBiH	C	https://en.wikipedia.org/wiki/Party_for_Bosnia_and_Herzegovina	0
BA	SDA	CRR	https://en.wikipedia.org/wiki/Party_of_Democratic_Action	0
BA	SDP_BiH	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Bosnia_and_Herzegovina)	0
BA	SDS	CRR	https://en.wikipedia.org/wiki/Serb_Democratic_Party_(Bosnia_and_Herzegovina)	0
BA	SDUBiH	CL	https://en.wikipedia.org/wiki/Social_Democratic_Union_of_Bosnia_and_Herzegovina	0
BA	SD_BiH	CL	https://en.wikipedia.org/wiki/Social_Democrats_(Bosnia_and_Herzegovina)	0
BA	SNS	CR	https://en.wikipedia.org/wiki/Serb_National_Alliance	0
BA	SNSD	SY	https://en.wikipedia.org/wiki/Alliance_of_Independent_Social_Democrats	0
BA	SP	CL	https://en.wikipedia.org/wiki/Socialist_Party_(Bosnia_and_Herzegovina)	0
BA	SPRS	0	0	0
BA	SPUBiH	0	https://en.wikipedia.org/wiki/Pensioners'_Party_of_Bosnia_and_Herzegovina	No information about political orientation found.
BA	SRSRS	R	https://en.wikipedia.org/wiki/Serbian_Radical_Party_of_Republika_Srpska	0
BA	Sloga	0	0	No website about party found
