Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+0075	u	      3592	  0.62	       8	100.00	LATIN SMALL LETTER U
U+0076	v	      1696	  0.29	       8	100.00	LATIN SMALL LETTER V
U+0077	w	      1679	  0.29	       8	100.00	LATIN SMALL LETTER W
U+0078	x	      1681	  0.29	       8	100.00	LATIN SMALL LETTER X
U+0079	y	       515	  0.09	       8	100.00	LATIN SMALL LETTER Y
U+007A	z	       626	  0.11	       8	100.00	LATIN SMALL LETTER Z
U+007C	|	      4509	  0.77	       3	 37.50	VERTICAL LINE
U+00A0	 	         8	  0.00	       2	 25.00	NO-BREAK SPACE
U+0106	Ć	         6	  0.00	       2	 25.00	LATIN CAPITAL LETTER C WITH ACUTE
U+0107	ć	       522	  0.09	       8	100.00	LATIN SMALL LETTER C WITH ACUTE
U+010C	Č	        10	  0.00	       2	 25.00	LATIN CAPITAL LETTER C WITH CARON
U+010D	č	       359	  0.06	       8	100.00	LATIN SMALL LETTER C WITH CARON
U+0110	Đ	        10	  0.00	       2	 25.00	LATIN CAPITAL LETTER D WITH STROKE
U+0111	đ	        79	  0.01	       8	100.00	LATIN SMALL LETTER D WITH STROKE
U+0160	Š	        34	  0.01	       4	 50.00	LATIN CAPITAL LETTER S WITH CARON
U+0161	š	       860	  0.15	       8	100.00	LATIN SMALL LETTER S WITH CARON
U+017D	Ž	        48	  0.01	       4	 50.00	LATIN CAPITAL LETTER Z WITH CARON
U+017E	ž	       382	  0.07	       8	100.00	LATIN SMALL LETTER Z WITH CARON
U+2013	–	         2	  0.00	       2	 25.00	EN DASH
