Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+006A	j	     12257	  0.18	      14	100.00	LATIN SMALL LETTER J
U+006B	k	     23371	  0.34	      14	100.00	LATIN SMALL LETTER K
U+006C	l	    103250	  1.51	      14	100.00	LATIN SMALL LETTER L
U+006D	m	    103694	  1.51	      14	100.00	LATIN SMALL LETTER M
U+006E	n	    200433	  2.93	      14	100.00	LATIN SMALL LETTER N
U+006F	o	     64567	  0.94	      14	100.00	LATIN SMALL LETTER O
U+0070	p	     23501	  0.34	      14	100.00	LATIN SMALL LETTER P
U+0071	q	        46	  0.00	       8	 57.14	LATIN SMALL LETTER Q
U+0072	r	    139469	  2.04	      14	100.00	LATIN SMALL LETTER R
U+0073	s	    128321	  1.87	      14	100.00	LATIN SMALL LETTER S
U+0074	t	    112964	  1.65	      14	100.00	LATIN SMALL LETTER T
U+0075	u	     35004	  0.51	      14	100.00	LATIN SMALL LETTER U
U+0076	v	     10926	  0.16	      14	100.00	LATIN SMALL LETTER V
U+0077	w	     13420	  0.20	      14	100.00	LATIN SMALL LETTER W
U+0078	x	     16216	  0.24	      14	100.00	LATIN SMALL LETTER X
U+0079	y	     18317	  0.27	      14	100.00	LATIN SMALL LETTER Y
U+007A	z	     32523	  0.48	      14	100.00	LATIN SMALL LETTER Z
U+007C	|	     36582	  0.53	       6	 42.86	VERTICAL LINE
U+00AB	«	        24	  0.00	       6	 42.86	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00BB	»	        26	  0.00	       6	 42.86	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00E1	á	        13	  0.00	       4	 28.57	LATIN SMALL LETTER A WITH ACUTE
U+00F3	ó	         2	  0.00	       2	 14.29	LATIN SMALL LETTER O WITH ACUTE
U+00F6	ö	        11	  0.00	       4	 28.57	LATIN SMALL LETTER O WITH DIAERESIS
U+0107	ć	        44	  0.00	      11	 78.57	LATIN SMALL LETTER C WITH ACUTE
U+010C	Č	       110	  0.00	      14	100.00	LATIN CAPITAL LETTER C WITH CARON
U+010D	č	      2889	  0.04	      14	100.00	LATIN SMALL LETTER C WITH CARON
U+0160	Š	       133	  0.00	      12	 85.71	LATIN CAPITAL LETTER S WITH CARON
U+0161	š	      2292	  0.03	      14	100.00	LATIN SMALL LETTER S WITH CARON
U+017D	Ž	        71	  0.00	      14	100.00	LATIN CAPITAL LETTER Z WITH CARON
U+017E	ž	      1706	  0.02	      14	100.00	LATIN SMALL LETTER Z WITH CARON
U+2013	–	        82	  0.00	      12	 85.71	EN DASH
U+2026	…	         2	  0.00	       2	 14.29	HORIZONTAL ELLIPSIS
