Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+00AB	«	        24	  0.00	       6	 42.86	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00BB	»	        26	  0.00	       6	 42.86	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00E1	á	        10	  0.00	       4	 28.57	LATIN SMALL LETTER A WITH ACUTE
U+00F3	ó	         2	  0.00	       2	 14.29	LATIN SMALL LETTER O WITH ACUTE
U+00F6	ö	        10	  0.00	       4	 28.57	LATIN SMALL LETTER O WITH DIAERESIS
U+0107	ć	        38	  0.00	      10	 71.43	LATIN SMALL LETTER C WITH ACUTE
U+010C	Č	       108	  0.01	      14	100.00	LATIN CAPITAL LETTER C WITH CARON
U+010D	č	      1953	  0.17	      14	100.00	LATIN SMALL LETTER C WITH CARON
U+0160	Š	       112	  0.01	      12	 85.71	LATIN CAPITAL LETTER S WITH CARON
U+0161	š	      1802	  0.15	      14	100.00	LATIN SMALL LETTER S WITH CARON
U+017D	Ž	        64	  0.01	      14	100.00	LATIN CAPITAL LETTER Z WITH CARON
U+017E	ž	      1286	  0.11	      14	100.00	LATIN SMALL LETTER Z WITH CARON
U+2013	–	        82	  0.01	      12	 85.71	EN DASH
U+2026	…	         2	  0.00	       2	 14.29	HORIZONTAL ELLIPSIS
