Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+0079	y	     12313	  0.25	      22	100.00	LATIN SMALL LETTER Y
U+007A	z	     17268	  0.35	      22	100.00	LATIN SMALL LETTER Z
U+007C	|	     24144	  0.49	       9	 40.91	VERTICAL LINE
U+00E1	á	        17	  0.00	      10	 45.45	LATIN SMALL LETTER A WITH ACUTE
U+00F3	ó	        13	  0.00	      10	 45.45	LATIN SMALL LETTER O WITH ACUTE
U+00F6	ö	        34	  0.00	      10	 45.45	LATIN SMALL LETTER O WITH DIAERESIS
U+0107	ć	        72	  0.00	      19	 86.36	LATIN SMALL LETTER C WITH ACUTE
U+010C	Č	        64	  0.00	      16	 72.73	LATIN CAPITAL LETTER C WITH CARON
U+010D	č	      2632	  0.05	      22	100.00	LATIN SMALL LETTER C WITH CARON
U+0160	Š	       208	  0.00	      16	 72.73	LATIN CAPITAL LETTER S WITH CARON
U+0161	š	      2291	  0.05	      22	100.00	LATIN SMALL LETTER S WITH CARON
U+017D	Ž	       112	  0.00	      22	100.00	LATIN CAPITAL LETTER Z WITH CARON
U+017E	ž	      1895	  0.04	      22	100.00	LATIN SMALL LETTER Z WITH CARON
U+2013	–	        20	  0.00	      10	 45.45	EN DASH
U+2026	…	         6	  0.00	       6	 27.27	HORIZONTAL ELLIPSIS
