COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
BE	Agalev	AGALEV	1999	2.444444417953491	L		
BE	Agalev	AGALEV	2002	2.64	L		
BE	Agalev	AGALEV	2019	2.416666746139526	L		
BE	CD&V	CD&V	2002	5.95	R		
BE	CD&V	CD&V	2006	5.56	R		
BE	CD&V	CD&V	2010	5.785714149475098	R		
BE	CD&V	CD&V	2014	5.400000095367432	R		
BE	cdH	CDH	2002	5.65	R		
BE	cdH	CDH	2006	5.5	R		
BE	cdH	CDH	2010	4.5	L		
BE	cdH	CDH	2014	4.400000095367432	L		
BE	0	CDV	2019	5.583333492279053	R		
BE	CVP	CVP	1999	5.777777671813965	R		
BE	Ecolo	ECOLO	1999	1.888888835906982	L		
BE	Ecolo	ECOLO	2002	2.56	L		
BE	Ecolo	ECOLO	2006	2.83	L		
BE	Ecolo	ECOLO	2010	2.285714387893677	L		
BE	Ecolo	ECOLO	2014	2.200000047683716	L		
BE	Ecolo	ECOLO	2019	2.083333253860474	L		
BE	FDF	FDF	1999	6.111111164093018	R		
BE	FDF	FDF	2014	5.599999904632568	R		
BE	FN	FN	1999	9.88888931274414	R		
BE	FN	FN	2010	9.214285850524902	R		
BE	Groen + Groen!	Groen	2006	1.89	L		
BE	Groen + Groen!	Groen	2010	2.285714387893677	L		
BE	Groen + Groen!	Groen	2014	2.200000047683716	L		
BE	0	ID21	1999	5.142857074737549	C		
BE	LDD	LDD	2010	8.428571701049805	R		
BE	0	MCC	1999	5.571428775787354	R		
BE	MR	MR	2002	6.35	R		
BE	MR	MR	2006	6.67	R		
BE	MR	MR	2010	7.0	R		
BE	MR	MR	2014	7.0	R		
BE	0	NVA	2002	6.22	R		
BE	0	NVA	2006	7.89	R		
BE	0	NVA	2010	7.571428298950195	R		
BE	0	NVA	2014	7.800000190734863	R		
BE	PP	PP	2014	7.75	R		
BE	PRL	PRL	1999	6.666666507720947	R		
BE	0	PRL/MR	2019	6.5	R		
BE	PS	PS	1999	3.111111164093018	L		
BE	PS	PS	2002	3.35	L		
BE	PS	PS	2006	3.5	L		
BE	PS	PS	2010	2.5	L		
BE	PS	PS	2014	2.599999904632568	L		
BE	PS	PS	2019	2.083333253860474	L		
BE	PSC	PSC	1999	5.222222328186035	C		
BE	0	PSC/CDH	2019	4.583333492279053	L		
BE	0	PVDA	2010	0.2857142686843872	L		
BE	0	PVDA	2014	0.4000000059604645	L		
BE	PVDA-PTB	PVDA-PTB	2019	0.3333333432674408	L		
BE	0	PVV/VLD	1999	7.111111164093018	R		
BE	SP	SP	1999	3.333333253860474	L		
BE	SP	SP	2002	3.5	L		
BE	0	SP/SPA	2019	3.083333253860474	L		
BE	0	SPA	2006	3.22	L		
BE	0	SPA	2010	3.428571224212646	L		
BE	0	SPA	2014	3.0	L		
BE	Spirit	Spirit	2010	2.769230842590332	L		
BE	VB	VB	1999	9.88888931274414	R		
BE	VB	VB	2002	9.55	R		
BE	VB	VB	2006	9.67	R		
BE	VB	VB	2010	9.857142448425291	R		
BE	VB	VB	2014	9.199999809265137	R		
BE	VB	VB	2019	9.583333015441896	R		
BE	VLD	VLD	2002	6.23	R		
BE	VLD	VLD	2006	6.78	R		
BE	VLD	VLD	2010	6.928571224212646	R		
BE	VLD	VLD	2014	7.0	R		
BE	0	VLD/PVV	2019	6.583333492279053	R		
BE	0	VU	1999	5.125	C		
BE	0	VU/NVA	2019	7.916666507720947	R		
BE	Agora	0	0	0	0		
BE	B.U.B.	0	0	0	0		
BE	BANAAN	0	0	0	0		
BE	Be.One	0	0	0	0		
BE	CPB	0	0	0	0		
BE	CSP	0	0	0	0		
BE	D-SA	0	0	0	0		
BE	D95	0	0	0	0		
BE	DN	0	0	0	0		
BE	De Militant	0	0	0	0		
BE	DierAnimal	0	0	0	0		
BE	DéFi	0	0	0	0		
BE	EFP	0	0	0	0		
BE	HOERA	0	0	0	0		
BE	ISLAM	0	0	0	0		
BE	LSP-PSL	0	0	0	0		
BE	Militant Links	0	0	0	0		
BE	N-VA	0	0	0	0		
BE	Open Vld	0	0	0	0		
BE	PC	0	0	0	0		
BE	PFF	0	0	0	0		
BE	PPBE	0	0	0	0		
BE	PTB	0	0	0	0		
BE	PVV	0	0	0	0		
BE	Pro Bruxsel	0	0	0	0		
BE	ProDG	0	0	0	0		
BE	R.W.F.	0	0	0	0		
BE	ROSSEM	0	0	0	0		
BE	SAP-GA	0	0	0	0		
BE	SLP	0	0	0	0		
BE	SP_duitstalig	0	0	0	0		
BE	SoLiDe	0	0	0	0		
BE	VSL	0	0	0	0		
BE	Vivant	0	0	0	0		
BE	Vl.Pro	0	0	0	0		
BE	Vlaams Blok	0	0	0	0		
BE	Volksunie	0	0	0	0		
BE	Volt	0	0	0	0		
BE	Vuye_Wouters	0	0	0	0		
BE	WOW	0	0	0	0		
BE	onafhankelijk	0	0	0	0		
BE	sp.a	0	0	0	0		
BE	spirit	0	0	0	0		
