COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
ES	Amaiur	Amaiur	2014	1.888888835906982	L		
ES	BNG	BNG	1999	3.125	L		
ES	BNG	BNG	2002	3.25	L		
ES	BNG	BNG	2006	2.36	L		
ES	BNG	BNG	2010	2.363636255264282	L		
ES	BNG	BNG	2014	2.444444417953491	L		
ES	BNG	BNG	2019	3.142857074737549	L		
ES	0	C's	2014	5.55555534362793	R		
ES	0	CC	1999	5.666666507720947	R		
ES	0	CC	2002	5.91	R		
ES	0	CC	2006	6.36	R		
ES	0	CC	2010	6.181818008422852	R		
ES	0	CC	2014	6.0	R		
ES	0	CC	2019	6.714285850524902	R		
ES	0	CHA	2006	2.75	L		
ES	0	CHA	2010	2.900000095367432	L		
ES	CiU	CiU	1999	6.125	R		
ES	CiU	CiU	2002	6.15	R		
ES	CiU	CiU	2006	6.25	R		
ES	CiU	CiU	2010	6.0	R		
ES	CiU	CiU	2014	6.199999809265137	R		
ES	0	CpE	2010	5.400000095367432	R		
ES	Cs	Cs	2019	7.199999809265137	R		
ES	0	EA	1999	4.208333492279053	L		
ES	0	EA	2002	4.36	L		
ES	0	EA	2006	4.6	L		
ES	0	EA	2010	4.0	L		
ES	0	EA	2014	4.333333492279053	L		
ES	0	EAJ/PNV	2014	6.300000190734863	R		
ES	0	EH	1999	1.272727251052856	L		
ES	0	EHB	2019	1.285714268684387	L		
ES	ERC-S	ERC	1999	3.041666746139526	L		
ES	ERC-S	ERC	2006	2.18	L		
ES	ERC-S	ERC	2010	3.0	L		
ES	ERC-S	ERC	2014	3.666666746139526	L		
ES	ERC-S	ERC	2019	3.200000047683716	L		
ES	0	EdP-V	2010	2.857142925262451	L		
ES	0	IC	1999	3.208333253860474	L		
ES	ICV	ICV	2014	2.111111164093018	L		
ES	0	IU	1999	2.125	L		
ES	0	IU	2002	2.46	L		
ES	0	IU	2006	1.92	L		
ES	0	IU	2010	1.833333253860474	L		
ES	0	IU	2014	2.0	L		
ES	0	IU	2019	1.866666674613953	L		
ES	0	PA	2002	5.2	C		
ES	0	PAR	1999	6.181818008422852	R		
ES	0	PNV	1999	5.75	R		
ES	0	PNV	2002	5.85	R		
ES	0	PNV	2006	6.17	R		
ES	0	PNV	2010	6.083333492279053	R		
ES	0	PNV	2019	6.0	R		
ES	PP	PP	1999	6.625	R		
ES	PP	PP	2002	6.92	R		
ES	PP	PP	2006	8.0	R		
ES	PP	PP	2010	7.333333015441895	R		
ES	PP	PP	2014	7.300000190734863	R		
ES	0	PPP	2019	8.066666603088379	R		
ES	0	PSC	1999	4.208333492279053	L		
ES	PSOE	PSOE	1999	4.125	L		
ES	PSOE	PSOE	2002	4.0	L		
ES	PSOE	PSOE	2006	3.58	L		
ES	PSOE	PSOE	2010	3.666666507720947	L		
ES	PSOE	PSOE	2014	3.799999952316284	L		
ES	PSOE	PSOE	2019	3.599999904632568	L		
ES	0	Pais	2019	2.733333349227905	L		
ES	0	PdeCat	2019	6.666666507720947	R		
ES	0	Podemos	2014	1.666666626930237	L		
ES	0	Podemos	2019	1.933333277702332	L		
ES	UPyD	UPyD	2010	5.545454502105713	R		
ES	UPyD	UPyD	2014	5.666666507720947	R		
ES	0	UV	1999	6.041666507720947	R		
ES	0	VERDE	1999	2.888888835906982	L		
ES	Vox	Vox	2019	9.714285850524902	R		
ES	C-P-EUPV	0	0	0	0		
ES	CC-NC-PNC	0	0	0	0		
ES	CCa-PNC	0	0	0	0		
ES	CCa-PNC-NC	0	0	0	0		
ES	CDC	0	0	0	0		
ES	CUP-PR	0	0	0	0		
ES	Compromís-Q	0	0	0	0		
ES	DL	0	0	0	0		
ES	EAJ-PNV	0	0	0	0		
ES	EC-UP	0	0	0	0		
ES	ECP	0	0	0	0		
ES	ECP-GeC	0	0	0	0		
ES	EH Bildu	0	0	0	0		
ES	EM-P-A-EU	0	0	0	0		
ES	ERC-CATSÍ	0	0	0	0		
ES	ERC-RI.cat	0	0	0	0		
ES	EUPV	0	0	0	0		
ES	EUiA	0	0	0	0		
ES	GB	0	0	0	0		
ES	IZQ-PLU	0	0	0	0		
ES	JxCat-Junts	0	0	0	0		
ES	Más País-Equo	0	0	0	0		
ES	Més Compromís	0	0	0	0		
ES	NC-CCa-PNC	0	0	0	0		
ES	PP-EU	0	0	0	0		
ES	PP-Foro	0	0	0	0		
ES	PP-PAR	0	0	0	0		
ES	PRC	0	0	0	0		
ES	PSC(PSC-PSOE)	0	0	0	0		
ES	PSC-PSOE	0	0	0	0		
ES	PSE-EE-PSOE	0	0	0	0		
ES	PSOE-NCa	0	0	0	0		
ES	PSOEdeAndalucía	0	0	0	0		
ES	PSdG-PSOE	0	0	0	0		
ES	PsdeG-PSOE	0	0	0	0		
ES	TE	0	0	0	0		
ES	UP	0	0	0	0		
ES	UPM	0	0	0	0		
ES	UPN	0	0	0	0		
ES	UPN-PP	0	0	0	0		
