COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR_WIKI	URL_WIKI	COMMENT
FR	0	AC	2014	6.6		
FR	0	CPNT	1999	7.8		
FR	0	D	1999	7.66		
FR	0	DL	1999	7.21		
FR	0	DL	2002	7.07		
FR	0	DLF	2019	9.0		
FR	0	EELV	2014	3.08		
FR	0	EELV	2019	2.5		
FR	0	Ensemble	2014	2.5		
FR	FI	FI	2019	1.25		
FR	0	FN	1999	8.71		
FR	0	FN	2002	9.92		
FR	0	FN	2006	10.0		
FR	0	FN	2010	9.89		
FR	0	FN	2014	9.64		
FR	0	LO-LCR	1999	0.14		
FR	LR	LR	2019	7.88		
FR	0	LREM	2019	6.33		
FR	0	MEI	1999	4.0		
FR	0	MN	1999	8.28		
FR	MODEM	MODEM	2010	5.11		
FR	MODEM	MODEM	2014	5.91		
FR	0	MPF	2006	8.63		
FR	0	MPF	2010	9.0		
FR	0	MPF	2014	9.1		
FR	0	MoDem	2019	6.12		
FR	0	NC	2010	5.83		
FR	0	NC	2014	6.27		
FR	0	PCF	1999	1.57		
FR	0	PCF	2002	1.62		
FR	0	PCF	2006	0.89		
FR	0	PCF	2010	1.11		
FR	0	PCF	2014	1.75		
FR	0	PCF	2019	1.12		
FR	0	PG	2014	1.7		
FR	0	PRG	1999	4.43		
FR	0	PRG	2002	3.62		
FR	0	PRG	2006	4.11		
FR	0	PRG	2010	3.62		
FR	0	PRG	2014	3.82		
FR	0	PRV	2014	6.14		
FR	0	PS	1999	3.43		
FR	0	PS	2002	3.85		
FR	0	PS	2006	2.89		
FR	0	PS	2010	2.78		
FR	0	PS	2014	3.83		
FR	0	PS	2019	3.0		
FR	0	RN	2019	9.75		
FR	0	RPF	1999	7.71		
FR	0	RPR	1999	7.21		
FR	0	RPR	2002	7.0		
FR	0	UDF	1999	6.43		
FR	0	UDF	2002	5.85		
FR	0	UDF	2006	5.33		
FR	0	UMP	2006	7.44		
FR	0	UMP	2010	7.22		
FR	0	UMP	2014	7.67		
FR	0	VERTS	1999	3.14		
FR	0	VERTS	2002	2.75		
FR	0	VERTS	2006	2.56		
FR	0	VERTS	2010	2.56		
FR	AGIR-E	0	0	0		
FR	EDS	0	0	0		
FR	GDR	0	0	0		
FR	LAREM	0	0	0		
FR	LC	0	0	0		
FR	LT	0	0	0		
FR	NG	0	0	0		
FR	NI	0	0	0		
FR	SOC	0	0	0		
FR	UDI-A-I	0	0	0		
FR	UDI-AGIR	0	0	0		
FR	UDI-I	0	0	0		
FR	UDI_I	0	0	0		
