COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR
IT	0	AN	1999	8.166666984558105	R	
IT	0	AN	2002	7.79	R	
IT	0	AN	2006	8.0	R	
IT	0	AN	2010	7.333333015441895	R	
IT	0	CCD	1999	6.0	R	
IT	0	CCD	2002	5.86	R	
IT	0	CD	2014	5.0	C	
IT	0	CDU	1999	6.333333492279053	R	
IT	0	CDU	2002	6.0	R	
IT	0	DEM	1999	4.333333492279053	L	
IT	0	DEM	2002	3.92	L	
IT	0	DL	2006	4.0	L	
IT	0	DS	2002	3.14	L	
IT	0	DS	2006	2.71	L	
IT	0	FI	1999	6.833333492279053	R	
IT	0	FI	2002	6.93	R	
IT	0	FI	2006	7.14	R	
IT	0	FI	2014	6.714285850524902	R	
IT	0	FI	2019	6.947368621826172	R	
IT	FdI	FdI	2014	7.857142925262451	R	
IT	FdI	FdI	2019	9.052631378173828	R	
IT	0	FdV	1999	3.833333253860474	L	
IT	0	IdV	2002	5.0	C	
IT	0	IdV	2006	4.83	C	
IT	0	IdV	2010	4.0	L	
IT	0	LB	1999	4.599999904632568	L	
IT	0	LN	1999	7.0	R	
IT	0	LN	2002	7.71	R	
IT	0	LN	2006	8.71	R	
IT	0	LN	2010	8.55555534362793	R	
IT	0	LN	2014	8.857142448425293	R	
IT	0	LN	2019	8.789473533630371	R	
IT	M5S.1 + M5S.2	M5S	2014	4.666666507720947	L	
IT	M5S.1 + M5S.2	M5S	2019	4.777777671813965	C	
IT	0	MRE	2006	4.33	L	
IT	0	MS	1999	9.666666984558104	R	
IT	0	MpA	2010	6.285714149475098	R	
IT	NCD	NCD	2014	6.142857074737549	R	
IT	0	NPSI	2006	5.43	R	
IT	PD	PD	2010	3.222222328186035	L	
IT	PD	PD	2014	3.571428537368774	L	
IT	PD	PD	2019	3.21052622795105	L	
IT	PdL	PDL	2010	7.55555534362793	R	
IT	0	PDS	1999	3.0	L	
IT	0	PP	2006	5.75	R	
IT	0	PPI	1999	4.833333492279053	C	
IT	0	PPI	2002	4.42	L	
IT	0	PRI	1999	5.0	C	
IT	0	PSDI	1999	4.5	L	
IT	0	PSI	2010	4.142857074737549	L	
IT	0	PdCI	2006	0.86	L	
IT	0	PdCI	2010	0.7999999523162842	L	
IT	0	PdUP	1999	2.16666674613953	L	
IT	0	PsDA	1999	4.199999809265137	L	
IT	0	RAD	2006	3.83	L	
IT	0	RC	1999	0.6000000238418579	L	
IT	0	RC	2002	1.93	L	
IT	0	RC	2006	1.29	L	
IT	0	RC	2010	0.5555555820465088	L	
IT	0	RC	2014	0.2857142984867096	L	
IT	0	RI	1999	4.833333492279053	C	
IT	0	RI	2002	5.23	C	
IT	0	RI	2019	4.3125	L	
IT	0	SC	2014	5.428571224212646	R	
IT	0	SD	2010	2.142857074737549	L	
IT	0	SDI	2006	3.86	L	
IT	0	SEG	1999	6.0	R	
IT	0	SEL	2014	1.285714268684387	L	
IT	0	SI	2019	1.444444417953491	L	
IT	0	SL	2010	1.625	L	
IT	0	SVP	1999	5.800000190734863	R	
IT	0	SVP	2006	5.0	C	
IT	0	SVP	2010	5.75	R	
IT	0	SVP	2014	5.0	C	
IT	0	SVP	2019	5.166666507720947	C	
IT	0	UD	1999	5.0	C	
IT	0	UDC	2006	5.86	R	
IT	0	UDC	2010	5.333333492279053	R	
IT	0	UDC	2014	5.285714149475098	C	
IT	0	UDEUR	2002	5.57	R	
IT	0	UDEUR	2006	5.0	C	
IT	0	VERDI	2006	2.29	L	
IT	0	VERDI	2010	1.75	L	
IT	0	VdA	2014	4.833333492279053	C	
IT	AL-A	0	0	0	0	
IT	AL-A (MpA)	0	0	0	0	
IT	ALA	0	0	0	0	
IT	ALA-PRI	0	0	0	0	
IT	AP (NCD-UDC)	0	0	0	0	
IT	AP-CpE-NCD	0	0	0	0	
IT	Art.1-MDP	0	0	0	0	
IT	Art.1-MDP-LeU	0	0	0	0	
IT	Aut (SVP, UV, PATT, UPT) - PSI	0	0	0	0	
IT	Aut (SVP, UV, PATT, UPT)-PSI-MAIE	0	0	0	0	
IT	Aut (SVP-PATT, UV)	0	0	0	0	
IT	CRi	0	0	0	0	
IT	CoR	0	0	0	0	
IT	FI-BP	0	0	0	0	
IT	FI-PdL XVII	0	0	0	0	
IT	FIBP-UDC	0	0	0	0	
IT	FL (Id-PL, PLI)	0	0	0	0	
IT	GAL	0	0	0	0	
IT	GAL (DI, Id, GS, M, MPL, RI, E-E)	0	0	0	0	
IT	GAL (GS, LA-nS, MpA, NPSI, PpI)	0	0	0	0	
IT	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	0	0	0	0	
IT	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	0	0	0	0	
IT	GAL (GS, PpI, FV, M)	0	0	0	0	
IT	GAL (GS, PpI, FV, M, MBI, Id)	0	0	0	0	
IT	GAL (GS, PpI, M, Id, E-E, MPL)	0	0	0	0	
IT	GAL (GS, PpI, M, Id, E-E, MPL, RI)	0	0	0	0	
IT	GAL (GS, PpI, M, MBI, Id, E-E)	0	0	0	0	
IT	GAL-UDC	0	0	0	0	
IT	IV-PSI	0	0	0	0	
IT	L-SP	0	0	0	0	
IT	L-SP-PSd'Az	0	0	0	0	
IT	LN-Aut	0	0	0	0	
IT	Misto	0	0	0	0	
IT	NcI	0	0	0	0	
IT	PI	0	0	0	0	
IT	SCpI	0	0	0	0	
