COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
LV	0	AP!	2019	5.818181991577148	R		
LV	0	JKP	2019	7.272727489471436	R		
LV	0	JL	2002	6.75	R		
LV	0	JL	2006	7.0	R		
LV	0	KPV LV	2019	5.699999809265137	R		
LV	0	LC	2002	5.5	R		
LV	0	LC	2006	6.75	R		
LV	0	LKS	2014	3.25	L		
LV	0	LKS	2019	2.272727251052856	L		
LV	0	LPP	2002	5.5	R		
LV	0	LPP	2006	7.0	R		
LV	LRA	LRA	2014	5.666666507720947	R		
LV	LRA	LRA	2019	6.0	R		
LV	0	LSDSP	2002	2.75	L		
LV	0	LSDSP	2006	2.25	L		
LV	NA	NA	2010	7.75	R		
LV	NA	NA	2014	8.300000190734863	R		
LV	NA	NA	2019	8.454545021057129	R		
LV	NSL	NSL	2014	5.142857074737549	C		
LV	0	PCTVL	2002	1.25	L		
LV	0	PCTVL	2006	1.25	L		
LV	0	SC	2006	3.0	L		
LV	0	SC	2010	3.25	L		
LV	0	SDPS	2014	4.0	L		
LV	0	SDPS	2019	3.454545497894287	L		
LV	0	TB-LNNK	2002	7.75	R		
LV	0	TB-LNNK	2006	9.0	R		
LV	0	TP	2002	7.0	R		
LV	0	TP	2006	7.25	R		
LV	0	V	2010	6.75	R		
LV	0	V	2014	6.900000095367432	R		
LV	0	V	2019	6.909090995788574	R		
LV	0	ZRP	2010	6.375	R		
LV	ZZS	ZZS	2002	3.75	L		
LV	ZZS	ZZS	2006	5.0	C		
LV	ZZS	ZZS	2010	5.44444465637207	R		
LV	ZZS	ZZS	2014	5.900000095367432	R		
LV	ZZS	ZZS	2019	5.818181991577148	R		
LV	AP	0	0	0	0		
LV	JK	0	0	0	0		
LV	JV	0	0	0	0		
LV	KPV-LV	0	0	0	0		
LV	SAKAŅA	0	0	0	0		
LV	SASKAŅA	0	0	0	0		
LV	VIENOTĪBA	0	0	0	0		
