COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
LV	AP	AP!	2019	5.82	C	https://en.wikipedia.org/wiki/Development/For!	
LV	JK	JKP	2019	7.27	CR	https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)	
LV	0	JL	2002	6.75	CR	https://en.wikipedia.org/wiki/New_Era_Party	
LV	0	JL	2006	7.0			
LV	KPV-LV	KPV LV	2019	5.7	CRR	https://en.wikipedia.org/wiki/For_a_Humane_Latvia	
LV	0	LC	2002	5.5	CR	https://en.wikipedia.org/wiki/Latvian_Way	
LV	0	LC	2006	6.75			
LV	0	LKS	2014	3.25	L	https://lv.wikipedia.org/wiki/Latvijas_Krievu_savien%C4%ABba	The party originated as the electoral alliance For Human Rights in a United Latvia
LV	0	LKS	2019	2.27			
LV	0	LPP	2002	5.5	R	https://en.wikipedia.org/wiki/Latvia%27s_First_Party	
LV	0	LPP	2006	7.0			
LV	LRA	LRA	2014	5.67	C	https://en.wikipedia.org/wiki/Latvian_Association_of_Regions	
LV	LRA	LRA	2019	6.0			
LV	0	LSDSP	2002	2.75	CL	https://en.wikipedia.org/wiki/Latvian_Social_Democratic_Workers%27_Party	
LV	0	LSDSP	2006	2.25			
LV	NA	NA	2010	7.75	R	https://en.wikipedia.org/wiki/For_Fatherland_and_Freedom/LNNK	
LV	NA	NA	2014	8.3			
LV	NA	NA	2019	8.45			
LV	NSL	NSL	2014	5.14	R	https://en.wikipedia.org/wiki/Awakening_(political_party)	
LV	0	PCTVL	2002	1.25	L	https://lv.wikipedia.org/wiki/Latvijas_Krievu_savien%C4%ABba	
LV	0	PCTVL	2006	1.25			
LV	0	SC	2006	3.0	CLL	https://en.wikipedia.org/wiki/Harmony_Centre	
LV	0	SC	2010	3.25			
LV	0	SDPS	2014	4.0	CLL	https://en.wikipedia.org/wiki/Harmony_Centre	
LV	0	SDPS	2019	3.45			
LV	0	TB-LNNK	2002	7.75	RRF	https://en.wikipedia.org/wiki/National_Alliance_(Latvia)	
LV	0	TB-LNNK	2006	9.0			
LV	0	TP	2002	7.0	CR	https://en.wikipedia.org/wiki/People%27s_Party_(Latvia)	
LV	0	TP	2006	7.25			
LV	VIENOTĪBA	V	2010	6.75	CR	https://en.wikipedia.org/wiki/Unity_(Latvia)	
LV	VIENOTĪBA	V	2014	6.9			
LV	VIENOTĪBA	V	2019	6.91			
LV	0	ZRP	2010	6.38	CR	https://en.wikipedia.org/wiki/Reform_Party_(Latvia)	
LV	ZZS	ZZS	2002	3.75	CCR	https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers	
LV	ZZS	ZZS	2006	5.0			
LV	ZZS	ZZS	2010	5.44			
LV	ZZS	ZZS	2014	5.9			
LV	ZZS	ZZS	2019	5.82			
LV	JV	0	0	0	CR	https://en.wikipedia.org/wiki/New_Unity	
LV	SAKAŅA	0	0	0			Should this be SASKANA?
LV	SASKAŅA	0	0	0	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_%22Harmony%22	
