Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Comment
NL	politicalParty	party.SP	-	-	Socialistische Partij	-	-	-	-
NL	politicalParty	party.PvdA	-	-	Partij van de Arbeid	-	-	-	-
NL	politicalParty	party.CDA	-	-	Christen-Democratisch Appèl	-	-	-	-
NL	politicalParty	party.VVD	-	-	Volkspartij voor Vrijheid en Democratie	-	-	-	-
NL	politicalParty	party.PvdD	-	-	Partij voor de Dieren	-	-	-	-
NL	politicalParty	party.PVV	-	-	Partij voor de Vrijheid	-	-	-	-
NL	politicalParty	party.GroenLinks	-	-	GroenLinks	-	-	-	-
NL	politicalParty	party.SGP	-	-	Staatkundig Gereformeerde Partij	-	-	-	-
NL	politicalParty	party.D66	-	-	Democraten 66	-	-	-	-
NL	politicalParty	party.ChristenUnie	-	-	ChristenUnie	-	-	-	-
NL	politicalParty	party.50PLUS	-	-	50PLUS	-	-	-	-
NL	politicalParty	party.OSF	-	-	Onafhankelijke Senaatsfractie	-	-	-	-
NL	politicalParty	party.GroepKuzu-Öztürk	-	-	Groep Kuzu/Öztürk	-	-	-	-
NL	politicalParty	party.VanVliet	-	-	Fractie Van Vliet	-	-	-	-
NL	politicalParty	party.GroepBontes-VanKlaveren	-	-	Groep Bontes/Van Klaveren	-	-	-	-
NL	politicalParty	party.Houwers	-	-	Fractie Houwers	-	-	-	-
NL	politicalParty	party.DeLange	-	-	Fractie De Lange	-	-	-	-
NL	politicalParty	party.Monasch	-	-	Fractie Monasch	-	-	-	-
NL	politicalParty	party.Klein	-	-	Fractie Klein	-	-	-	-
NL	politicalParty	party.Bontes	-	-	Fractie Bontes	-	-	-	-
NL	politicalParty	party.DENK	-	-	DENK	-	-	-	-
NL	politicalParty	party.VanHaga	-	-	Fractie Van Haga	-	-	-	-
NL	politicalParty	party.FvD	-	-	Forum voor Democratie	-	-	-	-
NL	politicalParty	party.vanPareren	-	-	Fractie van Pareren	-	-	-	-
NL	politicalParty	party.vKA	-	-	Lid Van Kooten-Arissen	-	-	-	-
NL	politicalParty	party.GKVK	-	-	Groep-Krol/Van Kooten-Arissen	-	-	-	-
NL	politicalParty	party.VanKooten-Arissen	-	-	Fractie Van Kooten-Arissen	-	-	-	-
NL	politicalParty	party.Krol	-	-	Fractie Krol	-	-	-	-
NL	politicalParty	party.NieuweWegen	-	-	Partij Nieuwe Wegen	-	-	-	-
