COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
BG	АБВ	ABV	2014	3.466666698455811	L		
BG	Атака	ATAKA	2014	5.357142925262451	R		
BG	Атака	Ataka	2019	6.809523582458496	R		
BG	0	BBT	2014	6.083333492279053	R		
BG	0	BMRO	2019	6.900000095367432	R		
BG	0	BNS	2006	5.8	R		
BG	0	BNS	2010	6.142857074737549	R		
BG	БСП	BSP	2014	3.6875	L		
BG	БСП	BSP	2019	3.25	L		
BG	0	DB	2019	6.050000190734863	R		
BG	0	DBG	2014	6.133333206176758	R		
BG	ДПС	DPS	2002	4.91	C		
BG	ДПС	DPS	2006	4.58	L		
BG	ДПС	DPS	2010	4.272727489471436	L		
BG	ДПС	DPS	2014	4.6875	L		
BG	ДПС	DPS	2019	4.714285850524902	L		
BG	0	DSB	2006	7.85	R		
BG	0	DSB	2010	8.083333015441895	R		
BG	0	DSB	2014	7.5625	R		
BG	0	DSB	2019	7.449999809265137	R		
BG	0	G-VMRO	2002	6.25	R		
BG	ГЕРБ	GERB	2010	6.083333492279053	R		
BG	ГЕРБ	GERB	2014	6.5	R		
BG	ГЕРБ	GERB	2019	6.095238208770752	R		
BG	0	KSII	2002	6.86	R		
BG	0	KzB	2002	2.27	L		
BG	0	KzB	2006	3.31	L		
BG	0	KzB	2010	3.0	L		
BG	0	L	2010	6.0	R		
BG	0	NDSV	2002	5.64	R		
BG	0	NDSV	2006	6.08	R		
BG	0	NDSV	2010	5.818181991577148	R		
BG	НФСБ	NFSB	2014	6.857142925262451	R		
BG	НФСБ	NFSB	2019	7.349999904632568	R		
BG	0	NOA	2006	5.46	R		
BG	0	NOA	2010	6.272727489471436	R		
BG	0	ODS	2002	7.18	R		
BG	0	ODS	2006	7.08	R		
BG	0	ODS	2010	7.0	R		
BG	0	RZS	2010	6.5	R		
BG	0	SDS	2014	7.133333206176758	R		
BG	0	Slavi Trifonov	2019	5.666666507720947	R		
BG	ВМРО–БНД	VMRO-BND	2014	6.07692289352417	R		
BG	0	Volya	2019	5.55555534362793	R		
BG	ВОЛЯ	0	0	0	0		
BG	ЗС „Александър Стамболийски“	0	0	0	0		
BG	КПБ	0	0	0	0		
BG	НЗ	0	0	0	0		
BG	ПБГ	0	0	0	0		
BG	ПФ	0	0	0	0		
BG	РБ	0	0	0	0		
