COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
GB	0	BNP	2010	9.928571701049805	R		
GB	0	BREXIT	2019	8.199999809265137	R		
GB	0	CONS	1999	6.92307710647583	R		
GB	0	CONS	2002	7.72	R		
GB	0	CONS	2006	6.56	R		
GB	0	CONS	2010	7.133333206176758	R		
GB	0	CONS	2014	7.0	R		
GB	0	CONS	2019	7.117647171020508	R		
GB	0	GREEN	1999	2.25	L		
GB	0	GREEN	2006	2.89	L		
GB	0	GREEN	2010	2.533333301544189	L		
GB	0	GREEN	2014	1.857142806053162	L		
GB	0	GREEN	2019	2.0	L		
GB	LAB	LAB	1999	4.730769157409668	L		
GB	LAB	LAB	2002	5.18	C		
GB	LAB	LAB	2006	4.88	C		
GB	LAB	LAB	2010	4.0	L		
GB	LAB	LAB	2014	3.571428537368774	L		
GB	LAB	LAB	2019	1.941176414489746	L		
GB	0	LIBDEM	2019	4.235294342041016	L		
GB	0	LibDem	1999	4.0	L		
GB	0	LibDem	2002	3.82	L		
GB	0	LibDem	2006	4.33	L		
GB	0	LibDem	2010	5.0	C		
GB	0	LibDem	2014	4.857142925262451	C		
GB	0	PLAID	1999	3.25	L		
GB	0	PLAID	2002	3.2	L		
GB	0	PLAID	2006	3.1	L		
GB	0	PLAID	2010	3.0	L		
GB	0	PLAID	2014	3.25	L		
GB	0	PLAID	2019	3.090909004211426	L		
GB	SNP	SNP	1999	3.416666746139526	L		
GB	SNP	SNP	2002	3.0	L		
GB	SNP	SNP	2006	3.89	L		
GB	SNP	SNP	2010	3.333333492279053	L		
GB	SNP	SNP	2014	3.0	L		
GB	SNP	SNP	2019	3.5	L		
GB	UKIP	UKIP	1999	7.245833396911621	R		
GB	UKIP	UKIP	2006	8.44	R		
GB	UKIP	UKIP	2010	8.785714149475098	R		
GB	UKIP	UKIP	2014	9.142857551574709	R		
GB	UKIP	UKIP	2019	8.6875	R		
GB	0UBS	0	0	0	0		
GB	64RT	0	0	0	0		
GB	A	0	0	0	0		
GB	BI	0	0	0	0		
GB	CB	0	0	0	0		
GB	CON	0	0	0	0		
GB	DUP	0	0	0	0		
GB	FZPG	0	0	0	0		
GB	GP	0	0	0	0		
GB	I	0	0	0	0		
GB	IGC	0	0	0	0		
GB	IL	0	0	0	0		
GB	L1QU	0	0	0	0		
GB	L8TA	0	0	0	0		
GB	LB	0	0	0	0		
GB	LD	0	0	0	0		
GB	LI	0	0	0	0		
GB	LJ95	0	0	0	0		
GB	NA	0	0	0	0		
GB	NPBE	0	0	0	0		
GB	PC	0	0	0	0		
GB	QHMP	0	0	0	0		
GB	QMZZ	0	0	0	0		
GB	SDLP	0	0	0	0		
GB	SO0T	0	0	0	0		
GB	UUP	0	0	0	0		
GB	UUSL	0	0	0	0		
GB	ZKPW	0	0	0	0		
