COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR_WIKI	URL_WIKI	COMMENT
GB	0	BNP	2010	9.93		
GB	0	BREXIT	2019	8.2		
GB	0	CONS	1999	6.92		
GB	0	CONS	2002	7.72		
GB	0	CONS	2006	6.56		
GB	0	CONS	2010	7.13		
GB	0	CONS	2014	7.0		
GB	0	CONS	2019	7.12		
GB	0	GREEN	1999	2.25		
GB	0	GREEN	2006	2.89		
GB	0	GREEN	2010	2.53		
GB	0	GREEN	2014	1.86		
GB	0	GREEN	2019	2.0		
GB	LAB	LAB	1999	4.73		
GB	LAB	LAB	2002	5.18		
GB	LAB	LAB	2006	4.88		
GB	LAB	LAB	2010	4.0		
GB	LAB	LAB	2014	3.57		
GB	LAB	LAB	2019	1.94		
GB	0	LIBDEM	2019	4.24		
GB	0	LibDem	1999	4.0		
GB	0	LibDem	2002	3.82		
GB	0	LibDem	2006	4.33		
GB	0	LibDem	2010	5.0		
GB	0	LibDem	2014	4.86		
GB	0	PLAID	1999	3.25		
GB	0	PLAID	2002	3.2		
GB	0	PLAID	2006	3.1		
GB	0	PLAID	2010	3.0		
GB	0	PLAID	2014	3.25		
GB	0	PLAID	2019	3.09		
GB	SNP	SNP	1999	3.42		
GB	SNP	SNP	2002	3.0		
GB	SNP	SNP	2006	3.89		
GB	SNP	SNP	2010	3.33		
GB	SNP	SNP	2014	3.0		
GB	SNP	SNP	2019	3.5		
GB	UKIP	UKIP	1999	7.25		
GB	UKIP	UKIP	2006	8.44		
GB	UKIP	UKIP	2010	8.79		
GB	UKIP	UKIP	2014	9.14		
GB	UKIP	UKIP	2019	8.69		
GB	0UBS	0	0	0		
GB	64RT	0	0	0		
GB	A	0	0	0		
GB	BI	0	0	0		
GB	CB	0	0	0		
GB	CON	0	0	0		
GB	DUP	0	0	0		
GB	FZPG	0	0	0		
GB	GP	0	0	0		
GB	I	0	0	0		
GB	IGC	0	0	0		
GB	IL	0	0	0		
GB	L1QU	0	0	0		
GB	L8TA	0	0	0		
GB	LB	0	0	0		
GB	LD	0	0	0		
GB	LI	0	0	0		
GB	LJ95	0	0	0		
GB	NA	0	0	0		
GB	NPBE	0	0	0		
GB	PC	0	0	0		
GB	QHMP	0	0	0		
GB	QMZZ	0	0	0		
GB	SDLP	0	0	0		
GB	SO0T	0	0	0		
GB	UUP	0	0	0		
GB	UUSL	0	0	0		
GB	ZKPW	0	0	0		
