COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
LT	0	DK	2014	6.875	R		
LT	0	DP	2006	3.86	L		
LT	0	DP	2010	4.583333492279053	L		
LT	0	DP	2014	4.400000095367432	L		
LT	0	DP	2019	4.909090995788574	C		
LT	0	FRONT	2010	1.153846263885498	L		
LT	0	JL-PKS	2002	9.8	R		
LT	0	LCP	2019	5.333333492279053	R		
LT	0	LCS	2002	5.6	R		
LT	0	LKDP	2002	7.4	R		
LT	0	LLRA	2002	3.4	L		
LT	0	LLRA	2006	4.33	L		
LT	0	LLRA	2010	4.75	C		
LT	0	LLRA	2014	5.461538314819336	R		
LT	0	LLRA	2019	6.090909004211426	R		
LT	0	LLS	2002	8.2	R		
LT	0	LLS	2002	7.8	R		
LT	0	LRLS	2010	7.230769157409668	R		
LT	0	LRLS	2014	7.333333492279053	R		
LT	0	LRLS	2019	6.818181991577148	R		
LT	0	LRS	2002	2.2	L		
LT	0	LSDP	2002	2.6	L		
LT	0	LSDP	2006	4.0	L		
LT	0	LSDP	2010	4.153846263885498	L		
LT	0	LSDP	2014	3.200000047683716	L		
LT	0	LSDP	2019	2.363636255264282	L		
LT	0	LVLS	2006	3.29	L		
LT	0	LVLS	2010	3.461538314819336	L		
LT	0	LVP	2002	2.0	L		
LT	0	LVZS	2014	3.866666555404663	L		
LT	0	LVZS	2019	5.090909004211426	C		
LT	0	LZP	2019	4.0	L		
LT	0	LiCS	2006	7.0	R		
LT	0	LiCS	2010	6.230769157409668	R		
LT	0	MKDS	2002	7.0	R		
LT	0	NDP	2002	3.2	L		
LT	0	NKS	2002	6.6	R		
LT	0	NS	2002	3.4	L		
LT	0	NS	2006	5.14	C		
LT	0	NS	2010	4.07692289352417	L		
LT	0	TPP	2010	5.44444465637207	R		
LT	0	TS	2006	8.29	R		
LT	0	TS	2010	6.615384578704834	R		
LT	0	TS-LK	2002	8.0	R		
LT	0	TS-LKD	2014	7.642857074737549	R		
LT	0	TS-LKD	2019	7.181818008422852	R		
LT	0	TT	2006	4.86	C		
LT	0	TT	2010	6.25	R		
LT	0	TT	2014	6.615384578704834	R		
LT	0	TT	2019	6.636363506317139	R		
LT	0	VKM-AMT	2019	5.222222328186035	C		
LT	DKF	0	0	0	0		
LT	DPF	0	0	0	0		
LT	FLG	0	0	0	0		
LT	LLRA-KŠSF	0	0	0	0		
LT	LLRAF	0	0	0	0		
LT	LSDDF	0	0	0	0		
LT	LSDPF	0	0	0	0		
LT	LSF	0	0	0	0		
LT	LVŽSF	0	0	0	0		
LT	MG	0	0	0	0		
LT	TS-LKDF	0	0	0	0		
LT	TTF	0	0	0	0		
LT	TTFSL	0	0	0	0		
