COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
LT	0	DK	2014	6.88			
LT	0	DP	2006	3.86			
LT	0	DP	2010	4.58			
LT	0	DP	2014	4.4			
LT	0	DP	2019	4.91			
LT	0	FRONT	2010	1.15			
LT	0	JL-PKS	2002	9.8			
LT	0	LCP	2019	5.33			
LT	0	LCS	2002	5.6			
LT	0	LKDP	2002	7.4			
LT	0	LLRA	2002	3.4			
LT	0	LLRA	2006	4.33			
LT	0	LLRA	2010	4.75			
LT	0	LLRA	2014	5.46			
LT	0	LLRA	2019	6.09			
LT	0	LLS	2002	8.2			
LT	0	LLS	2002	7.8			
LT	0	LRLS	2010	7.23			
LT	0	LRLS	2014	7.33			
LT	0	LRLS	2019	6.82			
LT	0	LRS	2002	2.2			
LT	0	LSDP	2002	2.6			
LT	0	LSDP	2006	4.0			
LT	0	LSDP	2010	4.15			
LT	0	LSDP	2014	3.2			
LT	0	LSDP	2019	2.36			
LT	0	LVLS	2006	3.29			
LT	0	LVLS	2010	3.46			
LT	0	LVP	2002	2.0			
LT	0	LVZS	2014	3.87			
LT	0	LVZS	2019	5.09			
LT	0	LZP	2019	4.0			
LT	0	LiCS	2006	7.0			
LT	0	LiCS	2010	6.23			
LT	0	MKDS	2002	7.0			
LT	0	NDP	2002	3.2			
LT	0	NKS	2002	6.6			
LT	0	NS	2002	3.4			
LT	0	NS	2006	5.14			
LT	0	NS	2010	4.08			
LT	0	TPP	2010	5.44			
LT	0	TS	2006	8.29			
LT	0	TS	2010	6.62			
LT	0	TS-LK	2002	8.0			
LT	0	TS-LKD	2014	7.64			
LT	0	TS-LKD	2019	7.18			
LT	0	TT	2006	4.86			
LT	0	TT	2010	6.25			
LT	0	TT	2014	6.62			
LT	0	TT	2019	6.64			
LT	0	VKM-AMT	2019	5.22			
LT	DKF	0	0	0			
LT	DPF	0	0	0			
LT	FLG	0	0	0			
LT	LLRA-KŠSF	0	0	0			
LT	LLRAF	0	0	0			
LT	LSDDF	0	0	0			
LT	LSDPF	0	0	0			
LT	LSF	0	0	0			
LT	LVŽSF	0	0	0			
LT	MG	0	0	0			
LT	TS-LKDF	0	0	0			
LT	TTF	0	0	0			
LT	TTFSL	0	0	0			
