COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR
CZ	ANO2011	ANO2011	2014	5.785714149475098	R	
CZ	ANO2011	ANO2011	2019	4.692307472229004	L	
CZ	CSSD + ČSSD	CSSD	2002	3.33	L	
CZ	CSSD + ČSSD	CSSD	2006	3.43	L	
CZ	CSSD + ČSSD	CSSD	2010	2.894736766815186	L	
CZ	CSSD + ČSSD	CSSD	2014	3.142857074737549	L	
CZ	CSSD + ČSSD	CSSD	2019	2.740740776062012	L	
CZ	KDU-ČSL	KDU-CSL	2002	4.86	C	
CZ	KDU-ČSL	KDU-CSL	2006	5.71	R	
CZ	KDU-ČSL	KDU-CSL	2010	5.263157844543457	C	
CZ	KDU-ČSL	KDU-CSL	2014	5.928571224212646	R	
CZ	KDU-ČSL	KDU-CSL	2019	5.888888835906982	R	
CZ	KSCM + KSČM	KSCM	2002	0.91	L	
CZ	KSCM + KSČM	KSCM	2006	0.86	L	
CZ	KSCM + KSČM	KSCM	2010	1.105263233184814	L	
CZ	KSCM + KSČM	KSCM	2014	1.071428537368774	L	
CZ	KSCM + KSČM	KSCM	2019	1.14814817905426	L	
CZ	0	Nezavisl	2006	5.5	R	
CZ	ODS	ODS	2002	7.08	R	
CZ	ODS	ODS	2006	7.71	R	
CZ	ODS	ODS	2010	7.736842155456543	R	
CZ	ODS	ODS	2014	8.0	R	
CZ	ODS	ODS	2019	7.777777671813965	R	
CZ	0	Pirates	2019	4.28000020980835	L	
CZ	0	SNK-ED	2006	6.67	R	
CZ	SPD	SPD	2019	8.84615421295166	R	
CZ	STAN	STAN	2019	6.269230842590332	R	
CZ	0	SVOBODNI	2014	8.714285850524902	R	
CZ	0	SZ	2006	4.86	C	
CZ	0	SZ	2010	5.333333492279053	R	
CZ	0	SZ	2014	3.857142925262451	L	
CZ	TOP09 + TOP09-S	TOP09	2010	7.894737243652344	R	
CZ	TOP09 + TOP09-S	TOP09	2014	7.214285850524902	R	
CZ	TOP09 + TOP09-S	TOP09	2019	7.407407283782959	R	
CZ	0	US-DEU	2002	6.78	R	
CZ	Usvit + Úsvit	USVIT	2014	7.692307472229004	R	
CZ	VV	VV	2010	5.888888835906982	R	
CZ	ANO	0	0	0	0	
CZ	K	0	0	0	0	
CZ	KDS	0	0	0	0	
CZ	KSČS	0	0	0	0	
CZ	LB	0	0	0	0	
CZ	Nezařaz	0	0	0	0	
CZ	OF	0	0	0	0	
CZ	OH	0	0	0	0	
CZ	PirSTAN	0	0	0	0	
CZ	Piráti	0	0	0	0	
CZ	SPOLU	0	0	0	0	
