Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Comment
BG	parliamentaryGroup	party.GERB	ГЕРБ	GERB	Граждани за европейско развитие на България	-	2006-12-03	-	-
BG	parliamentaryGroup	party.BSP	БСП	-	Българска социалистическа партия	Bulgarian Socialist Party	1891-07-20	-	-
BG	parliamentaryGroup	party.KPB	КПБ	-	Комунистическа партия на България	Communist Party of Bulgaria	1996	-	-
BG	parliamentaryGroup	party.ZS	ЗС „Александър Стамболийски“	-	Земеделски съюз „Александър Стамболийски“	Agrarian Union "Aleksandar Stamboliyski"	1993	-	-
BG	parliamentaryGroup	party.NZ	НЗ	-	Нова зора	New Dawn	1996-03	-	-
BG	parliamentaryGroup	party.DPS	ДПС	-	Движение за права и свободи	Movement for Rights and Freedoms	1990-01-04	-	-
BG	parliamentaryGroup	party.VMRO	ВМРО–БНД	-	ВМРО – Българско национално движение	IMRO – Bulgarian National Movement	1989	-	-
BG	parliamentaryGroup	party.FRONT	НФСБ	-	Национален фронт за спасение на България	National Front for the Salvation of Bulgaria	2011-05-17	-	-
BG	parliamentaryGroup	party.ATAKA	Атака	-	Атака	Attack	2005-04-17	-	-
BG	parliamentaryGroup	party.VOLYA	ВОЛЯ	-	ВОЛЯ	Volya Movement	2007-07-15	-	-
BG	parliamentaryGroup	party.ABV	АБВ	-	Алтернатива за българско възраждане	Alternative for Bulgarian Revival	2014	-	-
BG	parliamentaryGroup	party.BGUn	ПБГ	-	България без цензура	Bulgaria Uncensored	2014	-	-
BG	parliamentaryGroup	party.RB	РБ	-	Реформаторски блок	Reformist Bloc	2013	-	-
BG	parliamentaryGroup	party.PF	ПФ	-	Патриотичен фронт	Patriotic Front	2014	-	-
