COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
TR	AKP	AKP	2019	8.00	R	https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)	
TR	CHP	CHP	2019	3.67	CL	https://en.wikipedia.org/wiki/Republican_People%27s_Party	
TR	HDP	HDP	2019	1.67	CLL	https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)	
TR	IYI	IYI	2019	7.11	CR	https://en.wikipedia.org/wiki/Good_Party	
TR	MHP	MHP	2019	9.33	RRF	https://en.wikipedia.org/wiki/Nationalist_Movement_Party	
TR	ANA	0	0	0	CL	https://en.wikipedia.org/wiki/Anatolia_Party	
TR	ANAP	0	0	0	CR	https://en.wikipedia.org/wiki/Motherland_Party_(Turkey)	
TR	BBP	0	0	0	FR	https://en.wikipedia.org/wiki/Great_Unity_Party	
TR	BDP	0	0	0	CLL	https://en.wikipedia.org/wiki/Peace_and_Democracy_Party	
TR	DEVA	0	0	0	CCR	https://en.wikipedia.org/wiki/Democracy_and_Progress_Party	
TR	DP	0	0	0	CR	https://en.wikipedia.org/wiki/Democrat_Party_(Turkey,_current)	
TR	DSP	0	0	0	CL	https://en.wikipedia.org/wiki/Democratic_Left_Party_(Turkey)	
TR	DYP	0	0	0	CR	https://en.wikipedia.org/wiki/True_Path_Party	
TR	FAZILET	0	0	0	FR	https://en.wikipedia.org/wiki/Virtue_Party	
TR	MEP	0	0	0	CCR	https://en.wikipedia.org/wiki/Centre_Party_(Turkey)	
TR	SAADET	0	0	0	RRF	https://en.wikipedia.org/wiki/Felicity_Party	
TR	TiP	0	0	0	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Turkey_(2017)	
TR	YP	0	0	0	CCL	https://en.wikipedia.org/wiki/Innovation_Party_(Turkey)	
TR	eParti	0	0	0		https://en.wikipedia.org/wiki/Electronic_Democracy_Party	
