COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR_WIKI	URL_WIKI	COMMENT
SI	0	AB	2019	4.21		
SI	0	AS	2006	4.6		
SI	DeSUS	DeSUS	2002	3.4		
SI	DeSUS	DeSUS	2006	3.2		
SI	DeSUS	DeSUS	2010	4.25		
SI	DeSUS	DeSUS	2014	4.15		
SI	DeSUS	DeSUS	2019	3.77		
SI	0	LDS	2002	4.2		
SI	0	LDS	2006	3.4		
SI	0	LDS	2010	4.75		
SI	LMŠ	LMS	2019	4.36		
SI	Levica	Levica	2019	0.71		
SI	NSi	NSI	2002	7.0		
SI	NSi	NSI	2006	8.4		
SI	NSi	NSI	2010	7.82		
SI	NSi	NSI	2014	7.85		
SI	NSi	NSI	2019	7.5		
SI	PS	PS	2014	3.38		
SI	SD	SD	2010	3.67		
SI	SD	SD	2014	3.15		
SI	SD	SD	2019	2.57		
SI	SDS	SDS	2002	6.4		
SI	SDS	SDS	2006	7.4		
SI	SDS	SDS	2010	6.92		
SI	SDS	SDS	2014	8.69		
SI	SDS	SDS	2019	8.64		
SI	0	SLS	2006	6.4		
SI	0	SLS	2014	6.46		
SI	0	SLS-SKD	2002	6.8		
SI	0	SLS-SMS	2010	6.83		
SI	SMC	SMC	2014	5.25		
SI	SMC	SMC	2019	4.79		
SI	0	SMS	2002	4.4		
SI	SNS	SNS	2002	3.6		
SI	SNS	SNS	2006	6.0		
SI	SNS	SNS	2010	8.0		
SI	SNS	SNS	2019	8.71		
SI	0	ZL	2014	1.0		
SI	0	ZLSD	2002	3.6		
SI	0	ZLSD	2006	3.6		
SI	ZaAB	ZaAB	2014	4.15		
SI	0	Zares	2010	3.92		
SI	DL	0	0	0		
SI	NP	0	0	0		
SI	SAB	0	0	0		
SI	ZaSLD	0	0	0		
